ID,NodeType,weight,x,y,label
C00025,,1,0,0,L-Glutamate
C00031,,1,0,0,C00031
C00042,,1,0,0,C00042
C00047,,1,0,0,L-Lysine
C00049,,1,0,0,L-Aspartate
C00062,,1,0,0,L-Arginine
C00065,,1,0,0,L-Serine
C00073,,1,0,0,L-Methionine
C00078,,1,0,0,L-Tryptophan
C00079,,1,0,0,L-Phenylalanine
C00082,,1,0,0,L-Tyrosine
C00106,,1,0,0,Uracil
C00108,,1,0,0,Anthranilate
C00109,,1,0,0,2-Oxobutanoate
C00114,,1,0,0,Choline
C00120,,1,0,0,Biotin
C00123,,1,0,0,L-Leucine
C00124,,1,0,0,C00124
C00140,,1,0,0,C00140
C00147,,1,0,0,Adenine
C00148,,1,0,0,L-Proline
C00149,,1,0,0,C00149
C00153,,1,0,0,C00153
C00164,,1,0,0,Acetoacetate
C00178,,1,0,0,Thymine
C00183,,1,0,0,L-Valine
C00188,,1,0,0,L-Threonine
C00212,,1,0,0,C00212
C00214,,1,0,0,Thymidine
C00217,,1,0,0,D-Glutamate
C00232,,1,0,0,Succinate semialdehyde
C00233,,1,0,0,4-Methyl-2-oxopentanoate
C00242,,1,0,0,C00242
C00250,,1,0,0,C00250
C00253,,1,0,0,Nicotinate
C00255,,1,0,0,Riboflavin
C00262,,1,0,0,Hypoxanthine
C00270,,1,0,0,N-Acetylneuraminate
C00272,,1,0,0,Tetrahydrobiopterin
C00294,,1,0,0,Inosine
C00299,,1,0,0,C00299
C00300,,1,0,0,Creatine
C00314,,1,0,0,Pyridoxine
C00319,,1,0,0,C00319
C00327,,1,0,0,L-Citrulline
C00328,,1,0,0,L-Kynurenine
C00329,,1,0,0,D-Glucosamine
C00330,,1,0,0,Deoxyguanosine
C00331,,1,0,0,Indolepyruvate
C00334,,1,0,0,4-Aminobutanoate
C00337,,1,0,0,(S)-Dihydroorotate
C00349,,1,0,0,2-Methyl-3-oxopropanoate
C00352,,1,0,0,D-Glucosamine 6-phosphate
C00353,,1,0,0,Geranylgeranyl diphosphate
C00364,,1,0,0,dTMP
C00371,,1,0,0,C00371
C00378,,1,0,0,C00378
C00380,,1,0,0,Cytosine
C00387,,1,0,0,Guanosine
C00389,,1,0,0,Quercetin
C00398,,1,0,0,C00398
C00402,,1,0,0,D-Aspartate
C00407,,1,0,0,L-Isoleucine
C00408,,1,0,0,L-Pipecolate
C00427,,1,0,0,Prostaglandin H2
C00431,,1,0,0,5-Aminopentanoate
C00437,,1,0,0,N-Acetylornithine
C00438,,1,0,0,N-Carbamoyl-L-aspartate
C00439,,1,0,0,N-Formimino-L-glutamate
C00450,,1,0,0,C00450
C00468,,1,0,0,Estrone
C00475,,1,0,0,Cytidine
C00483,,1,0,0,Tyramine
C00487,,1,0,0,Carnitine
C00507,,1,0,0,L-Rhamnose
C00522,,1,0,0,(R)-Pantoate
C00526,,1,0,0,Deoxyuridine
C00534,,1,0,0,Pyridoxamine
C00559,,1,0,0,Deoxyadenosine
C00568,,1,0,0,C00568
C00584,,1,0,0,Prostaglandin E2
C00596,,1,0,0,C00596
C00599,,1,0,0,Cholest-4-en-3-one
C00601,,1,0,0,Phenylacetaldehyde
C00612,,1,0,0,N1-Acetylspermidine
C00632,,1,0,0,C00632
C00637,,1,0,0,Indole-3-acetaldehyde
C00639,,1,0,0,Prostaglandin F2alpha
C00643,,1,0,0,5-Hydroxy-L-tryptophan
C00645,,1,0,0,C00645
C00671,,1,0,0,(S)-3-Methyl-2-oxopentanoic acid
C00695,,1,0,0,Cholic acid
C00696,,1,0,0,C00696
C00712,,1,0,0,(9Z)-Octadecenoic acid
C00719,,1,0,0,Betaine
C00729,,1,0,0,Tropine
C00740,,1,0,0,D-Serine
C00763,,1,0,0,D-Proline
C00779,,1,0,0,Scytalone
C00783,,1,0,0,Tropinone
C00785,,1,0,0,Urocanate
C00792,,1,0,0,D-Arginine
C00810,,1,0,0,(R)-Acetoin
C00811,,1,0,0,4-Coumarate
C00836,,1,0,0,Sphinganine
C00847,,1,0,0,4-Pyridoxate
C00855,,1,0,0,D-Methionine
C00861,,1,0,0,L-Rhamnulose
C00864,,1,0,0,Pantothenate
C00881,,1,0,0,Deoxycytidine
C00908,,1,0,0,Gentamicin C1a
C00909,,1,0,0,Leukotriene A4
C00921,,1,0,0,Dihydropteroate
C00955,,1,0,0,Indole-3-ethanol
C00990,,1,0,0,5-Aminopentanamide
C01020,,1,0,0,6-Hydroxynicotinate
C01026,,1,0,0,"N,N-Dimethylglycine"
C01044,,1,0,0,N-Formyl-L-aspartate
C01047,,1,0,0,N5-Ethyl-L-glutamine
C01053,,1,0,0,(R)-4-Dehydropantoate
C01088,,1,0,0,C01088
C01089,,1,0,0,(R)-3-Hydroxybutanoate
C01142,,1,0,0,C01142
C01151,,1,0,0,"D-Ribose 1,5-bisphosphate"
C01164,,1,0,0,C01164
C01173,,1,0,0,C01173
C01181,,1,0,0,C01181
C01182,,1,0,0,"D-Ribulose 1,5-bisphosphate"
