fromNode,toNode,value,interaction_type,selfLoop,label,guid
C12400,C12398,0.25,Ms1,False,,0
C00328,C01252,0.25,Ms1,False,,1
C04036,C01192,0.25,Ms1,False,,10
C20313,C00183,0.25,Ms1,False,,100
C02659,C01594,0.25,Ms1,False,,101
C00250,C00314,0.25,Ms1,False,,102
C00082,C20800,0.626523332284424,Ms2,False,,103
C00082,C04368,0.931273634566237,Ms2,False,,104
C00398,C09089,0.25,Ms1,False,,105
C00632,C05831,0.25,Ms1,False,,106
C00073,C02989,0.25,Ms1,False,,107
C01934,C02991,0.25,Ms1,False,,108
C04447,C01526,0.25,Ms1,False,,109
C05791,C05795,0.698532278167603,Ms2,False,,11
C00855,C00073,0.999159278315747,Ms2,False,,110
C06212,C08299,0.25,Ms1,False,,111
C05933,C00327,0.25,Ms1,False,,112
C18218,C19614,0.25,Ms1,False,,113
C05512,C00559,0.25,Ms1,False,,114
C03492,C00864,0.25,Ms1,False,,115
C00378,C04294,0.25,Ms1,False,,116
C01909,C00120,0.25,Ms1,False,,117
C11816,C09248,0.25,Ms1,False,,118
C21584,C09390,0.792061056054063,Ms2,False,,119
C03690,C03343,0.25,Ms1,False,,12
C11816,C11817,0.25,Ms1,False,,120
C09390,C21584,0.792061056054063,Ms2,False,,121
C21640,C00272,0.25,Ms1,False,,122
C05652,C05651,0.25,Ms1,False,,123
C00568,C11355,0.25,Ms1,False,,124
C21306,C21307,0.25,Ms1,False,,125
C00214,C00178,0.25,Ms1,False,,126
C00214,C00364,0.25,Ms1,False,,127
C14813,C14814,0.888299815547515,Ms2,False,,128
C16505,C16507,0.25,Ms1,False,,129
C15568,C15569,0.25,Ms1,False,,13
C18202,C06866,0.25,Ms1,False,,130
C07288,C07287,0.25,Ms1,False,,131
C17621,C17622,0.25,Ms1,False,,132
C20741,C11994,0.25,Ms1,False,,133
C20564,C20045,0.25,Ms1,False,,134
C06520,C21630,0.25,Ms1,False,,135
C00164,C01089,0.25,Ms1,False,,136
C00695,C04643,0.25,Ms1,False,,137
C12213,C20668,0.25,Ms1,False,,138
C03524,C00908,0.25,Ms1,False,,139
C19704,C19705,0.25,Ms1,False,,14
C00712,C19670,0.63340058828153,Ms2,False,,140
C01585,C02722,0.25,Ms1,False,,141
C01717,C01249,0.25,Ms1,False,,142
C06669,C17367,0.25,Ms1,False,,143
C00331,C00078,0.25,Ms1,False,,144
C14098,C14115,0.25,Ms1,False,,145
C21514,C10172,0.992158211181059,Ms2,False,,146
C11785,C01516,0.25,Ms1,False,,147
C08521,C08532,0.25,Ms1,False,,148
C00299,C00475,0.25,Ms1,False,,149
C05795,C05791,0.25,Ms1,False,,15
C00062,C03078,0.25,Ms1,False,,150
C00062,C06655,0.25,Ms1,False,,151
C00062,C05340,0.25,Ms1,False,,152
C02140,C05490,0.25,Ms1,False,,153
C21664,C00025,0.25,Ms1,False,,154
C00836,C12144,0.25,Ms1,False,,155
C00065,C20466,0.25,Ms1,False,,156
C12421,C12422,0.25,Ms1,False,,157
C05427,C00353,0.25,Ms1,False,,158
C05427,C13309,0.25,Ms1,False,,159
C16500,C02633,0.25,Ms1,False,,16
C05427,C15882,0.25,Ms1,False,,160
C02325,C12205,0.25,Ms1,False,,161
C02083,C00601,0.97197399091604,Ms2,False,,162
C16589,C16590,0.25,Ms1,False,,163
C00408,C00047,0.25,Ms1,False,,164
C00507,C19758,0.562131533360201,Ms2,False,,165
C00427,C05956,0.25,Ms1,False,,166
C05794,C05790,0.25,Ms1,False,,167
C00427,C00639,0.25,Ms1,False,,168
C04853,C05950,0.25,Ms1,False,,169
C20353,C20614,0.25,Ms1,False,,17
C08491,C21385,0.25,Ms1,False,,170
C02825,C03887,0.25,Ms1,False,,171
C06314,C14815,0.25,Ms1,False,,172
C12456,C12457,0.25,Ms1,False,,173
C00584,C04707,0.25,Ms1,False,,174
C16495,C16494,0.25,Ms1,False,,175
C00427,C02198,0.894058118021013,Ms2,False,,176
C00507,C00861,0.992730249824467,Ms2,False,,177
