fromNode,toNode,value,interaction_type,selfLoop,label,guid
C02679,C21080,0.0114373723615293,Ms1,False,,0
C01173,C00779,0.99200954735377,Ms2,False,,1
C07189,C07113,0.543270839626636,Ms2,False,,10
C00073,C00109,0.249234982434711,Ms1,False,,100
C19827,C14827,1.52300652747217E-06,Ms2,False,,1000
C14827,C19827,6.95775603508902E-07,Ms2,False,,1001
C14831,C20186,2.75232062193908E-06,Ms2,False,,1002
C14831,C07354,2.75232062193908E-06,Ms2,False,,1003
C07054,C07446,9.5367431640625E-07,Ms1,False,,1004
C02298,C02172,0.25,Ms1,False,,1005
C01249,C01717,0.25,Ms1,False,,1006
C00232,C05601,0.25,Ms1,False,,1007
C00232,C06201,0.25,Ms1,False,,1008
C00296,C00944,0.25,Ms1,False,,1009
C01205,C00349,0.0009765625,Ms1,False,,101
C14801,C14800,0.937669588803271,Ms2,False,,1010
C05340,C02385,0.25,Ms1,False,,1011
C21601,C08304,0.25,Ms1,False,,1012
C00123,C02710,0.25,Ms1,False,,1013
C00062,C00792,0.516072096232039,Ms2,False,,1014
C00398,C06213,0.25,Ms1,False,,1015
C00792,C00062,0.516072096232039,Ms2,False,,1016
C00148,C20656,0.234808355443072,Ms1,False,,1017
C01176,C05497,0.25,Ms1,False,,1018
C01176,C05488,0.25,Ms1,False,,1019
C03284,C06002,0.0009765625,Ms1,False,,102
C05490,C02140,0.25,Ms1,False,,1020
C05490,C05477,0.25,Ms1,False,,1021
C03765,C00483,0.310851561307996,Ms2,False,,1022
C11004,C16570,0.0625,Ms1,False,,1023
C02846,C01183,0.0625,Ms1,False,,1024
C00407,C21092,0.825170850793978,Ms2,False,,1025
C02486,C00123,0.825170850793978,Ms2,False,,1026
C21092,C00407,0.825170850793978,Ms2,False,,1027
C00123,C02486,0.825170850793978,Ms2,False,,1028
C06593,C02378,1.4485919313672E-05,Ms1,False,,1029
C07215,C07214,0.0339544274766647,Ms1,False,,103
C00082,C20800,0.156630833071106,Ms1,False,,1030
C07501,C16586,0.0625,Ms1,False,,1031
C00989,C00232,0.0625,Ms1,False,,1032
C06001,C06002,0.0625,Ms1,False,,1033
C01188,C00349,0.0625,Ms1,False,,1034
C05984,C00109,0.0625,Ms1,False,,1035
C01089,C00164,0.0625,Ms1,False,,1036
C00062,C06655,0.25,Ms1,False,,1037
C00062,C04137,0.25,Ms1,False,,1038
C00431,C00990,0.058702088860768,Ms1,False,,1039
C20782,C00601,0.87705200763766,Ms2,False,,104
C06313,C00272,0.0625,Ms1,False,,1040
C03684,C20264,0.0625,Ms1,False,,1041
C01173,C00779,0.975890449498405,Ms2,False,,1042
C00779,C01173,0.975890449498405,Ms2,False,,1043
C20894,C19730,0.25,Ms1,False,,1044
C02378,C06593,3.65709819640381E-06,Ms1,False,,1045
C20782,C00601,0.0453530716557143,Ms2,False,,1046
C00601,C02083,0.0453530716557143,Ms2,False,,1047
C00601,C20782,0.0453530716557143,Ms2,False,,1048
C00637,C00955,0.25,Ms1,False,,1049
C07211,C07209,0.0339544274766647,Ms1,False,,105
C20515,C20514,0.25,Ms1,False,,1050
C04277,C01255,0.997697662827697,Ms2,False,,1051
C01255,C04277,0.997697662827697,Ms2,False,,1052
C21761,C00318,0.25,Ms1,False,,1053
C00078,C00398,0.25,Ms1,False,,1054
C21601,C21602,0.25,Ms1,False,,1055
C02636,C15025,0.25,Ms1,False,,1056
C14789,C14790,0.25,Ms1,False,,1057
C03767,C04404,0.25,Ms1,False,,1058
C16589,C16590,0.25,Ms1,False,,1059
C00601,C02083,0.87705200763766,Ms2,False,,106
C14831,C07354,1.16914171383033E-06,Ms2,False,,1060
C19827,C14827,5.34114770261612E-07,Ms2,False,,1061
C14827,C19827,1.16914171383033E-06,Ms2,False,,1062
C20186,C14831,2.11282932206817E-06,Ms2,False,,1063
C14831,C20186,1.16914171383033E-06,Ms2,False,,1064
C00398,C06213,0.0625,Ms1,False,,1065
C21602,C08304,0.0625,Ms1,False,,1066
C05340,C02385,0.0625,Ms1,False,,1067
C00792,C00062,0.277300077609877,Ms2,False,,1068
C00123,C02710,0.25,Ms1,False,,1069
C00601,C20782,0.87705200763766,Ms2,False,,107
C00062,C00792,0.277300077609877,Ms2,False,,1070
C00065,C00740,1,Ms2,False,,1071
C00740,C00065,1,Ms2,False,,1072
