fromNode,toNode,value,interaction_type,selfLoop,label,guid
C02679,C21080,0.0114373723615293,Ms1,False,,0
C00779,C01173,0.99200954735377,Ms2,False,,1
C07211,C07209,0.543270839626636,Ms2,False,,10
C07215,C07214,0.0339544274766647,Ms1,False,,100
C19827,C14827,1.52806762383692E-06,Ms2,False,,1000
C14831,C20186,2.81240503823761E-06,Ms2,False,,1001
C07054,C07446,9.5367431640625E-07,Ms1,False,,1002
C14801,C14800,0.937669588803271,Ms2,False,,1003
C00296,C00944,0.25,Ms1,False,,1004
C02298,C02172,0.25,Ms1,False,,1005
C01249,C01717,0.25,Ms1,False,,1006
C00232,C05601,0.25,Ms1,False,,1007
C00232,C06201,0.25,Ms1,False,,1008
C05340,C02385,0.25,Ms1,False,,1009
C00601,C02083,0.87705200763766,Ms2,False,,101
C00062,C00792,0.516072096232039,Ms2,False,,1010
C00792,C00062,0.516072096232039,Ms2,False,,1011
C21601,C08304,0.25,Ms1,False,,1012
C00398,C06213,0.25,Ms1,False,,1013
C00123,C02710,0.25,Ms1,False,,1014
C00148,C20656,0.234808355443072,Ms1,False,,1015
C01176,C05497,0.25,Ms1,False,,1016
C05475,C02140,0.25,Ms1,False,,1017
C05487,C05488,0.25,Ms1,False,,1018
C05478,C05477,0.25,Ms1,False,,1019
C00601,C20782,0.87705200763766,Ms2,False,,102
C03765,C00483,0.310851561307996,Ms2,False,,1020
C02846,C01183,0.0625,Ms1,False,,1021
C11004,C16570,0.0625,Ms1,False,,1022
C06593,C02378,0.0625,Ms2,False,,1023
C00082,C20800,0.156630833071106,Ms1,False,,1024
C07501,C16586,0.0625,Ms1,False,,1025
C01089,C00164,0.0625,Ms1,False,,1026
C00989,C00232,0.0625,Ms1,False,,1027
C06001,C06002,0.0625,Ms1,False,,1028
C01188,C00349,0.0625,Ms1,False,,1029
C01454,C06758,0.0339544274766647,Ms1,False,,103
C05984,C00109,0.0625,Ms1,False,,1030
C00062,C06655,0.25,Ms1,False,,1031
C00062,C04137,0.25,Ms1,False,,1032
C00431,C00990,0.058702088860768,Ms1,False,,1033
C03684,C00272,0.0625,Ms1,False,,1034
C03684,C20264,0.0625,Ms1,False,,1035
C01173,C00779,0.975890449498405,Ms2,False,,1036
C00779,C01173,0.975890449498405,Ms2,False,,1037
C20894,C19730,0.25,Ms1,False,,1038
C02378,C06593,6.07809420942904E-05,Ms1,False,,1039
C07211,C07209,0.0339544274766647,Ms1,False,,104
C20782,C00601,0.0453530716557143,Ms2,False,,1040
C00601,C02083,0.0453530716557143,Ms2,False,,1041
C00601,C20782,0.0453530716557143,Ms2,False,,1042
C00637,C00955,0.25,Ms1,False,,1043
C20515,C20514,0.25,Ms1,False,,1044
C01255,C04277,0.997697662827697,Ms2,False,,1045
C04277,C01255,0.997697662827697,Ms2,False,,1046
C00637,C00398,0.25,Ms1,False,,1047
C21601,C21602,0.25,Ms1,False,,1048
C21761,C00318,0.25,Ms1,False,,1049
C07189,C07113,0.0339544274766647,Ms1,False,,105
C02636,C15025,0.25,Ms1,False,,1050
C14789,C14790,0.25,Ms1,False,,1051
C16589,C16590,0.25,Ms1,False,,1052
C03767,C04404,0.25,Ms1,False,,1053
C14827,C19827,1.17302688357256E-06,Ms2,False,,1054
C14831,C07354,2.15895335120307E-06,Ms2,False,,1055
C19827,C14827,4.10201136728583E-06,Ms2,False,,1056
C20186,C14831,2.15895335120307E-06,Ms2,False,,1057
C14831,C20186,2.15895335120307E-06,Ms2,False,,1058
C21602,C08304,0.0625,Ms1,False,,1059
C00431,C00990,0.0296875,Ms2,False,,106
C00062,C00792,0.277300077609877,Ms2,False,,1060
C05340,C02385,0.0625,Ms1,False,,1061
C00792,C00062,0.277300077609877,Ms2,False,,1062
C00398,C06213,0.0625,Ms1,False,,1063
C00123,C02710,0.25,Ms1,False,,1064
C00740,C00065,1,Ms2,False,,1065
C00148,C20656,0.232138760065467,Ms1,False,,1066
C14800,C14801,0.475,Ms2,False,,1067
C06593,C02378,1,Ms2,False,,1068
C00123,C02486,1,Ms2,False,,1069
C00123,C02486,1,Ms2,False,,107
C00407,C21092,1,Ms2,False,,1070
C02378,C06593,1,Ms2,False,,1071
C21092,C00407,1,Ms2,False,,1072
C02486,C00123,1,Ms2,False,,1073
C03838,C03090,0.25,Ms1,False,,1074
C05652,C05651,0.25,Ms1,False,,1075
C05645,C03227,0.25,Ms1,False,,1076
C15987,C00232,1.4210854715202E-14,Ms1,False,,1077
C20614,C21251,0.25,Ms1,False,,1078
C00990,C00431,0.992739755076677,Ms2,False,,1079
C02486,C00123,1,Ms2,False,,108
C06326,C01826,0.25,Ms1,False,,1080
C04076,C03366,0.25,Ms1,False,,1081
C00779,C01173,1,Ms2,False,,1082
C01173,C00779,1,Ms2,False,,1083
C21080,C02679,0.0457494894461172,Ms2,False,,1084
C02140,C05490,0.25,Ms1,False,,1085
C09390,C11816,0.198015264013516,Ms1,False,,1086
C00601,C02083,0.0313555603888242,Ms2,False,,1087
C00601,C20782,0.0313555603888242,Ms2,False,,1088
C20782,C00601,0.0313555603888242,Ms2,False,,1089
C06593,C02378,0.0625,Ms2,False,,109
C02378,C06593,2.38104516712141E-07,Ms1,False,,1090
C00062,C06655,0.12901802405801,Ms1,False,,1091
C00062,C04137,0.12901802405801,Ms1,False,,1092
C20515,C20514,0.0625,Ms1,False,,1093
C01255,C04277,0.970892986838998,Ms2,False,,1094
C04277,C01255,0.970892986838998,Ms2,False,,1095
C19827,C14827,9.53290735353062E-07,Ms2,False,,1096
C07354,C14831,1.75452946269498E-06,Ms2,False,,1097
C14827,C19827,3.33360597912047E-06,Ms2,False,,1098
C14831,C20186,1.75452946269498E-06,Ms2,False,,1099
C01454,C06758,0.543270839626636,Ms2,False,,11
C00407,C21092,1,Ms2,False,,110
C14831,C07354,1.75452946269498E-06,Ms2,False,,1100
C00792,C00062,0.212510244402413,Ms2,False,,1101
C00123,C02710,0.25,Ms1,False,,1102
C00062,C00792,0.212510244402413,Ms2,False,,1103
C02378,C06593,0.0625,Ms2,False,,1104
C00353,C05427,0.0625,Ms1,False,,1105
C15568,C15569,0.25,Ms1,False,,1106
C04479,C04044,0.25,Ms1,False,,1107
C00601,C00166,0.25,Ms1,False,,1108
C07113,C07114,0.25,Ms1,False,,1109
C21092,C00407,1,Ms2,False,,111
C00082,C00811,0.853044393616846,Ms2,False,,1110
C15987,C00232,3.5527136788005E-15,Ms1,False,,1111
C01173,C00779,0.239634443601589,Ms1,False,,1112
C01826,C06326,0.0625,Ms1,False,,1113
C00380,C00106,0.0625,Ms1,False,,1114
C03690,C03343,0.000244140625,Ms1,False,,1115
C00990,C00431,0.007421875,Ms1,False,,1116
C04404,C03767,0.25,Ms1,False,,1117
C20646,C20895,0.0625,Ms1,False,,1118
C20327,C17235,0.0625,Ms1,False,,1119
C00148,C20656,0.25,Ms1,False,,112
C00637,C00955,0.0625,Ms1,False,,1120
C20535,C20531,0.25,Ms1,False,,1121
C01173,C00779,0.975890449498405,Ms2,False,,1122
C00779,C01173,0.975890449498405,Ms2,False,,1123
C20279,C20278,0.25,Ms1,False,,1124
C01727,C00255,0.25,Ms1,False,,1125
C00601,C20782,0.0274276150677308,Ms2,False,,1126
C00601,C02083,0.0274276150677308,Ms2,False,,1127
