proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\NLPEmbedding\IonEmbedding.vb,62,6,14,42,1,0,3,1,0,1789,1.79 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\NLPEmbedding\SpecEmbedding.vb,79,12,13,54,1,1,3,1,0,2491,2.49 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\NLPEmbedding\SpectrumVocabulary.vb,37,3,8,26,1,0,1,3,0,1139,1.14 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\DIAInfer.vb,236,56,26,154,1,0,1,6,0,10767,10.77 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\SpectrumPool.vb,394,120,57,217,1,1,10,5,0,14614,14.61 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\Utils.vb,48,13,5,30,1,0,0,1,0,1706,1.71 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\FileSystem\HttpTreeFs.vb,321,55,50,216,1,3,4,15,0,12441,12.44 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\FileSystem\PoolFs.vb,150,37,23,90,1,3,4,3,0,6113,6.11 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\FileSystem\Restful.vb,40,0,7,33,1,3,0,2,0,1407,1.41 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\FileSystem\TreeFs.vb,189,29,30,130,1,1,5,10,0,7299,7.30 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\MetadataPool\HttpRESTMetadataPool.vb,300,50,47,203,1,4,6,5,0,11308,11.31 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\MetadataPool\InMemoryKeyValueMetadataPool.vb,60,0,14,46,1,3,4,1,0,1814,1.81 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\MetadataPool\Metadata.vb,75,15,10,50,1,15,2,1,0,2784,2.78 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\MetadataPool\MetadataProxy.vb,39,17,9,13,1,0,0,0,0,1400,1.40 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\GraphTree.vb,83,10,9,64,1,0,1,2,0,2989,2.99 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\MSScoreGenerator.vb,128,46,18,64,1,1,5,5,0,4431,4.43 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\Networking.vb,132,42,9,81,1,0,0,4,0,5042,5.04 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\NetworkingTree.vb,117,14,17,86,1,0,2,4,0,3937,3.94 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\PlotMNHist.vb,76,4,9,63,1,0,2,2,0,3060,3.06 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\TreeCluster.vb,91,6,16,69,1,3,1,3,0,3186,3.19 KB
G:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,<project>,2657,535,391,1731,20,38,54,74,0,99717,99.72 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\CollisionType.vb,9,0,0,9,1,0,0,0,0,103,103 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Extensions.vb,146,46,16,84,1,0,0,9,0,5522,5.52 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\Abstract.vb,17,0,3,14,2,8,0,0,0,464,464 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\Chromatogram.vb,65,19,10,36,1,6,0,3,0,2030,2.03 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromatogramOverlapList.vb,74,7,12,55,1,2,1,2,0,2583,2.58 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromatogramSerial.vb,102,19,16,67,1,5,3,6,0,3642,3.64 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromatogramTick.vb,59,15,11,33,1,2,3,2,0,1894,1.89 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromXs.vb,257,1,42,214,3,12,10,7,0,8842,8.84 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromXType.vb,261,24,36,201,5,16,8,8,0,9330,9.33 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromXUnit.vb,12,0,1,11,1,0,0,0,0,178,178 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\IROI.vb,23,13,4,6,1,2,0,0,0,620,620 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\ms1.vb,34,10,7,17,2,5,0,1,0,1078,1.08 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\ms1Abstract.vb,60,29,15,16,5,5,0,0,0,1387,1.39 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Ms1FeatureExtensions.vb,87,23,10,54,1,0,0,3,0,3298,3.30 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\ms1_scan.vb,61,14,8,39,1,3,2,2,0,2489,2.49 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Peaktable.vb,69,22,6,41,1,18,0,1,0,2211,2.21 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PolarityData.vb,35,0,5,30,1,2,0,1,0,1015,1015 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Annotation\ExactMassProvider.vb,223,203,9,11,3,3,0,0,0,11944,11.94 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\AdductIonParser.vb,404,13,34,357,1,0,0,9,0,22195,22.20 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\ExactMass.vb,185,29,25,131,1,0,2,3,0,6174,6.17 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Extensions.vb,201,21,33,147,2,0,1,5,0,7752,7.75 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\IonModes.vb,29,16,4,9,1,0,0,0,0,707,707 B
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\MzCalculator.vb,187,67,23,97,1,6,2,9,0,7157,7.16 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\PrecursorInfo.vb,52,19,7,26,1,6,2,1,0,1614,1.61 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\PrecursorType.vb,124,32,14,78,1,0,0,3,0,5054,5.05 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Provider.vb,242,109,26,107,1,4,0,6,0,11683,11.68 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\TypeMatch.vb,37,12,5,20,1,0,0,1,0,1131,1.13 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Formula\Negative.vb,33,0,3,30,1,0,0,1,0,3610,3.61 KB
G:\mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Formula\Positive.vb,90,0,7,83,1,0,0,2,0,10944,10.94 KB
