proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\NLPEmbedding\IonEmbedding.vb,62,6,14,42,1,0,3,1,0,1789,1.79 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\NLPEmbedding\SpecEmbedding.vb,79,12,13,54,1,1,3,1,0,2491,2.49 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\NLPEmbedding\SpectrumVocabulary.vb,37,3,8,26,1,0,1,3,0,1139,1.14 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\DIAInfer.vb,236,56,26,154,1,0,1,6,0,10767,10.77 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\SpectrumPool.vb,394,120,57,217,1,1,10,5,0,14614,14.61 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\Utils.vb,48,13,5,30,1,0,0,1,0,1706,1.71 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\FileSystem\HttpTreeFs.vb,321,55,50,216,1,3,4,15,0,12441,12.44 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\FileSystem\PoolFs.vb,150,37,23,90,1,3,4,3,0,6113,6.11 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\FileSystem\Restful.vb,40,0,7,33,1,3,0,2,0,1407,1.41 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\FileSystem\TreeFs.vb,189,29,30,130,1,1,5,10,0,7299,7.30 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\MetadataPool\HttpRESTMetadataPool.vb,300,50,47,203,1,4,6,5,0,11308,11.31 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\MetadataPool\InMemoryKeyValueMetadataPool.vb,60,0,14,46,1,3,4,1,0,1814,1.81 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\MetadataPool\Metadata.vb,75,15,10,50,1,15,2,1,0,2784,2.78 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\SpectrumPool\MetadataPool\MetadataProxy.vb,39,17,9,13,1,0,0,0,0,1400,1.40 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\GraphTree.vb,83,10,9,64,1,0,1,2,0,2989,2.99 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\MSScoreGenerator.vb,128,46,18,64,1,1,5,5,0,4431,4.43 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\Networking.vb,132,42,9,81,1,0,0,4,0,5042,5.04 KB
E:\mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Tree\NetworkingTree.vb,117,14,17,86,1,0,2,4,0,3937,3.94 KB
