id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M116T82,116.070259094238,81.7324,43820452,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,1,1,1,0.00231045089720205,M116T915: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M349T570,349.237243652344,570.033,134972.875,C04108,330.2195,C21H30O3,20-Hydroxy-3-oxopregn-4-en-21-al,[M+H+H2O]+,2,0.903971568547134,0.885293096038774,1,4.74963017667029E-05,M349T518: C03205,C03205,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a,Ms2
M299T979,299.257476806641,978.582,265836.4375,C19418,298.2508,C18H34O3,"cis-9,10-Epoxystearic acid",[M+H]+,4,0.934805911337064,0.560475504710826,0.142857142857143,0.0393507537840225,M317T908: C19622,C19622,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M283T1033,283.263092041016,1032.95,70042.078125,C00712,282.2559,C18H34O2,(9Z)-Octadecenoic acid,[M+H]+,2,0.704631652440734,0.79265734768838,0.25,0.0186361352926117,M282T954: C19670,C19670,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M223T326,223.107269287109,325.998,2267706.5,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H+H2O]+,5,0.563830286579125,0.992219664168179,0.2,0.0330871240033483,M237T331: C16831,C16831,RC02140,C8x-C8y:*-C1a:C8y+N4x-C8y+N4x,Ms2
M329T852,329.004913330078,851.66,2812523.5,C01182,309.9855,C5H12O11P2,"D-Ribulose 1,5-bisphosphate",[M+H+H2O]+,3,0.993691661409232,0.997937649166456,0.666666666666667,0.00153114346671601,M329T836: C01151,C01151,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M208T305,208.06022644043,304.664,266649.9375,C14801,207.0532,C10H9NO4,"1-Nitro-5,6-dihydroxy-dihydronaphthalene",[M+H]+,4,0.950523606478557,0.82201602852511,0.666666666666667,0.000791349636508398,M190T551: C14800,C14800,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y,Ms2
M466T510,466.290924072266,510.426,303373.6875,C09390,466.2832,C28H38N2O4,Cephaeline,[M]+,17,0.886416816347902,0.792061056054063,0.111111111111111,0.0942880436083979,M453T302: C21584,C21584,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms2
M190T551,190.0498046875,551.25,638655.625,C14800,189.0426,C10H7NO3,"1-Nitronaphthalene-5,6-oxide",[M+H]+,3,0.82201602852511,0.950523606478557,0.666666666666667,0.000782415105499146,M208T305: C14801,C14801,RC01447,C1y-C1y:O1a+*-*+O2x:C1y+C8y-C1y+C8y O1a-O2x:*-C1y:C1y-C1y,Ms2
M313T991,313.234710693359,990.728,344305.46875,C19618,312.2301,C18H32O4,"Octadec-9-ene-1,18-dioic-acid",[M+H]+,10,0.772978286492193,1,0.2,0.0383184967747225,M315T844: C19617,C19617,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a,Ms2
M333T686,333.263275146484,686.337,221977.765625,C14828,314.2457,C18H34O4,"9,10-DHOME",[M+H+H2O]+,2,0.888781550485001,1,0.333333333333333,0.0140099597269372,M315T844: C14825,C14825,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M317T908,317.267822265625,907.513,345945.6875,C19616,298.2508,C18H34O3,18-Hydroxyoleate,[M+H+H2O]+,4,0.798007423903206,0.851891058993324,0.4,0.0064470962305907,M315T847: C19620,C19620,RC01711,C1y-C2b:O2x-*:C1b+C1y-C1b+C2b C1y-C2b:O2x-*:C1b+C1y-C1b+C2b,Ms2
M337T876,337.234771728516,876.12,591935.3125,C05356,336.2301,C20H32O4,5(S)-HPETE,[M+H]+,9,0.830015421067435,0.78714018428926,0.111111111111111,0.0416710023973845,M337T963: C00909,C00909,RC00839,C1b-C2b:*-*:C2b+C2b-C2b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O2a-O2x:O1a+*-*+C1y:C1c-C1y,Ms2
M389T956,389.304748535156,956.224,232053.1875,C20525,389.3083,C28H39N,3-Geranylgeranylindole,[M]+,9,0.88778319837715,0.980908240003724,0.25,0.0284521254277514,M405T1004: C20526,C20526,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b,Ms2
M299T996,299.257995605469,995.618,374647.84375,C04056,280.2402,C18H32O2,Rumenic acid,[M+H+H2O]+,2,0.978994541676598,0.980155638810779,0.75,0.000469406982655629,M299T979: C01595,C01595,RC00968,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1b:*-*:C2b+C2b-C2b+C2b,Ms2
M118T938,118.086074829102,937.94,290551.78125,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6,0.940119031595623,0.940119031595623,1,0.00108529858324169,M117T204: C00990,C00990,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M327T462,327.133911132813,461.76,534899.125,C19758,326.1213,C12H22O10,beta-D-Galactosyl-(1->4)-L-rhamnose,[M+H]+,15,0.982881291121444,0.552894577955642,0.125,0.083867209746455,M164T460: C00507,C00507,RC00049,O1a-O2a:*-C1y:C1y-C1y,Ms2
M164T478,164.070327758789,477.526,491146.8125,C00861,164.0685,C6H12O5,L-Rhamnulose,[M]+,11,0.992730249824467,0.996686973572122,0.8,0.0084045836871911,M164T460: C00507,C00507,RC00434,C1b-C1y:*-O2x:C5a+O1a-C1y+O1a C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y,Ms2
M196T233,196.096710205078,233.381,397224.875,C20800,195.0895,C10H13NO3,3-Methyl-L-tyrosine,[M+H]+,3,0.626523332284424,0.955356156347327,0.111111111111111,0.0428668338450908,M182T88: C00082,C00082,RC00332,C8x-C8y:*-C1a:C8x+C8y-C8x+C8y,Ms2
M182T207,182.081008911133,207.303,16898940,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,4,0.999170201987874,0.999170201987874,1,0.000299743624168736,M182T191: C00082,C00082,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M183T383,183.065093994141,383.28,296379.40625,C00811,164.0473,C9H8O3,4-Coumarate,[M+H+H2O]+,3,0.853044393616846,0.971045873878702,0.166666666666667,0.0304755860686134,M182T191: C00082,C00082,RC00361,C1b-C2b:*-*:C1c+C8y-C2b+C8y C1c-C2b:N1a-*:C1b+C6a-C2b+C6a,Ms2
M253T244,253.092849731445,244.062,196027.203125,C05512,252.0859,C10H12N4O4,Deoxyinosine,[M+H]+,3,0.591875717078343,0.691849091114799,0.111111111111111,0.0376554279903589,M137T154: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms2
M607T630,607.312927246094,630.396,149291.921875,C05795,588.2948,C33H40N4O6,D-Urobilin,[M+H+H2O]+,0,0.77604035703658,0.698532278167603,0.25,0.0218033372251645,M609T644: C05791,C05791,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y,Ms2
M104T72,104.106758117676,72.1952,19981514,C00114,104.1075,C5H14NO,Choline,[M]+,7,0.861160287450605,0.741169348557263,0.2,0.0240093458237873,M146T81: C01996,C01996,RC00041,O1a-O7a:*-C7a:C1b-C1b,Ms2
M162T76,162.112350463867,75.71,1060062.875,C00487,162.113,C7H16NO3,Carnitine,[M]+,4,0.582472253886266,0.741169348557263,0.142857142857143,0.0316748724077933,M146T81: C01181,C01181,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M265T98,265.111724853516,97.8298,226120.34375,C17227,264.1031,C11H20O5S,3-(6'-Methylthio)hexylmalic acid,[M+H]+,3,0.998217938338555,0.999211290683376,0.75,0.000675579744970012,M265T81: C17226,C17226,RC00497,C1b-C1c:*-O1a:C1d+C6a-C1c+C6a C1d-C1c:O1a-*:C1b+C1b+C6a-C1b+C1c+C6a O1a-O1a:C1d+*-*+C1c:*-*,Ms2
M130T291,130.06494140625,291.186,1136963.625,C06102,130.063,C6H10O3,Adipate semialdehyde,[M]+,15,0.542432625832319,0.600167507183577,0.25,0.0214130290976671,M112T84: C06105,C06105,RC01265,C4a-C5x:*-C5x:C1b+O4a-C1x+O5x C6a-C5x:O6a+*-*+C5x:C1b+O6a-C1x+O5x,Ms2
M152T125,152.056213378906,124.548,2404969.75,C00049,133.0375,C4H7NO4,L-Aspartate,[M+H+H2O]+,2,0.993134209317564,0.948637777170267,0.428571428571429,0.00829537394094393,M152T239: C00402,C00402,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M315T847,315.25244140625,846.788,619715.0625,C19620,314.2457,C18H34O4,"9,10-Epoxy-18-hydroxystearate",[M+H]+,3,0.851891058993324,0.798007423903206,0.4,0.00672679462159986,M317T908: C19616,C19616,RC01711,C1y-C2b:O2x-*:C1b+C1y-C1b+C2b C1y-C2b:O2x-*:C1b+C1y-C1b+C2b,Ms2
M166T286,166.086090087891,286.236,565373.4375,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,4,0.999981384496303,0.999981384496303,1,0.000437166822306212,M166T270: C00079,C00079,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M146T81,146.117340087891,80.5359,2135300.25,C01996,146.1181,C7H16NO2,Acetylcholine,[M]+,5,0.741169348557263,0.861160287450605,0.2,0.0231985365284673,M104T72: C00114,C00114,RC00041,O1a-O7a:*-C7a:C1b-C1b,Ms2
M102T83,102.033752441406,83.4798,432242.3125,C00109,102.0317,C4H6O3,2-Oxobutanoate,[M]+,20,0.899631562469383,0.915258922748541,0.4,0.0879349408574441,M120T72: C00188,C00188,RC00418,C1b-C1c:*-O1a:C1a+C5a-C1a+C1c C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1c+C6a O5a-O1a:C5a+*-*+C1c:*-*,Ms2
M153T189,153.040222167969,189.018,1800860.625,C00632,153.0426,C7H7NO3,3-Hydroxyanthranilate,[M]+,16,0.922097011709883,0.872191697585877,0.428571428571429,0.037098416591747,M153T172: C16235,C16235,RC01754,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y N1b-N1a:O1b-*:C8y-C8y O1b-O1a:N1b+*-*+C8y:*-*,Ms2
M152T239,152.056518554688,239.024,348436.78125,C00242,151.0494,C5H5N5O,Guanine,[M+H]+,5,0.63185449115016,0.592593334062151,0.25,0.0146475838791229,M153T172: C00385,C00385,RC00204,C8y-C8y:N1a+*-*+O5x:N4x+N5x-N4x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y,Ms2
M353T766,353.229614257813,766.363,258551.359375,C06314,352.225,C20H32O5,Lipoxin A4,[M+H]+,9,0.894058118021013,0.995727543273849,0.4,0.0151739725049298,M353T782: C14815,C14815,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M333T711,333.263122558594,710.752,257823.703125,C19621,332.2563,C18H36O5,"9,10,18-Trihydroxystearate",[M+H]+,3,0.836719454528178,0.829304221737818,0.6,0.000976354222801179,M333T745: C19620,C19620,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M174T429,174.112213134766,429.157,374602.6875,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,3,0.780026535845209,0.777488111352561,0.666666666666667,0.00027117031181767,M174T380: C00062,C00062,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
