id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M219T288 intensity=1.24E+04 lxy-CID30#1183,219.195388793945,287.644,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,2.7427860518932,0,0,0.211324865405187,M217T13 intensity=2.72E+03 lxy-CID30#52: C21080,M217T13 intensity=2.72E+03 lxy-CID30#52: C21080,Ms1
M152T125 intensity=1.4E+04 lxy-CID30#512,152.056213378906,124.548,C00049,133.0375,C4H7NO4,L-Aspartate,[M+H+H2O]+,2.12670629369995,0,0,0.211324865405187,M195T229 intensity=3.47E+04 lxy-CID30#942: C00438,M195T229 intensity=3.47E+04 lxy-CID30#942: C00438,Ms1
M158T690 intensity=5.95E+03 lxy-CID30#2844,158.035781860352,690.367,C00337,158.0328,C5H6N2O4,(S)-Dihydroorotate,[M]+,18.8682608259876,0,0,0.211324865405187,M195T229 intensity=3.47E+04 lxy-CID30#942: C00438,M195T229 intensity=3.47E+04 lxy-CID30#942: C00438,Ms1
M158T690 intensity=5.95E+03 lxy-CID30#2844,158.035781860352,690.367,C03703,158.0328,C5H6N2O4,L-5-Carboxymethylhydantoin,[M]+,18.8682608259876,0,0,0.211324865405187,M195T229 intensity=3.47E+04 lxy-CID30#942: C00438,M195T229 intensity=3.47E+04 lxy-CID30#942: C00438,Ms1
M245T201 intensity=5.23E+03 lxy-CID30#824,245.077194213867,200.591,C00299,244.0695,C9H12N2O6,Uridine,[M+H]+,0.533652808588896,0,0,0.211324865405187,M112T497 intensity=7.38E+03 lxy-CID30#2048: C00106,M112T497 intensity=7.38E+03 lxy-CID30#2048: C00106,Ms1
M229T228 intensity=6.07E+03 lxy-CID30#938,229.081909179688,228.341,C00526,228.0746,C9H12N2O5,Deoxyuridine,[M+H]+,2.25168505813545,0,0,0.211324865405187,M112T497 intensity=7.38E+03 lxy-CID30#2048: C00106,M112T497 intensity=7.38E+03 lxy-CID30#2048: C00106,Ms1
M112T84 intensity=872 lxy-CID30#348,112.050514221191,84.4847,C00380,111.0433,C4H5N3O,Cytosine,[M+H]+,5.45092374854386,0,0,0.211324865405187,M112T497 intensity=7.38E+03 lxy-CID30#2048: C00106,M112T497 intensity=7.38E+03 lxy-CID30#2048: C00106,Ms1
M391T592 intensity=1.46E+04 lxy-CID30#2437,391.283630371094,591.528,C03690,390.277,C24H38O4,Bis(2-ethylhexyl)phthalate,[M+H]+,3.05310218294012,0,0,0.211324865405187,M279T339 intensity=2.85E+04 lxy-CID30#1396: C03343,M279T339 intensity=2.85E+04 lxy-CID30#1396: C03343,Ms1
M223T123 intensity=1.04E+04 lxy-CID30#504,223.063598632813,122.513,C17215,222.0562,C8H14O5S,3-(3'-Methylthio)propylmalic acid,[M+H]+,1.91141535234053,0,0,0.211324865405187,M195T502 intensity=1.94E+04 lxy-CID30#2067: C17216,M195T502 intensity=1.94E+04 lxy-CID30#2067: C17216,Ms1
M197T470 intensity=3.25E+03 lxy-CID30#1937,197.078277587891,470.04,C01624,178.063,C10H10O3,Vermelone,[M+H+H2O]+,15.7927710100695,0,0,0.211324865405187,M195T502 intensity=1.94E+04 lxy-CID30#2067: C01173,M195T502 intensity=1.94E+04 lxy-CID30#2067: C01173,Ms1
M195T134 intensity=4.27E+04 lxy-CID30#551,195.065139770508,134.098,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.000174673257,0.99957777617589,0.999490670060817,0.5,M195T502 intensity=1.94E+04 lxy-CID30#2067: C01173,M195T502 intensity=1.94E+04 lxy-CID30#2067: C01173,Ms2
M195T134 intensity=4.27E+04 lxy-CID30#551,195.065139770508,134.098,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.82074743162041,0,0,0.211324865405187,M213T384 intensity=5.27E+03 lxy-CID30#1583: C00779,M213T384 intensity=5.27E+03 lxy-CID30#1583: C00779,Ms1
M116T883 intensity=1.35E+04 lxy-CID30#3636,116.070365905762,883.089,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.5399486946422,0,0,0.211324865405187,M445T2 intensity=5.18E+04 lxy-CID30#7: C20656,M445T2 intensity=5.18E+04 lxy-CID30#7: C20656,Ms1
M197T470 intensity=3.25E+03 lxy-CID30#1937,197.078277587891,470.04,C02666,178.063,C10H10O3,Coniferyl aldehyde,[M+H+H2O]+,15.7927710100695,0,0,0.211324865405187,M195T502 intensity=1.94E+04 lxy-CID30#2067: C01494,M195T502 intensity=1.94E+04 lxy-CID30#2067: C01494,Ms1
M197T470 intensity=3.25E+03 lxy-CID30#1937,197.078277587891,470.04,C12205,196.0736,C10H12O4,5-Hydroxyconiferyl alcohol,[M+H]+,15.9703654178616,0,0,0.211324865405187,M195T502 intensity=1.94E+04 lxy-CID30#2067: C12204,M195T502 intensity=1.94E+04 lxy-CID30#2067: C12204,Ms1
M105T311 intensity=1.86E+03 lxy-CID30#1279,105.069786071777,310.885,C07083,104.0626,C8H8,Styrene,[M+H]+,6.08098909196424,0,0,0.211324865405187,M121T703 intensity=541 lxy-CID30#2894: C20782,M121T703 intensity=541 lxy-CID30#2894: C20782,Ms1
M121T6 intensity=1.19E+03 lxy-CID30#23,121.064666748047,5.9143,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5.43719295381558,0,0,0.211324865405187,M137T13 intensity=3.75E+03 lxy-CID30#53: C07086,M137T13 intensity=3.75E+03 lxy-CID30#53: C07086,Ms1
M183T383 intensity=1.03E+04 lxy-CID30#1578,183.065093994141,383.28,C07114,164.0473,C9H8O3,3-Oxo-3-phenylpropanoate,[M+H+H2O]+,3.2557045475987,0,0,0.211324865405187,M121T703 intensity=541 lxy-CID30#2894: C07113,M121T703 intensity=541 lxy-CID30#2894: C07113,Ms1
M137T13 intensity=3.75E+03 lxy-CID30#53,137.059509277344,13.1937,C07189,136.0524,C8H8O2,2-Hydroxyacetophenone,[M+H]+,5.22198466761293,0,0,0.211324865405187,M121T703 intensity=541 lxy-CID30#2894: C07113,M121T703 intensity=541 lxy-CID30#2894: C07113,Ms1
M137T13 intensity=3.75E+03 lxy-CID30#53,137.059509277344,13.1937,C07215,136.0524,C8H8O2,o-Toluate,[M+H]+,5.22198466761293,0,0,0.211324865405187,M121T703 intensity=541 lxy-CID30#2894: C07214,M121T703 intensity=541 lxy-CID30#2894: C07214,Ms1
M183T383 intensity=1.03E+04 lxy-CID30#1578,183.065093994141,383.28,C00811,164.0473,C9H8O3,4-Coumarate,[M+H+H2O]+,3.2557045475987,0,0,0.211324865405187,M121T703 intensity=541 lxy-CID30#2894: C05627,M121T703 intensity=541 lxy-CID30#2894: C05627,Ms1
M137T13 intensity=3.75E+03 lxy-CID30#53,137.059509277344,13.1937,C01454,136.0524,C8H8O2,Toluate,[M+H]+,5.22198466761293,0,0,0.211324865405187,M121T703 intensity=541 lxy-CID30#2894: C06758,M121T703 intensity=541 lxy-CID30#2894: C06758,Ms1
M137T13 intensity=3.75E+03 lxy-CID30#53,137.059509277344,13.1937,C07211,136.0524,C8H8O2,m-Methylbenzoate,[M+H]+,5.22198466761293,0,0,0.211324865405187,M121T703 intensity=541 lxy-CID30#2894: C07209,M121T703 intensity=541 lxy-CID30#2894: C07209,Ms1
M137T13 intensity=3.75E+03 lxy-CID30#53,137.059509277344,13.1937,C07086,136.0524,C8H8O2,Phenylacetic acid,[M+H]+,5.22198466761293,0,0,0.211324865405187,M121T727 intensity=712 lxy-CID30#2994: C00601,M121T727 intensity=712 lxy-CID30#2994: C00601,Ms1
M122T313 intensity=2.06E+04 lxy-CID30#1287,122.096076965332,312.935,C05332,121.0891,C8H11N,Phenethylamine,[M+H]+,6.94563403733914,0,0,0.211324865405187,M121T727 intensity=712 lxy-CID30#2994: C00601,M121T727 intensity=712 lxy-CID30#2994: C00601,Ms1
