id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M349T518,349.236419677734,517.929,315008.75,C05487,348.2301,C21H32O4,"17alpha,21-Dihydroxypregnenolone",[M+H]+,4,0.351548977960866,0.0614067362906833,0,0.00276976628218417,M351T961: C05138,C05138,RC00157,C1a-C1b:*-O1a:C5a-C5a,Ms1
M315T948,315.194396972656,947.931,204697.09375,C18015,314.1882,C20H26O3,Momilactone A,[M+H]+,5,0.981460381154615,0.0716730035906211,0,0.001280079963492,M335T868: C18016,C18016,RC00127,C1y-C5x:*-*:C1x+C1z+O1a-C1x+C1z+O5x,Ms1
M359T60,359.227294921875,60.3424,1135398.125,C10784,358.2144,C22H30O4,Cannabidiolic acid,[M+H]+,14,0.192983408167144,0.0602388587582966,0,0.0115765446117169,M333T669: C07578,C07578,RC00569,C8x-C8y:*-C6a:C8y+C8y-C8y+C8y,Ms1
M319T1009,319.224365234375,1009.01,429141.34375,C00909,318.2195,C20H30O3,Leukotriene A4,[M+H]+,9,0.164673568776734,0.453842679821937,0.111111111111111,0.00249299685371729,M337T963: C02165,C02165,RC00838,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms1
M496T631,496.308074951172,630.8,171019.296875,C16500,496.3036,C27H44O8,"20,26-Dihydroxyecdysone",[M]+,9,0,0,0,0.0115166089466838,M480T779: C02633,C02633,RC01693,C1a-C1b:*-O1a:C1d-C1d,Ms1
M351T698,351.252563476563,698.464,525229.3125,C06390,332.2351,C21H32O3,16-alpha-Hydroxypregnenolone,[M+H+H2O]+,3,0.174077134714121,0.421161528553807,0.166666666666667,0.0015403218481842,M333T669: C06392,C06392,RC01093,C1y-C2x:O1a-*:C1x+C1y-C1x+C2y C1y-C2y:*-*:C1y+C1z+C5a-C2x+C1z+C5a,Ms1
M351T826,351.213714599609,826.24,543302.125,C21824,332.1988,C20H28O4,"11,20-Dihydroxysugiol",[M+H+H2O]+,10,0.962825546382306,0.103824554969861,0,0.0016512888851965,M335T897: C21823,C21823,RC00257,C1a-C1b:*-O1a:C1z-C1z,Ms1
M411T884,411.249847412109,884.299,944456.6875,C04036,410.2433,C19H39O7P,1-Palmitoylglycerol 3-phosphate,[M+H]+,3,0,0,0,0.00530872969538221,M427T672: C01192,C01192,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a,Ms1
M316T692,316.153961181641,692.357,765541.125,C06520,315.1471,C18H21NO4,(S)-Norreticuline,[M+H]+,3,0,0,0,0.00527535531345324,M348T317: C21630,C21630,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms1
M432T827,432.310363769531,827.054,1634160.875,C16146,432.3028,C30H40O2,"4,4'-Diaponeurosporenic acid",[M]+,17,0,0,0,0.102509440793534,M613T683: C16147,C16147,RC00523,O6a-O7a:*-C1y:C6a-C7a,Ms1
M303T611,303.049926757813,611.344,133992.625,C00389,302.0427,C15H10O7,Quercetin,[M+H]+,2,0.331702287296398,0.305233790828782,0.111111111111111,0.00150589898243658,M287T683: C05903,C05903,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y,Ms1
M230T366,230.042053222656,366.347,646311.5625,C03090,229.0351,C5H12NO7P,5-Phosphoribosylamine,[M+H]+,4,0,0,0,0.00572654349759438,M287T683: C03838,C03838,RC00166,N1a-N1b:*-C5a:C1y-C1y,Ms1
M449T937,449.325561523438,936.719,327299.625,C16495,448.3189,C27H44O5,2-Deoxyecdysone,[M+H]+,3,0,0,0,0.00502197036032737,M433T792: C16494,C16494,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c,Ms1
M431T963,431.310333251953,962.705,325837.6875,C17337,430.3083,C27H42O4,7alpha-Hydroxy-3-oxo-4-cholestenoate,[M+H]+,13,0,0,0,0.0272897488178856,M433T792: C17335,C17335,RC01111,C1x-C2x:*-*:C1y+C2y-C1y+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a,Ms1
M399T693,399.321258544922,693.357,537323.0625,C21304,398.3185,C27H42O2,(25S)-26-Oxocholest-4-en-3-one,[M+H]+,13,0,0,0,0.0229675508455431,M433T792: C21076,C21076,RC00242,C4a-C6a:*-O6a:C1c+O4a-C1c+O6a,Ms1
M385T751,385.341827392578,750.619,558703.6875,C00599,384.3392,C27H44O,Cholest-4-en-3-one,[M+H]+,13,0,0,0,0.0276918105276116,M433T792: C21076,C21076,RC03368,C1a-C6a:*+*-O6a+O6a:C1c-C1c,Ms1
M347T738,347.257751464844,738.476,391064.59375,C11898,346.2508,C22H34O3,"Taxa-4(20),11(12)-dien-5alpha-acetoxy-10beta-ol",[M+H]+,3,0,0,0,0.00498291855187349,M363T638: C20151,C20151,RC00661,C1x-C1y:*-O1a:C1x+C1y-C1x+C1y,Ms1
M380T471,380.263458251953,471.051,459662.21875,C21330,379.2511,C25H33NO2,Aurachin C,[M+H]+,12,0.109169355103553,0.958524434249789,0,0.00187291390768074,M363T638: C10641,C10641,RC03524,N4x-N4y:*-O1b:C8y+C8y-C8y+C8y,Ms1
M260T453,260.148986816406,453.453,245281.9375,C20519,260.1525,C15H20N2O2,Cyclo(L-leucyl-L-phenylalanyl),[M]+,14,0,0,0,0.0278018128397599,M275T76: C20520,C20520,RC03128,C1b-C2b:*-*:C1c+C1y-C1c+C2y C1b-C2b:*-*:C1y+C8y-C2y+C8y C1y-C2y:*-*:C1b+C5x+N1x-C2b+C5x+N1x C1y-C2y:*-*:C1b+C5x+N1x-C2b+C5x+N1x,Ms1
M233T85,233.113204956055,84.671,597857,C15767,232.1059,C9H16N2O5,4-(L-gamma-Glutamylamino)butanoate,[M+H]+,2,0.252844769196049,0.127228276927618,0.111111111111111,0.0021179451915847,M104T88: C00334,C00334,RC00096,N1a-N1b:*-C5a:C1b-C1b,Ms1
M222T79,222.097045898438,78.5074,934903.5625,C00140,221.0899,C8H15NO6,N-Acetyl-D-glucosamine,[M+H]+,3,0,0,0,0.00528057238503998,M198T78: C00329,C00329,RC00166,N1a-N1b:*-C5a:C1y-C1y,Ms1
M260T82,260.053192138672,82.2681,516842.5625,C00352,259.0457,C6H14NO8P,D-Glucosamine 6-phosphate,[M+H]+,1,0,0,0,0.00439172257787557,M198T78: C00329,C00329,RC00017,O1a-O2b:*-P1b:C1b-C1b,Ms1
M410T921,410.325866699219,920.605,1398084.875,C14155,410.3185,C28H42O2,gamma-Tocotrienol,[M]+,18,0.897388608907437,0.838529302296402,0.428571428571429,0.000815217906645627,M410T851: C20738,C20738,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y,Ms2
M396T939,396.331726074219,939.338,284258.40625,C15816,396.3392,C28H44O,3-Keto-4-methylzymosterol,[M]+,19,0.112074338447728,0.0447355616076849,0,0.0520808555443117,M461T887: C15808,C15808,RC01163,C1y-C1z:*-C6a:C1a+C1y+C5x-C1a+C1y+C1y C5x-C1y:*-*:C1x+C1y+O5x-C1x+C1z+O1a,Ms1
M412T911,412.377807617188,910.959,322258.9375,C05108,412.3705,C29H48O,14-Demethyllanosterol,[M]+,18,0,0,0,0.113491450659244,M443T894: C15808,C15808,RC01952,C1a-C6a:*+*-O6a+O6a:C1z-C1z,Ms1
M225T457,225.111785888672,456.687,347511.3125,C19580,225.1113,C10H15N3O3,alpha-[3-[(Hydroxymethyl)nitrosoamino]propyl]-3-pyridinemethanol,[M]+,2,0,0,0,0.00480037630391594,M210T314: C19574,C19574,RC02530,C1a-C1b:*-O1a:N1c-N1c,Ms1
M607T630,607.312927246094,630.396,149291.921875,C05795,588.2948,C33H40N4O6,D-Urobilin,[M+H+H2O]+,0,0.77604035703658,0.698532278167603,0.25,0.000578900599645937,M609T644: C05791,C05791,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y,Ms2
M593T571,593.331848144531,570.854,288372.34375,C05790,592.3261,C33H44N4O6,I-Urobilinogen,[M+H]+,4,0,0,0,0.00554376964078562,M591T607: C05794,C05794,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y,Ms1
M265T81,265.111663818359,81.1085,293395.09375,C00378,265.1123,C12H17N4OS,Thiamine,[M]+,2,0.497493809211883,0.347081748840425,0.142857142857143,0.00118598573836537,M144T252: C04294,C04294,RC00224,N5x-N5y:*-C1b:C8x+C8y-C8x+C8y,Ms1
M249T468,249.109436035156,467.97,375441.875,C12456,248.1049,C14H16O4,3-Dimethylallyl-4-hydroxyphenylpyruvate,[M+H]+,13,0.0436005546975739,0.248849604906751,0,0.00897470753507279,M237T897: C12457,C12457,RC01471,C1b-C1c:*-O1a:C5a+C8y-C6a+C8y C5a-C6a:C6a+*-*+O6a:C1b+O5a-C1c+O6a,Ms1
M419T388,419.248840332031,387.688,1024485.75,C20531,419.246,C27H33NO3,13-Desoxypaxilline,[M]+,7,0,0,0,0.00828362448684561,M440T901: C20535,C20535,RC00206,C1y-C5x:*-*:C1y+C2x+O1a-C1y+C2x+O5x,Ms1
M386T336,386.227844238281,336.047,304191.25,C11990,386.2305,C20H34O7,Oleandolide,[M]+,7,0,0,0,0.00839869947948824,M517T903: C11991,C11991,RC00049,O1a-O2a:*-C1y:C1y-C1y,Ms1
M259T723,259.096252441406,722.562,430446.75,C14115,258.0892,C15H14O4,2-Naphtylmethylsuccinic acid,[M+H]+,3,0,0,0,0.00523730455150995,M161T654: C14098,C14098,RC01434,C1a-C1b:*-C1c:C8y-C8y,Ms1
M139T135,139.049911499023,135.304,3353726.5,C00785,138.0429,C6H6N2O2,Urocanate,[M+H]+,6,0.120878641384738,0.777076919879433,0.166666666666667,0.00131192335047436,M141T82: C20522,C20522,RC00669,C1b-C2b:*-*:C1b+C6a-C2b+C6a C1b-C2b:*-*:C1b+C8y-C2b+C8y,Ms1
M290T84,290.134582519531,84.2766,696020.375,C20917,289.1274,C11H19N3O6,Tabtoxin,[M+H]+,2,0,0,0,0.00482832950466339,M120T72: C00188,C00188,RC00064,N1a-N1b:*-C5a:C1c-C1c,Ms1
M104T72,104.106758117676,72.1952,19981514,C00114,104.1075,C5H14NO,Choline,[M]+,7,0.861160287450605,0.741169348557263,0.2,0.000703205261429751,M146T81: C01996,C01996,RC00041,O1a-O7a:*-C7a:C1b-C1b,Ms2
M256T430,256.099853515625,430.35,383506.5,C03684,237.0862,C9H11N5O3,6-Pyruvoyltetrahydropterin,[M+H+H2O]+,18,0.475460555149892,1,0.2,0.00134290138804993,M241T354: C00272,C00272,RC02162,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C5a+O5a C1c-C5a:*-*:C1c+C1y+O1a-C5a+C1y+O5a,Ms1
M354T289,354.151458740234,288.956,200750.546875,C04540,335.1329,C12H21N3O8,N4-(Acetyl-beta-D-glucosaminyl)asparagine,[M+H+H2O]+,0,0,0,0,0.00406187772854683,M222T79: C00140,C00140,RC00481,C1y-C1y:N1b+*-*+O1a:C1y+O2x-C1y+O2x,Ms1
M310T80,310.112823486328,79.7048,544449.0625,C00270,309.106,C11H19NO9,N-Acetylneuraminate,[M+H]+,3,0,0,0,0.00538047901883831,M222T79: C00645,C00645,RC00159,C1y-C1y:C1x+*-*+O2x:C1y+O1a-C1y+O1a O1a-O2x:*-C1y:C1c-C1y O2x-O1a:C1z-*:C1y-C1y,Ms1
M315T844,315.252502441406,844.394,616141.25,C19620,314.2457,C18H34O4,"9,10-Epoxy-18-hydroxystearate",[M+H]+,3,1,0.888781550485001,0.333333333333333,0.000454335422641394,M333T686: C19621,C19621,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M161T654,161.095932006836,653.755,205250.828125,C14098,142.0783,C11H10,2-Methylnaphthalene,[M+H+H2O]+,5,0,0,0,0.00636836377647176,M259T723: C14115,C14115,RC01434,C1a-C1b:*-C1c:C8y-C8y,Ms1
M255T83,255.097076416016,83.2725,367422.84375,C03150,255.0981,C11H15N2O5,Nicotinamide-beta-riboside,[M]+,4,0.944421601905558,0.157666804008088,0.125,0.00101289722187037,M141T82: C00153,C00153,RC00033,N5x-N5y:*-C1y:C8x+C8x-C8x+C8x,Ms1
M261T733,261.109008789063,732.606,178060.0625,C20154,242.0943,C15H14O3,"3-Methoxy-4',5-dihydroxy-trans-stilbene",[M+H+H2O]+,14,0.180836822098261,0.19912478843894,0,0.00798224489255173,M229T228: C03582,C03582,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms1
M150T138,150.058029174805,137.943,615005.1875,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,5,0.999579550769096,0.999579550769096,1,0.000307539281647617,M150T122: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M170T172,170.081008911133,172.301,169433.328125,C00314,169.0739,C8H11NO3,Pyridoxine,[M+H]+,4,0,0,0,0.00600878905223068,M168T133: C00250,C00250,RC00116,C1b-C4a:*-*:C8y+O1a-C8y+O4a,Ms1
M224T266,224.055038452148,265.622,567357.9375,C01249,223.0481,C10H9NO5,"7,8-Dihydro-7,8-dihydroxykynurenate",[M+H]+,4,0.133900714473927,1,0.2,0.000914745674523987,M208T366: C01717,C01717,RC00091,C1y-C8x:O1a-*:C1y+C2x-C8x+C8x C1y-C8x:O1a-*:C1y+C8y-C8x+C8y,Ms1
M315T585,315.122283935547,585.261,537569.375,C00921,314.1127,C14H14N6O3,Dihydropteroate,[M+H]+,6,0,0,0,0.00708911476649865,M138T80: C00568,C00568,RC00121,N1a-N1b:*-C1b:C8y-C8y,Ms1
M244T83,244.07878112793,83.0784,464108.84375,C11355,225.0637,C10H11NO5,4-Amino-4-deoxychorismate,[M+H+H2O]+,14,0.0483432412898279,0.19244067293286,0,0.011026262445156,M138T80: C00568,C00568,RC01843,C1y-C8x:O2a-*:C1y+C2x-C8y+C8x C1y-C8y:*-*:C1y+C2x+N1a-C8x+C8x+N1a,Ms1
M353T539,353.098907470703,539.096,1954503.375,C12400,334.0841,C20H14O5,19-Hydroxy-8-O-methyltetrangulol,[M+H+H2O]+,10,0,0,0,0.0139087041122949,M337T909: C12398,C12398,RC00269,C1a-C1b:*-O1a:C8y-C8y,Ms1
M443T982,443.351654052734,981.613,1317938.875,C15808,442.3447,C29H46O3,4alpha-Methylzymosterol-4-carboxylate,[M+H]+,2,0,0,0,0.00470538428727219,M396T939: C15816,C15816,RC01163,C1y-C1z:*-C6a:C1a+C1y+C5x-C1a+C1y+C1y C5x-C1y:*-*:C1x+C1y+O5x-C1x+C1z+O1a,Ms1
M127T267,127.050033569336,266.831,450233.34375,C00178,126.0429,C5H6N2O2,Thymine,[M+H]+,5,0.0711858902079537,0.966370987182507,0,0.00132145082669677,M243T267: C00214,C00214,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms1
M341T192,341.075317382813,192.03,217504.609375,C00364,322.0566,C10H15N2O8P,dTMP,[M+H+H2O]+,1,0.986408589134022,0.166072645536137,0,0.000941503825796497,M261T733: C00214,C00214,RC00017,O1a-O2b:*-P1b:C1b-C1b,Ms1
M211T1043,211.038970947266,1042.69,826522.1875,C02305,211.0358,C4H10N3O5P,Phosphocreatine,[M]+,15,0,0,0,0.0418916366325732,M132T81: C00300,C00300,RC00203,N1a-N1b:*-P1b:C2c-C2c,Ms1
M264T234,264.108520507813,234.207,284288.375,C05856,263.0967,C12H15N4OS,Thiamine aldehyde,[M+H]+,15,0,0,0,0.0432026693649343,M265T81: C00378,C00378,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a,Ms1
M345T638,345.242370605469,638.14,260838.140625,C20855,344.2351,C22H32O3,22-Hydroxydocosahexaenoate,[M+H]+,2,0,0,0,0.00453700244820121,M347T738: C06429,C06429,RC00797,C1a-C1b:*-O1a:C1b-C1b,Ms1
M363T638,363.252471923828,637.551,392986.1875,C10641,363.2562,C25H33NO,Aurachin D,[M]+,10,0.958524434249789,0.109169355103553,0,0.00168670836570461,M380T471: C21330,C21330,RC03524,N4x-N4y:*-O1b:C8y+C8y-C8y+C8y,Ms1
M433T792,433.329925537109,791.979,213889.5,C16494,432.324,C27H44O4,"3beta,5beta-Ketotriol",[M+H]+,4,0,0,0,0.00613103306243801,M449T937: C16495,C16495,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c,Ms1
M383T707,383.325897216797,706.916,1418827.125,C05107,382.3236,C27H42O,7-Dehydrodesmosterol,[M+H]+,14,1,0.0867684912946948,0,0.00215912070011859,M403T955: C01164,C01164,RC00522,C1b-C2b:*-*:C1b+C1c-C1b+C2c C1c-C2c:*-*:C1a+C1a+C1b-C1a+C1a+C2b,Ms1
M403T955,403.356384277344,955.407,193262.234375,C15882,402.3498,C27H46O2,2-Methyl-6-phytylquinol,[M+H]+,3,0,0,0,0.00529108918485321,M475T382: C05427,C05427,RC02895,C1b-C1b:C8y+*-*+O2b:C2b-C2b,Ms1
M317T982,317.208343505859,982.222,468957.9375,C16679,316.2038,C20H28O3,all-trans-18-Hydroxyretinoic acid,[M+H]+,10,0.210013202464479,0.34353470967911,0.111111111111111,0.00300167836125054,M319T1009: C00777,C00777,RC00724,C1a-C1b:*-O1a:C2y-C2y,Ms1
M303T709,303.216339111328,709.339,288078.78125,C16505,284.1988,C16H28O4,(10S)-Juvenile hormone III diol,[M+H+H2O]+,3,0,0,0,0.00513929391748724,M383T762: C16507,C16507,RC00428,O1a-O2b:*-P1b:C1c-C1c,Ms1
M302T843,302.305480957031,843.183,430295.71875,C00836,301.2981,C18H39NO2,Sphinganine,[M+H]+,1,0,0,0,0.00447507447273532,M318T765: C00319,C00319,RC00824,C1b-C2b:*-*:C1b+C1b-C1b+C2b C1b-C2b:*-*:C1b+C1c-C2b+C1c,Ms1
M484T650,484.362548828125,650.104,222922.59375,C03640,465.3457,C23H50N2O5P,Sphingosyl-phosphocholine,[M+H+H2O]+,3,0,0,0,0.00535248863796034,M318T765: C00319,C00319,RC00017,O1a-O2b:*-P1b:C1b-C1b,Ms1
M161T60,161.029205322266,60.1555,1586739.625,C01044,161.0324,C5H7NO5,N-Formyl-L-aspartate,[M]+,20,0.963759045319979,0.924100090145056,0.111111111111111,0.00103195547190005,M152T125: C00049,C00049,RC00165,N1a-N1b:*-C4a:C1c-C1c,Ms2
M195T485,195.064819335938,484.769,512605.28125,C00438,176.0433,C5H8N2O5,N-Carbamoyl-L-aspartate,[M+H+H2O]+,16,0,0,0,0.0580355705512203,M152T125: C00049,C00049,RC00064,N1a-N1b:*-C5a:C1c-C1c,Ms1
M194T435,194.081069946289,435.143,1042382.625,C07481,194.0804,C8H10N4O2,Caffeine,[M]+,3,0,0,0,0.00551402350639907,M180T404: C07130,C07130,RC01827,N4x-N4y:*-C1a:C8x+C8y-C8x+C8y,Ms1
M152T239,152.056518554688,239.024,348436.78125,C00402,133.0375,C4H7NO4,D-Aspartate,[M+H+H2O]+,4,0.948637777170267,0.993134209317564,0.428571428571429,0.00042564501593656,M152T125: C00049,C00049,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
