id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M260T453,260.148986816406,453.453,245281.9375,C20519,260.1525,C15H20N2O2,Cyclo(L-leucyl-L-phenylalanyl),[M]+,13.5045061560501,0,0,0.5,M275T76: C20520,M275T76: C20520,Ms1
M233T85,233.113204956055,84.671,597857,C03415,232.1059,C9H16N2O5,N2-Succinyl-L-ornithine,[M+H]+,2.2308643780432,0,0,0.5,M275T76: C03296,M275T76: C03296,Ms1
M190T283,190.106964111328,282.62,2112986,C06212,190.1106,C11H14N2O,N-Methylserotonin,[M]+,19.1254891107757,0,0,0.5,M204T319: C08299,M204T319: C08299,Ms1
M220T285,220.117645263672,285.036,309628.75,C00371,219.112,C10H13N5O,Zeatin,[M+H]+,9.90259697441297,0,0,0.5,M204T319: C04083,M204T319: C04083,Ms1
M154T155,154.071807861328,155.391,288492,C00147,135.0545,C5H5N5,Adenine,[M+H+H2O]+,7.02359949565642,1,0.691849091114799,1.80969425538358E-05,M137T154: C00262,M137T154: C00262,Ms2
M304T409,304.164733886719,408.605,184322.28125,C01804,304.1648,C14H20N6O2,Discadenine,[M]+,0.217360113355789,0,0,0.5,M204T319: C04083,M204T319: C04083,Ms1
M219T77,219.0263671875,76.9164,1855797.5,C21285,200.0086,C4H9O7P,D-Erythrulose 1-phosphate,[M+H+H2O]+,2.84355033601454,1,1,1.21587113632859E-05,M219T77: C03394,M219T77: C03394,Ms2
M219T77,219.0263671875,76.9164,1855797.5,C03604,200.0086,C4H9O7P,D-Erythrulose 4-phosphate,[M+H+H2O]+,2.84355033601454,1,1,1.21587113632859E-05,M219T77: C03394,M219T77: C03394,Ms2
M186T459,186.112640380859,459.139,359927.21875,C12449,185.1052,C9H15NO3,Pseudoecgonine,[M+H]+,2.06659332864587,1,1,1.18358849061639E-05,M186T459: C10858,M186T459: C10858,Ms2
M219T77,219.0263671875,76.9164,1855797.5,C00279,200.0086,C4H9O7P,D-Erythrose 4-phosphate,[M+H+H2O]+,2.84355033601454,1,1,1.21587113632859E-05,M219T77: C03604,M219T77: C03604,Ms2
M219T77,219.0263671875,76.9164,1855797.5,C03394,200.0086,C4H9O7P,Erythrulose 1-phosphate,[M+H+H2O]+,2.84355033601454,1,1,1.21587113632859E-05,M219T77: C03604,M219T77: C03604,Ms2
M186T459,186.112640380859,459.139,359927.21875,C10858,185.1052,C9H15NO3,Ecgonine,[M+H]+,2.06659332864587,1,1,1.18358849061639E-05,M186T459: C12449,M186T459: C12449,Ms2
M206T534,206.138397216797,534.479,498862.0625,C16561,206.1419,C12H18N2O,Monoethylglycinexylidide,[M]+,16.9923859421494,0,0,0.5,M223T290: C16572,M223T290: C16572,Ms1
M468T773,468.366638183594,772.637,176486.953125,C02785,468.3603,C31H48O3,3-Hydroxy-vitamin K,[M]+,13.5325257549572,0,0,0.5,M485T296: C05849,M485T296: C05849,Ms1
M468T773,468.366638183594,772.637,176486.953125,C02793,468.3603,C31H48O3,2-Hydroxy-vitamin K,[M]+,13.5325257549572,0,0,0.5,M485T296: C05849,M485T296: C05849,Ms1
M260T82,260.053192138672,82.2681,516842.5625,C00352,259.0457,C6H14NO8P,D-Glucosamine 6-phosphate,[M+H]+,1.27997401343119,1,1,1.15219669714062E-05,M260T82: C06156,M260T82: C06156,Ms2
M260T82,260.053192138672,82.2681,516842.5625,C06377,259.0457,C6H14NO8P,D-Galactosamine 6-phosphate,[M+H]+,1.27997401343119,0,0,0.5,M198T78: C02262,M198T78: C02262,Ms1
M104T88,104.070350646973,87.7206,747494.375,C02659,85.0528,C4H7NO,Acetone cyanohydrin,[M+H+H2O]+,8.06524645863218,0,0,0.5,M248T296: C01594,M248T296: C01594,Ms1
M180T404,180.065155029297,403.599,329108.375,C00221,180.0634,C6H12O6,beta-D-Glucose,[M]+,9.74663474841473,1,1,1.57133750593452E-05,M180T404: C00267,M180T404: C00267,Ms2
M260T82,260.053192138672,82.2681,516842.5625,C12213,259.0457,C6H14NO8P,Kanosamine 6-phosphate,[M+H]+,1.27997401343119,1,1,1.15219669714062E-05,M260T82: C12214,M260T82: C12214,Ms2
