id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M324T6,324.217224121094,5.5112,532717.375,C06866,305.1991,C18H27NO3,Capsaicin,[M+H+H2O]+,1,Ms1,0,0,0,0.25,2,1.23407136331382,7.06690578934647,0.00340296336264467,M189T710: C18202,C18202,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M121T6,121.064666748047,5.9143,533084.3125,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5,Ms2,0.99191805164452,0.97197399091604,0.666666666666667,0.97197399091604,2,10.1180396843865,57.9439482046694,0.00033890023333516,M121T137: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M117T8,117.102058410645,7.9223,420089.09375,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7,Ms1,0.822664189322368,0.170506178331471,0.166666666666667,0.25,2,2.25463871580495,12.6786032475941,0.000985859544998968,M118T172: C00431,C00431,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M110T11,110.081085205078,10.7759,201366.078125,C06057,91.0633,C3H9NO2,"3-Aminopropane-1,2-diol",[M+H+H2O]+,5,Ms1,0,0,0,0.25,2,1.31783466905593,6.98977704572958,0.00231382581375672,M154T155: C06056,C06056,RC00517,C1b-C1c:*-C6a:C1c+N1a-C1c+N1a
M137T13,137.059509277344,13.1937,195209.25,C03765,136.0524,C8H8O2,4-Hydroxyphenylacetaldehyde,[M+H]+,5,Ms2,0.702211574523231,0.557540636463385,0.111111111111111,0.557540636463385,2,5.1580703316902,27.2887731163295,0.000824473593657782,M156T350: C00483,C00483,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M313T13,313.234588623047,13.3791,213885.65625,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11,Ms1,0.135264972491885,0.140907689362023,0.25,0.236947077155692,3,1.67464781767698,8.92617708572338,0.00440689204355826,M313T988: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M287T14,287.221405029297,14.2034,199248.8125,C19615,286.2144,C16H30O4,Hexadecanedioate,[M+H]+,3,Ms1,0,0,0,0.25,2,1.80849774029952,9.58394522387287,0.00387855254626324,M289T727: C19614,C19614,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M259T15,259.025695800781,15.4299,171358.03125,C20668,258.0141,C6H11O9P,3-Dehydro-D-glucose 6-phosphate,[M+H]+,15,Ms1,0,0,0,0.25,2,1.81697421478103,9.50986945346567,0.00377892013622239,M260T82: C12213,C12213,RC00781,C1y-C5x:N1a+*-*+O5x:C1y+C1y-C1y+C1y
M134T17,134.08088684082,16.8523,174416.484375,C20313,133.0739,C5H11NO3,N-Hydroxy-L-valine,[M+H]+,6,Ms1,0.192378782183678,1,0,0.25,2,2.26423572858126,11.8681897562615,0.000957236011551954,M118T90: C00183,C00183,RC00365,N1a-N1b:*-O1b:C1c-C1c
M102T20,102.033798217773,20.4403,868073.875,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,21,Ms1,0,0,0,0.00390625,5,0.0323277353263672,0.19198008877103,0.00853149104210837,M104T124: C00334,C00334,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M121T23,121.064674377441,22.6616,544586.75,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5,Ms2,0.970154454080891,0.980572807166631,0.666666666666667,0.970154454080891,2,10.0935870366417,57.8974922249618,0.00034038123374458,M121T201: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M610T34,610.181640625,33.9508,202059.875,C09755,610.1898,C28H34O15,Hesperidin,[M]+,13,Ms1,0,0,0,0.25,2,2.24312119818433,11.9008348339621,0.00571319176875651,M327T462: C08247,C08247,RC00714,O1a-O2a:*-C8y:C1y-C1y
M313T46,313.234985351563,46.2328,159562.421875,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,9,Ms2,0.997239961962189,0.992226097284757,0.5,0.0279187274934701,6,0.271042224237726,1.41021388766628,0.000580649189945159,M313T30: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M253T57,253.076477050781,56.9578,485175.71875,C05926,253.0811,C9H11N5O4,Neopterin,[M]+,18,Ms1,0,0,0,0.0625,3,0.549344898662804,3.12351964177235,0.00634775864108983,M255T83: C04874,C04874,RC00158,C1x-C8x:*-*:C2y+N1x-C8y+N5x N1x-N5x:*-*:C1x+C8y-C8x+C8y
M161T60,161.029205322266,60.1555,1586739.625,C01044,161.0324,C5H7NO5,N-Formyl-L-aspartate,[M]+,20,Ms2,0.963759045319979,0.924100090145056,0.111111111111111,0.876636255398049,3,11.2243549606621,69.5966765457385,0.000629545724122993,M152T125: C00049,C00049,RC00165,N1a-N1b:*-C4a:C1c-C1c
M359T60,359.227294921875,60.3424,1135398.125,C10784,358.2144,C22H30O4,Cannabidiolic acid,[M+H]+,14,Ms1,0.192983408167144,0.0602388587582966,0,0.25,2,1.71206291468292,10.3667946293807,0.00521494157341573,M333T669: C07578,C07578,RC00569,C8x-C8y:*-C6a:C8y+C8y-C8y+C8y
M242T61,241.999313354492,60.734,904470.75,C15650,242.0014,C6H11O6PS,"2,3-Diketo-5-methylthiopentyl-1-phosphate",[M]+,9,Ms1,0,0,0,0.0625,3,0.619737043028063,3.69139833103591,0.00331934067577233,M242T63: C15651,C15651,RC02421,C1b-C2b:*-*:C5a+O2b-C2c+O2b C5a-C2c:*-*:C1b+C5a+O5a-C2b+C5a+O1a
M197T62,197.040557861328,61.946,910003.3125,C16394,197.0437,C7H7N3O4,"4-Amino-2,6-dinitrotoluene",[M]+,16,Ms1,0.234036669904589,0.0859967698827546,0,0.25,2,2.38978209280836,14.2408141876237,0.00407584732086019,M214T428: C16392,C16392,RC01760,N1a-N1b:*-O1b:C8y-C8y
M287T63,287.170104980469,62.9582,575664.9375,C05298,286.1569,C18H22O3,2-Hydroxyestrone,[M+H]+,19,Ms1,0.0783194612200502,0.0982495528769815,0,0.25,2,1.80395833859932,10.3911063033623,0.00393298432208766,M271T69: C00468,C00468,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M242T63,241.999130249023,63.1543,569625.125,C15651,242.0014,C6H11O6PS,2-Hydroxy-3-keto-5-methylthiopentenyl-1-phosphate,[M]+,9,Ms1,0,0,0,0.25,2,2.55063310831175,14.6803962103993,0.00281427732603201,M242T61: C15650,C15650,RC02421,C1b-C2b:*-*:C5a+O2b-C2c+O2b C5a-C2c:*-*:C1b+C5a+O5a-C2b+C5a+O1a
M147T65,147.112411499023,64.9811,8069582.5,C00047,146.1055,C6H14N2O2,L-Lysine,[M+H]+,6,Ms1,0.991040117941228,0.115869944527526,0.333333333333333,0.25,2,2.31272828674099,15.9736698326312,0.000824825890054282,M148T156: C00408,C00408,RC00354,C1c-C1y:N1a+*-*+N1x:C1b+C6a-C1x+C6a N1a-N1x:*-C1y:C1b-C1x
M271T69,271.166748046875,69.1522,558399.125,C00468,270.162,C18H22O2,Estrone,[M+H]+,11,Ms1,0.0982495528769815,0.0783194612200502,0,0.25,2,1.93939281435301,11.1455833120715,0.00259503317463738,M287T63: C05300,C05300,RC00704,C1x-C1y:*-O1a:C1x+C5x-C1x+C5x
M188T70,188.175659179688,69.7719,2801727.75,C00612,187.1685,C9H21N3O,N1-Acetylspermidine,[M+H]+,4,Ms1,0.0991201429324924,0.40969832598915,0.125,0.25,2,2.17296072418686,14.0100033215954,0.00126683202730571,M134T47: C18170,C18170,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M185T71,185.032333374023,70.9744,450094.28125,C04409,185.0324,C7H7NO5,2-Amino-3-carboxymuconate semialdehyde,[M]+,0,Ms1,0,0,0,0.25,2,2.73665153292972,15.4711216756282,0.00183378521579014,M153T172: C00632,C00632,RC00387,C4a-C8x:O4a+*-*+C8y:C2b-C8x C6a-C8y:O6a+*-*+C8x:C2c+O6a-C8y+O1a
M104T72,104.106758117676,72.1952,19981514,C00114,104.1075,C5H14NO,Choline,[M]+,7,Ms2,0.861160287450605,0.741169348557263,0.2,0.741169348557263,2,9.6787817733716,70.6611890112075,0.000543625942851289,M146T81: C01996,C01996,RC00041,O1a-O7a:*-C7a:C1b-C1b
M120T72,120.06519317627,72.3728,5068956,C00188,119.0582,C4H9NO3,L-Threonine,[M+H]+,7,Ms1,0.958606648304493,0.141631252555785,0.166666666666667,0.25,2,2.27237752930561,15.2361061839416,0.000933605269390458,M102T242: C00109,C00109,RC00418,C1b-C1c:*-O1a:C1a+C5a-C1a+C1c C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1c+C6a O5a-O1a:C5a+*-*+C1c:*-*
M169T73,169.096908569336,72.5632,381459.84375,C00534,168.0899,C8H12N2O2,Pyridoxamine,[M+H]+,5,Ms1,0,0,0,0.25,2,1.98708511632655,11.090813890773,0.00224157450395435,M168T133: C00250,C00250,RC00048,C1b-C4a:N1a+*-*+O4a:C8y-C8y
M148T73,148.059799194336,73.3609,3595857,C00025,147.0532,C5H9NO4,L-Glutamate,[M+H]+,8,Ms1,0,0,0,0.25,2,1.93167305111599,12.6636668484484,0.00265727151362571,M462T46: C21664,C21664,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M166T75,166.053131103516,74.5302,4671904,C02989,165.046,C5H11NO3S,L-Methionine S-oxide,[M+H]+,4,Ms1,0,0,0,0.25,2,1.99700751895254,13.3190294861846,0.00217431923613254,M150T105: C00073,C00073,RC00639,S2a-S4a:*-O3c:C1a+C1b-C1a+C1b
M162T76,162.112350463867,75.71,1060062.875,C00487,162.113,C7H16NO3,Carnitine,[M]+,4,Ms2,0.582472253886266,0.741169348557263,0.142857142857143,0.582472253886266,2,7.44006192063468,44.8288403833156,0.00064074949266435,M146T81: C01181,C01181,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M275T76,275.134552001953,76.0957,691283.9375,C03296,274.1277,C10H18N4O5,N2-Succinyl-L-arginine,[M+H]+,4,Ms1,0,0,0,0.25,2,2.00667541881404,11.7182950843239,0.00211073044743149,M233T85: C03415,C03415,RC00024,N1a-N1b:*-C2c:C1b-C1b
M198T78,198.096954345703,78.1061,1719961.25,C00329,179.0794,C6H13NO5,D-Glucosamine,[M+H+H2O]+,4,Ms1,0,0,0,0.25,2,1.33093735248462,8.29908470009826,0.00217833813763968,M222T79: C00140,C00140,RC00166,N1a-N1b:*-C5a:C1y-C1y
M227T78,227.124786376953,78.3151,1530460.125,C21385,226.1205,C12H18O4,trans-12-Hydroxyjasmonic acid,[M+H]+,16,Ms1,0,0,0,0.25,2,1.70781597616133,10.5625378535254,0.00528338223756575,M210T314: C08491,C08491,RC00797,C1a-C1b:*-O1a:C1b-C1b
M222T79,222.097045898438,78.5074,934903.5625,C20843,222.1004,C11H14N2O3,N5-Phenyl-L-glutamine,[M]+,15,Ms1,0,0,0,0.25,2,2.40801970574974,14.3777241482011,0.00390823162115206,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
