id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M146T487,146.059829711914,487.009,191624.359375,C14463,146.0579,C6H10O4,(R)-3-Hydroxy-3-methyl-2-oxopentanoate,[M]+,13,Ms2,0.89032126048717,0.970723113015323,0.4,0.267096378146151,0.000796551617809893,M146T467: C06006,C06006,RC01726,C1b-C1b:C1d+*-*+C1d:C1a-C1a C1d-C5a:C1b-*:C1a+C5a+O1a-C1a+C1d+O5a C5a-C1d:*-C1b:C1d+C6a+O5a-C5a+C6a+O1a
M353T735,353.229919433594,735.021,147893.828125,C04671,352.225,C20H32O5,"(5Z)-(15S)-11alpha-Hydroxy-9,15-dioxoprostanoate",[M+H]+,8,Ms1,0.0570456631733686,0.962825546382305,0,0.3,0.00174564434791558,M351T826: C04707,C04707,RC01944,C1b-C2b:*-*:C1b+C1y-C2b+C1y C1b-C2b:*-*:C1b+C5a-C2b+C5a
M421T597,421.257720947266,597.367,691439.625,C20535,421.2617,C27H35NO3,beta-PC-M6,[M]+,9,Ms1,0,0,0,0.3,0.00826310417144316,M419T388: C20531,C20531,RC00206,C1y-C5x:*-*:C1y+C2x+O1a-C1y+C2x+O5x
M273T508,273.169830322266,507.819,170629.546875,C20279,273.1689,C12H23N3O4,"(2R,3R)-3-Methylglutamyl-5-semialdehyde-N6-lysine",[M]+,3,Ms1,0.0836153416700114,0.912942703544455,0.142857142857143,0.3,0.00125249028272023,M274T391: C20278,C20278,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M147T65,147.112411499023,64.9811,8069582.5,C00047,146.1055,C6H14N2O2,L-Lysine,[M+H]+,6,Ms1,0.991040117941228,0.115869944527526,0.333333333333333,0.3,0.00109774773976512,M148T156: C00408,C00408,RC00354,C1c-C1y:N1a+*-*+N1x:C1b+C6a-C1x+C6a N1a-N1x:*-C1y:C1b-C1x
M327T462,327.133911132813,461.76,534899.125,C19758,326.1213,C12H22O10,beta-D-Galactosyl-(1->4)-L-rhamnose,[M+H]+,15,Ms2,0.982881291121444,0.562131533360201,0.111111111111111,0.562131533360201,0.00104970065157883,M164T478: C00507,C00507,RC00049,O1a-O2a:*-C1y:C1y-C1y
M243T529,243.087310791016,528.838,211650.828125,C00475,243.0855,C9H13N3O5,Cytidine,[M]+,7,Ms1,0.595613220385099,0.059335429633885,0.111111111111111,0.3,0.00219211828012322,M245T201: C00299,C00299,RC00074,C8y-C8y:N1a+*-*+O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y
M409T698,409.293609619141,697.656,353894.375,C00695,408.2876,C24H40O5,Cholic acid,[M+H]+,4,Ms1,0.0887064300582834,0.129610872821243,0,0.3,0.00362732494329521,M407T569: C01292,C01292,RC00127,C1y-C5x:*-*:C1x+C1z+O1a-C1x+C1z+O5x
M347T738,347.257751464844,738.476,391064.59375,C11898,346.2508,C22H34O3,"Taxa-4(20),11(12)-dien-5alpha-acetoxy-10beta-ol",[M+H]+,3,Ms1,0,0,0,0.3,0.00436247448757077,M363T665: C20151,C20151,RC00661,C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M223T290,223.143951416016,289.781,2026816.125,C16572,222.1368,C12H18N2O2,3-Hydroxymonoethylglycinexylidide,[M+H]+,3,Ms1,0,0,0,0.3,0.00454115037560898,M206T534: C16561,C16561,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
