id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M315T585,315.122283935547,585.261,537569.375,C00921,314.1127,C14H14N6O3,Dihydropteroate,[M+H]+,6,Ms1,0,0,0,0.3,2,2.02336618602409,11.5947674374924,0.00564696828813704,M137T138: C00568,C00568,RC00121,N1a-N1b:*-C1b:C8y-C8y
M180T404,180.065155029297,403.599,329108.375,C01934,180.0634,C6H12O6,L-Rhamnonate,[M]+,10,Ms1,0.212269356785483,0.993689460070253,0.2,0.3,2,3.46009307211627,19.0905062226152,0.00130794386937594,M162T419: C02991,C02991,RC00537,C6a-C7x:O6a+*-*+O7x:C1c+O6a-C1y+O6a O1a-O7x:*-C7x:C1c-C1y
M150T138,150.058029174805,137.943,615005.1875,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,5,Ms2,0.999579550769096,0.999579550769096,1,0.999159278315747,3,10.5631623420776,61.1488663213567,0.00029921486715101,M150T122: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M209T427,209.09196472168,426.94,275038.03125,C00328,208.0848,C10H12N2O3,L-Kynurenine,[M+H]+,3,Ms1,0,0,0,0.3,2,2.10415271605937,11.4453130299525,0.00459253566552542,M137T138: C00108,C00108,RC00415,C5a-C6a:C1b+*-*+O6a:C8y+O5a-C8y+O6a
M170T172,170.081008911133,172.301,169433.328125,C00314,169.0739,C8H11NO3,Pyridoxine,[M+H]+,4,Ms1,0,0,0,0.3,2,2.0700886141394,10.8244909654125,0.00501073620902881,M168T133: C00250,C00250,RC00116,C1b-C4a:*-*:C8y+O1a-C8y+O4a
M166T75,166.053131103516,74.5302,4671904,C02989,165.046,C5H11NO3S,L-Methionine S-oxide,[M+H]+,4,Ms1,0,0,0,0.3,2,2.07113048652991,13.8133921670444,0.0049973975995059,M150T105: C00073,C00073,RC00639,S2a-S4a:*-O3c:C1a+C1b-C1a+C1b
M224T266,224.055038452148,265.622,567357.9375,C01249,223.0481,C10H9NO5,"7,8-Dihydro-7,8-dihydroxykynurenate",[M+H]+,4,Ms1,0.133900714473927,1,0.2,0.3,2,2.66549955416803,15.3369036284767,0.00109227961531588,M208T366: C01717,C01717,RC00091,C1y-C8x:O1a-*:C1y+C2x-C8x+C8x C1y-C8x:O1a-*:C1y+C8y-C8x+C8y
M244T83,244.07878112793,83.0784,464108.84375,C11355,225.0637,C10H11NO5,4-Amino-4-deoxychorismate,[M+H+H2O]+,14,Ms1,0.0483432412898279,0.19244067293286,0,0.3,2,1.26925567448186,7.19238939228743,0.00766608933438895,M138T80: C00568,C00568,RC01843,C1y-C8x:O2a-*:C1y+C2x-C8y+C8x C1y-C8y:*-*:C1y+C2x+N1a-C8x+C8x+N1a
M140T154,140.034057617188,153.98,230677.703125,C14418,139.0269,C6H5NO3,3-Nitrophenol,[M+H]+,5,Ms1,0,0,0,0.3,2,2.0514940299947,11.0021740090947,0.00525487256987267,M144T211: C14602,C14602,RC00250,N1b-N2b:*-O3a:C8y+O1b-C8y+O3a
M214T428,214.047393798828,427.551,567695.9375,C04479,214.0477,C9H10O6,"2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate",[M]+,1,Ms1,0,0,0,0.3,2,2.87606579651979,16.5492156024028,0.00401123866526554,M137T138: C00042,C00042,RC00752,C5a-C6a:C2b+*-*+O6a:C1b+O5a-C1b+O6a
M206T299,206.044555664063,298.607,292619.5625,C04593,206.0427,C7H10O7,"(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate",[M]+,9,Ms1,0,0,0,0.3,2,2.52397176645287,13.7967953390646,0.00788297582361852,M137T138: C00042,C00042,RC00287,C1b-C1c:*-C1d:C1b+C6a-C1b+C6a
M245T378,245.185668945313,378.222,3235367,C01255,244.1787,C12H24N2O3,N-(6-Aminohexanoyl)-6-aminohexanoate,[M+H]+,3,Ms2,0.97313346819644,0.97313346819644,1,0.970892986838998,3,10.2692817691584,66.8522392457872,0.000298045785712464,M245T362: C04277,C04277,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M161T362,161.107147216797,362.349,1145733.25,C00318,161.1052,C7H15NO3,L-Carnitine,[M]+,12,Ms1,0,0,0,0.3,2,2.33859109360666,14.1697187478377,0.0112505586668465,M137T138: C21761,C21761,RC03505,C1b-C4a:N1d+*-*+O4a:C1c-C1c
M124T115,124.039154052734,115.174,161471.515625,C07446,123.032,C6H5NO2,Isonicotinic acid,[M+H]+,5,Ms1,0.798088111861517,0.131175517260778,0,0.3,2,2.50165464028051,13.0288573296127,0.00166105392982963,M137T741: C07054,C07054,RC00162,C5a-C6a:N1b+*-*+O6a:C8y+O5a-C8y+O6a
M327T462,327.133911132813,461.76,534899.125,C19758,326.1213,C12H22O10,beta-D-Galactosyl-(1->4)-L-rhamnose,[M+H]+,15,Ms2,0.982881291121444,0.562131533360201,0.111111111111111,0.562131533360201,2,5.02365911081331,28.776885256689,0.00104970065157883,M164T478: C00507,C00507,RC00049,O1a-O2a:*-C1y:C1y-C1y
M188T273,188.067626953125,272.933,244337.484375,C16589,188.0685,C8H12O5,2-Oxosuberate,[M]+,5,Ms1,0.287542223343401,0.0361465958696448,0,0.3,2,2.99756213651704,16.1508351102904,0.00317710488923795,M253T244: C16600,C16600,RC00114,C1b-C1c:*-C6a:C1b+C5a-C1b+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M269T235,269.087890625,234.595,227638.203125,C00294,268.0808,C10H12N4O5,Inosine,[M+H]+,3,Ms2,0.521564513024534,0.691849091114799,0.111111111111111,0.521564513024534,2,4.77399471530739,25.5754600290815,0.000889051005093178,M137T154: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M299T246,299.081909179688,246.482,371790.3125,C19787,298.0736,C11H14N4O4S,5'-S-Methyl-5'-thioinosine,[M+H]+,2,Ms1,0,0,0,0.3,2,2.15145092673206,11.9842229436975,0.00406910569032393,M137T138: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M252T231,252.108627319336,230.78,279770.84375,C00559,251.1018,C10H13N5O3,Deoxyadenosine,[M+H]+,4,Ms1,0,0,0,0.3,2,2.07841085305191,11.320693331957,0.00490517614723895,M253T244: C05512,C05512,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y
M220T285,220.117645263672,285.036,309628.75,C00864,219.1107,C9H17NO5,Pantothenate,[M+H]+,4,Ms1,0,0,0,0.3,2,2.07712289160755,11.4051521158064,0.00492136612976579,M299T246: C03492,C03492,RC00017,O1a-O2b:*-P1b:C1b-C1b
M244T124,244.092254638672,124.349,2718892.75,C00120,244.0882,C10H16N2O3S,Biotin,[M]+,17,Ms1,0,0,0,0.3,2,1.98956458825462,12.8016386226615,0.0219800921979423,M215T249: C01909,C01909,RC00441,C1a-C1x:*-S2x:C1y-C1y C1b-C1y:*-S2x:C1b+C1y-C1b+C1y
M241T283,241.115097045898,283.005,368873.1875,C00272,241.1175,C9H15N5O3,Tetrahydrobiopterin,[M]+,10,Ms1,0,0,0,0.3,2,2.46961281545874,13.7480309999873,0.00874962259142031,M239T251: C21640,C21640,RC00525,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C1c+O5a
M256T430,256.099853515625,430.35,383506.5,C03684,237.0862,C9H11N5O3,6-Pyruvoyltetrahydropterin,[M+H+H2O]+,18,Ms1,0.475460555149892,1,0.2,0.3,2,1.69066061605532,9.44026464217095,0.00152136109677681,M241T354: C00272,C00272,RC02162,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C5a+O5a C1c-C5a:*-*:C1c+C1y+O1a-C5a+C1y+O5a
M265T81,265.111663818359,81.1085,293395.09375,C17227,264.1031,C11H20O5S,3-(6'-Methylthio)hexylmalic acid,[M+H]+,3,Ms2,0.999211290683376,0.998217938338555,0.75,0.998217938338555,2,10.4838249899547,57.319818790368,0.000315611591126475,M265T98: C17226,C17226,RC00497,C1b-C1c:*-O1a:C1d+C6a-C1c+C6a C1d-C1c:O1a-*:C1b+C1b+C6a-C1b+C1c+C6a O1a-O1a:C1d+*-*+C1c:*-*
M180T361,180.101669311523,361.32,762313.5,C00955,161.0841,C10H11NO,Indole-3-ethanol,[M+H+H2O]+,5,Ms1,0,0,0,0.3,2,1.37236161418914,8.07241437708632,0.00516096178173364,M160T254: C00637,C00637,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M174T86,174.076110839844,85.6853,504497,C02937,174.0793,C10H10N2O,Indole-3-acetaldehyde oxime,[M]+,18,Ms1,0.224434960148259,0.0776355669304299,0,0.3,2,2.32584582381874,13.2639698308242,0.0115290931157865,M160T254: C00637,C00637,RC00564,C2b-C4a:N2b+*-*+O4a:C1b-C1b
M204T204,204.062850952148,204.255,175576.46875,C00331,203.0582,C11H9NO3,Indolepyruvate,[M+H]+,16,Ms1,0.0548486869208355,1,0,0.3,2,2.34041481015427,12.2742266235309,0.00250922207627235,M205T330: C00078,C00078,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M144T363,144.080520629883,362.546,216967.28125,C16590,144.0786,C7H12O3,7-Oxoheptanoic acid,[M]+,13,Ms1,0.677226718310245,0.105691726497004,0.166666666666667,0.3,2,3.12425928197177,16.6722792584822,0.00249144095002141,M188T330: C16589,C16589,RC00506,C4a-C5a:*-C6a:C1b+O4a-C1b+O5a
M287T683,287.054718017578,683.098,396148.4375,C03506,287.0559,C11H14NO6P,Indoleglycerol phosphate,[M]+,4,Ms1,0,0,0,0.3,2,2.76419678585257,15.4735809456116,0.00497167439932977,M205T330: C00078,C00078,RC02868,C8y-C8y:C1b+*-*+C1c:C8x+C8y-C8x+C8y
M255T83,255.097076416016,83.2725,367422.84375,C03150,255.0981,C11H15N2O5,Nicotinamide-beta-riboside,[M]+,4,Ms1,0.944421601905558,0.157666804008088,0.125,0.3,2,3.50772119948909,19.5210512976403,0.00119371046273997,M141T82: C00153,C00153,RC00033,N5x-N5y:*-C1y:C8x+C8x-C8x+C8x
M255T590,255.064651489258,590.118,316391.46875,C10208,254.0579,C15H10O4,Daidzein,[M+H]+,4,Ms1,0.373394659763017,1,0.2,0.3,2,2.73280886527704,15.0310629976344,0.00091948723675328,M273T152: C15567,C15567,RC01632,C1y-C8x:O1a-*:C1y+O2x-C8y+O2x C1y-C8y:*-*:C1y+C5x+C8y-C8x+C8y+C8y
M147T65,147.112411499023,64.9811,8069582.5,C00047,146.1055,C6H14N2O2,L-Lysine,[M+H]+,6,Ms1,0.991040117941228,0.115869944527526,0.333333333333333,0.3,2,2.66354770358162,18.3967272958083,0.00109774773976512,M148T156: C00408,C00408,RC00354,C1c-C1y:N1a+*-*+N1x:C1b+C6a-C1x+C6a N1a-N1x:*-C1y:C1b-C1x
M130T83,130.085906982422,82.8903,639310.625,C00408,129.079,C6H11NO2,L-Pipecolate,[M+H]+,7,Ms1,0,0,0,0.3,2,1.96981100265716,11.4361552226771,0.00647621276251664,M146T258: C00450,C00450,RC00083,C1x-C2x:*-*:C1x+N1x-C1x+N2x N1x-N2x:*-*:C1x+C1y-C2x+C1y
M174T348,174.112350463867,347.805,2740904.5,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,4,Ms2,0.551153354368464,0.516072096232039,0.333333333333333,0.516072096232039,2,6.31120172754306,40.6308471279826,0.000876343558540604,M174T429: C00062,C00062,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M164T478,164.070327758789,477.526,491146.8125,C20835,164.0685,C6H12O5,alpha-L-Fucopyranose,[M]+,11,Ms2,0.992730249824467,0.996686973572122,0.8,0.992730249824467,2,13.609352881693,77.4537033123351,0.00037389228411655,M164T460: C20836,C20836,RC00563,C1y-C1y:*-*:C1y+O1a+O2x-C1y+O1a+O2x
M287T63,287.170104980469,62.9582,575664.9375,C05298,286.1569,C18H22O3,2-Hydroxyestrone,[M+H]+,19,Ms1,0.291685357397323,0.0407647445332978,0,0.3,2,1.75399265024784,10.1032954553667,0.0112491388531699,M271T333: C00468,C00468,RC00046,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y
M261T371,261.0869140625,371.329,389455.53125,C03366,242.0668,C6H15N2O6P,5-Phosphooxy-L-lysine,[M+H+H2O]+,7,Ms1,0,0,0,0.3,2,1.32444554655949,7.40425703748793,0.00620284252648395,M146T258: C04076,C04076,RC03099,C1b-C1c:*-O2b:C1b+C4a-C1b+C1b C4a-C1b:O4a+*-*+N1a:C1b-C1c
M162T419,162.054672241211,419.249,335650.4375,C02991,162.0528,C6H10O5,"L-Rhamnono-1,4-lactone",[M]+,12,Ms1,0.993689460070253,0.212269356785483,0.2,0.3,2,3.41845563757244,18.8900003115868,0.00141672960291572,M180T404: C01934,C01934,RC00537,C6a-C7x:O6a+*-*+O7x:C1c+O6a-C1y+O6a O1a-O7x:*-C7x:C1c-C1y
