ID,NodeType
C00009,kegg_compound
C00018,kegg_compound
C00020,kegg_compound
C00022,kegg_compound
C00026,kegg_compound
C00031,kegg_compound
C00036,kegg_compound
C00041,kegg_compound
C00042,kegg_compound
C00051,kegg_compound
C00072,kegg_compound
C00074,kegg_compound
C00077,kegg_compound
C00085,kegg_compound
C00089,kegg_compound
C00092,kegg_compound
C00093,kegg_compound
C00095,kegg_compound
C00101,kegg_compound
C00103,kegg_compound
C00109,kegg_compound
C00111,kegg_compound
C00114,kegg_compound
C00117,kegg_compound
C00118,kegg_compound
C00121,kegg_compound
C00122,kegg_compound
C00124,kegg_compound
C00133,kegg_compound
C00137,kegg_compound
C00149,kegg_compound
C00155,kegg_compound
C00159,kegg_compound
C00166,kegg_compound
C00169,kegg_compound
C00179,kegg_compound
C00180,kegg_compound
C00185,kegg_compound
C00188,kegg_compound
C00191,kegg_compound
C00193,kegg_compound
C00196,kegg_compound
C00198,kegg_compound
C00199,kegg_compound
C00204,kegg_compound
C00208,kegg_compound
C00217,kegg_compound
C00221,kegg_compound
C00222,kegg_compound
C00227,kegg_compound
C00230,kegg_compound
C00231,kegg_compound
C00232,kegg_compound
C00233,kegg_compound
C00247,kegg_compound
C00250,kegg_compound
C00251,kegg_compound
C00254,kegg_compound
C00257,kegg_compound
C00267,kegg_compound
C00270,kegg_compound
C00279,kegg_compound
C00280,kegg_compound
C00299,kegg_compound
C00302,kegg_compound
C00311,kegg_compound
C00314,kegg_compound
C00322,kegg_compound
C00327,kegg_compound
C00331,kegg_compound
C00333,kegg_compound
C00334,kegg_compound
C00346,kegg_compound
C00349,kegg_compound
C00352,kegg_compound
C00360,kegg_compound
C00366,kegg_compound
C00371,kegg_compound
C00386,kegg_compound
C00389,kegg_compound
C00392,kegg_compound
C00402,kegg_compound
C00408,kegg_compound
C00410,kegg_compound
C00417,kegg_compound
C00429,kegg_compound
C00431,kegg_compound
C00438,kegg_compound
C00439,kegg_compound
C00440,kegg_compound
C00441,kegg_compound
C00446,kegg_compound
C00449,kegg_compound
C00450,kegg_compound
C00475,kegg_compound
C00497,kegg_compound
C00507,kegg_compound
C00514,kegg_compound
C00515,kegg_compound
C00522,kegg_compound
C00526,kegg_compound
C00534,kegg_compound
C00535,kegg_compound
C00539,kegg_compound
C00555,kegg_compound
C00556,kegg_compound
C00558,kegg_compound
C00559,kegg_compound
C00587,kegg_compound
C00590,kegg_compound
C00596,kegg_compound
C00611,kegg_compound
C00618,kegg_compound
C00620,kegg_compound
C00623,kegg_compound
C00627,kegg_compound
C00631,kegg_compound
C00637,kegg_compound
C00642,kegg_compound
C00643,kegg_compound
C00644,kegg_compound
C00645,kegg_compound
C00647,kegg_compound
C00651,kegg_compound
C00663,kegg_compound
C00666,kegg_compound
C00668,kegg_compound
C00669,kegg_compound
C00671,kegg_compound
C00672,kegg_compound
C00673,kegg_compound
C00674,kegg_compound
C00679,kegg_compound
C00680,kegg_compound
C00682,kegg_compound
C00684,kegg_compound
C00691,kegg_compound
C00735,kegg_compound
C00739,kegg_compound
C00740,kegg_compound
C00761,kegg_compound
C00764,kegg_compound
C00770,kegg_compound
C00780,kegg_compound
C00788,kegg_compound
C00792,kegg_compound
C00795,kegg_compound
C00800,kegg_compound
C00805,kegg_compound
