proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,Filters.vb,103,39,11,53,1,0,0,9,0,3640,3.64 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,Rscript.vb,743,208,70,465,1,0,0,17,0,31117,31.12 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,Spatial.vb,127,29,13,85,1,0,0,2,0,5358,5.36 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,zzz.vb,20,3,4,13,1,0,1,0,0,739,739 B
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,builders/BuildFilters.vb,54,0,10,44,1,0,0,3,0,1841,1.84 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/filterPipelineBuilder.vb,55,0,10,45,1,0,0,1,0,1689,1.69 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/ggplotMSI.vb,125,24,14,87,1,2,1,6,0,4577,4.58 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/HeatMapReader.vb,23,0,5,18,1,1,1,1,0,711,711 B
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/MSIHeatMap.vb,92,11,13,68,1,8,0,5,0,3076,3.08 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/MSIReader.vb,106,9,16,81,1,3,3,1,0,4051,4.05 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/data/PointPack.vb,57,19,8,30,1,3,0,2,0,1965,1.97 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/layers/ggplotMSILayer.vb,157,31,26,100,1,4,0,7,0,6358,6.36 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/layers/MSIChannelLayer.vb,127,12,19,96,2,1,0,3,0,5287,5.29 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/layers/MSICMYKCompositionLayer.vb,78,4,10,64,1,6,0,1,0,3372,3.37 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/layers/MSImagingLayer.vb,189,23,24,142,1,3,0,4,0,8305,8.30 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/layers/MSIRGBCompositionLayer.vb,106,7,14,85,1,4,0,3,0,4597,4.60 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/layers/MSIRGBHeatMapLayer.vb,93,8,11,74,1,1,0,2,0,3869,3.87 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/layers/MSIRuler.vb,38,0,6,32,1,2,0,1,0,1413,1.41 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/layers/MSISampleOutline.vb,112,12,14,86,1,8,0,2,0,4513,4.51 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/layers/MSITICOverlap.vb,92,5,12,75,1,2,0,1,0,3877,3.88 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/layers/spatial/spatialAnnotationScatterLayer.vb,61,1,11,49,1,4,0,1,0,2224,2.22 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/layers/spatial/SpatialTranscriptomicsLayer.vb,159,8,24,127,1,6,0,3,0,6856,6.86 KB
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/options/MSIBackgroundOption.vb,16,4,3,9,1,1,0,1,0,493,493 B
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/options/MSIDimensionSizeOption.vb,12,0,3,9,1,1,0,1,0,360,360 B
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/options/MSIFilterPipelineOption.vb,12,0,3,9,1,1,0,1,0,401,401 B
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/options/MSIGaussBlurOption.vb,11,0,3,8,1,1,0,1,0,311,311 B
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/options/MSIHqxScaleOption.vb,26,1,5,20,1,1,0,1,0,820,820 B
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,ggplot/options/MSIKnnFillOption.vb,15,0,4,11,1,2,0,1,0,413,413 B
G:/mzkit/Rscript/Library/MSI_app/src/MSImaging.vbproj,<project>,2809,458,366,1985,29,65,6,81,0,112233,112.23 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzDIA/mzDIA.vbproj,DIA.vb,133,18,18,97,1,0,0,3,0,5121,5.12 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzDIA/mzDIA.vbproj,LCLipidomics.vb,115,37,13,65,1,0,0,6,0,4694,4.69 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzDIA/mzDIA.vbproj,metaDNA.vb,783,173,97,513,1,0,1,24,0,34391,34.39 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzDIA/mzDIA.vbproj,MolecularSpectrumPool.vb,360,137,39,184,1,0,0,11,0,14508,14.51 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzDIA/mzDIA.vbproj,MoleculeNetworking.vb,567,159,64,344,1,0,1,14,0,24956,24.96 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzDIA/mzDIA.vbproj,ms2_simulator.vb,169,22,24,123,1,0,0,6,0,6668,6.67 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzDIA/mzDIA.vbproj,Oligonucleotide_MS.vb,45,5,6,34,1,0,0,1,0,1716,1.72 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzDIA/mzDIA.vbproj,Taxonomy.vb,157,26,23,108,3,0,2,4,0,6008,6.01 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzDIA/mzDIA.vbproj,zzz.vb,11,0,3,8,1,0,1,0,0,219,219 B
G:/mzkit/Rscript/Library/mzkit_app/src/mzDIA/mzDIA.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/mzkit/Rscript/Library/mzkit_app/src/mzDIA/mzDIA.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1196,1.20 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzDIA/mzDIA.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzDIA/mzDIA.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2986,2.99 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzDIA/mzDIA.vbproj,<project>,2525,633,314,1578,14,4,6,69,0,105667,105.67 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,zzz.vb,78,0,16,62,1,0,1,2,0,3133,3.13 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,annotations/foodb.vb,73,7,5,61,1,0,0,1,0,3763,3.76 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,annotations/HMDB.vb,338,93,36,209,1,0,1,12,0,14796,14.80 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,annotations/Massbank.vb,1133,240,145,748,1,0,2,41,0,45318,45.32 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,annotations/MetaDbXref.vb,1037,176,124,737,1,0,1,25,0,45654,45.65 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,annotations/Mummichog.vb,415,65,52,298,3,0,2,10,0,17465,17.46 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,annotations/PubChem.vb,605,193,55,357,1,0,1,19,0,26738,26.74 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,assembly/Assembly.vb,620,101,69,450,1,0,1,22,0,26852,26.85 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,assembly/Chromatogram.vb,409,98,54,257,1,0,2,14,0,15940,15.94 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,assembly/data.vb,1005,236,125,644,1,0,1,29,0,43846,43.85 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,assembly/GCMSData.vb,36,9,4,23,1,0,0,1,0,1225,1.23 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,assembly/MzPackAccess.vb,549,149,56,344,1,0,0,19,0,21284,21.28 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,assembly/MzWeb.vb,1183,287,148,748,1,0,2,23,0,48431,48.43 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,assembly/NMR.vb,64,18,9,37,1,0,0,6,0,2097,2.10 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,assembly/RamanSpectroscopy.vb,68,43,5,20,1,0,0,1,0,3942,3.94 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,assembly/UVSpectroscopy.vb,131,27,20,84,1,0,1,5,0,5313,5.31 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,assembly/vendors/flexImaging.vb,62,0,12,50,1,0,0,3,0,2423,2.42 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,assembly/vendors/ProteoWizard.vb,144,31,20,93,1,0,0,6,0,5161,5.16 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,assembly/vendors/ThermoRaw.vb,75,6,11,58,1,0,0,6,0,2896,2.90 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,comprehensive/GCxGC.vb,228,94,22,112,1,0,0,7,0,9830,9.83 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,comprehensive/MSI.vb,1885,582,188,1115,1,0,1,47,0,78437,78.44 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,comprehensive/SingleCells.vb,722,227,73,422,1,0,1,18,0,28726,28.73 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,comprehensive/SingleCellsPack.vb,145,49,16,80,1,0,0,2,0,6357,6.36 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,comprehensive/TissueMorphology.vb,743,104,90,549,1,0,1,17,0,29351,29.35 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,comprehensive/z_assembler.vb,162,34,18,110,1,0,0,3,0,6225,6.22 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,functions/z_assembler.vb,44,10,8,26,1,1,2,1,0,1659,1.66 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,math/Formula.vb,656,161,91,404,1,0,1,35,0,28281,28.28 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,math/InChITool.vb,106,60,8,38,1,0,0,6,0,4985,4.99 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,math/Math.vb,1421,365,177,879,1,0,1,36,0,60568,60.57 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,math/QSAR.vb,138,93,6,39,1,0,0,2,0,8008,8.01 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,math/SMILESTool.vb,222,78,18,126,1,0,1,9,0,9327,9.33 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,math/TestFormulaSymbolLang.vb,19,0,4,15,1,0,0,1,0,571,571 B
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,pipeline/library.vb,1174,442,123,609,1,0,5,27,0,59402,59.40 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,pipeline/ReferenceTree.vb,834,234,93,507,1,0,0,21,0,35676,35.68 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzkit/mzkit.vbproj,<project>,16524,4312,1901,10311,36,1,28,477,0,703680,703.68 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzplot/mzplot.vbproj,ChemicalDraw.vb,31,0,3,28,1,0,0,2,0,1222,1.22 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzplot/mzplot.vbproj,GlobalSuppressions.vb,8,4,2,2,0,0,0,0,0,565,565 B
G:/mzkit/Rscript/Library/mzkit_app/src/mzplot/mzplot.vbproj,MsImaging.vb,1283,340,137,806,1,0,1,32,0,54810,54.81 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzplot/mzplot.vbproj,NMR.vb,56,3,8,45,1,0,1,3,0,2481,2.48 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzplot/mzplot.vbproj,Tissue.vb,217,60,20,137,1,0,1,6,0,9886,9.89 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzplot/mzplot.vbproj,Visual.vb,959,127,88,744,1,0,1,22,0,43967,43.97 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzplot/mzplot.vbproj,zzz.vb,14,0,3,11,1,0,1,0,0,336,336 B
G:/mzkit/Rscript/Library/mzkit_app/src/mzplot/mzplot.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:/mzkit/Rscript/Library/mzkit_app/src/mzplot/mzplot.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1186,1.19 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzplot/mzplot.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2798,2.80 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzplot/mzplot.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3000,3.00 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzplot/mzplot.vbproj,<project>,2753,590,288,1875,9,4,6,65,0,120702,120.70 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,GCMS.vb,313,32,43,238,1,0,1,12,0,13157,13.16 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,Linears.vb,288,78,30,180,1,0,1,14,0,11173,11.17 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,Math.vb,232,47,28,157,1,0,0,6,0,9776,9.78 KB
G:/mzkit/Rscript/Library/mzkit_app/src/mzquant/mz_quantify.vbproj,mzDeco.vb,1507,355,158,994,1,0,1,41,0,64187,64.19 KB
