proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\Filters.vb,79,30,9,40,1,0,0,7,0,2760,2.76 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\Rscript.vb,535,141,54,340,1,0,0,14,0,21506,21.51 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\Spatial.vb,126,29,13,84,1,0,0,2,0,5304,5.30 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\zzz.vb,20,3,4,13,1,0,1,0,0,717,717 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\builders\BuildFilters.vb,48,0,9,39,1,0,0,3,0,1609,1.61 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\filterPipelineBuilder.vb,55,0,10,45,1,0,0,1,0,1689,1.69 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\ggplotMSI.vb,125,24,14,87,1,2,1,6,0,4577,4.58 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\HeatMapReader.vb,23,0,5,18,1,1,1,1,0,711,711 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\MSIHeatMap.vb,80,8,12,60,1,4,0,5,0,2788,2.79 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\MSIReader.vb,106,9,16,81,1,3,3,1,0,4051,4.05 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\data\PointPack.vb,57,19,8,30,1,3,0,2,0,1965,1.97 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\ggplotMSILayer.vb,112,25,18,69,1,3,0,6,0,4506,4.51 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIChannelLayer.vb,104,12,15,77,2,1,0,3,0,4349,4.35 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSImagingLayer.vb,128,8,18,102,1,2,0,3,0,5579,5.58 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIRGBCompositionLayer.vb,106,10,14,82,1,4,0,3,0,4609,4.61 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIRGBHeatMapLayer.vb,60,3,7,50,1,0,0,2,0,2509,2.51 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIRuler.vb,35,0,6,29,1,2,0,1,0,1250,1.25 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSITICOverlap.vb,70,3,10,57,1,1,0,1,0,2831,2.83 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\spatial\SpatialAnnotationScatterLayer.vb,41,1,8,32,1,4,0,1,0,1402,1.40 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\spatial\SpatialTranscriptomicsLayer.vb,137,8,20,109,1,6,0,3,0,5947,5.95 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIBackgroundOption.vb,16,4,3,9,1,1,0,1,0,493,493 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIDimensionSizeOption.vb,12,0,3,9,1,1,0,1,0,360,360 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIFilterPipelineOption.vb,12,0,3,9,1,1,0,1,0,401,401 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIGaussBlurOption.vb,11,0,3,8,1,1,0,1,0,311,311 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIKnnFillOption.vb,15,0,4,11,1,2,0,1,0,413,413 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,<project>,2113,337,286,1490,26,42,6,70,0,82637,82.64 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\LCLipidomics.vb,50,18,5,27,1,0,0,2,0,2103,2.10 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\metaDNA.vb,717,134,92,491,1,0,1,23,0,31695,31.70 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\MolecularSpectrumPool.vb,356,137,39,180,1,0,0,11,0,14273,14.27 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\MoleculeNetworking.vb,346,123,32,191,1,0,0,7,0,15332,15.33 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\ms2_simulator.vb,89,12,14,63,1,0,0,3,0,3458,3.46 KB
G:\mzkit\Rscript\Library\mzkit_app\src\mzDIA\mzDIA.vbproj,mzDIA\Oligonucleotide_MS.vb,45,5,6,34,1,0,0,1,0,1716,1.72 KB
