proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\Filters.vb,103,39,11,53,1,0,0,9,0,3640,3.64 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\Rscript.vb,704,198,68,438,1,0,0,17,0,29153,29.15 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\Spatial.vb,127,29,13,85,1,0,0,2,0,5358,5.36 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\zzz.vb,20,3,4,13,1,0,1,0,0,739,739 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\builders\BuildFilters.vb,48,0,9,39,1,0,0,3,0,1631,1.63 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\filterPipelineBuilder.vb,55,0,10,45,1,0,0,1,0,1689,1.69 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\ggplotMSI.vb,125,24,14,87,1,2,1,6,0,4577,4.58 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\HeatMapReader.vb,23,0,5,18,1,1,1,1,0,711,711 B
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\MSIHeatMap.vb,92,11,13,68,1,8,0,5,0,3076,3.08 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\MSIReader.vb,106,9,16,81,1,3,3,1,0,4051,4.05 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\data\PointPack.vb,57,19,8,30,1,3,0,2,0,1965,1.97 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\ggplotMSILayer.vb,157,31,26,100,1,4,0,7,0,6358,6.36 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIChannelLayer.vb,124,12,18,94,2,1,0,3,0,5171,5.17 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSICMYKCompositionLayer.vb,78,4,10,64,1,6,0,1,0,3372,3.37 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSImagingLayer.vb,157,10,20,127,1,2,0,3,0,6932,6.93 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIRGBCompositionLayer.vb,106,7,14,85,1,4,0,3,0,4597,4.60 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIRGBHeatMapLayer.vb,93,8,11,74,1,1,0,2,0,3869,3.87 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIRuler.vb,38,0,6,32,1,2,0,1,0,1413,1.41 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSISampleOutline.vb,112,12,14,86,1,8,0,2,0,4513,4.51 KB
G:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSITICOverlap.vb,102,5,12,85,1,2,0,1,0,4335,4.33 KB
