proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\Filters.vb,98,39,11,48,1,0,0,9,0,3389,3.39 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\Rscript.vb,601,156,60,385,1,0,0,15,0,24622,24.62 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\Spatial.vb,127,29,13,85,1,0,0,2,0,5358,5.36 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\zzz.vb,20,3,4,13,1,0,1,0,0,739,739 B
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\builders\BuildFilters.vb,48,0,9,39,1,0,0,3,0,1631,1.63 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\filterPipelineBuilder.vb,55,0,10,45,1,0,0,1,0,1689,1.69 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\ggplotMSI.vb,125,24,14,87,1,2,1,6,0,4577,4.58 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\HeatMapReader.vb,23,0,5,18,1,1,1,1,0,711,711 B
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\MSIHeatMap.vb,80,8,12,60,1,4,0,5,0,2788,2.79 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\MSIReader.vb,106,9,16,81,1,3,3,1,0,4051,4.05 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\data\PointPack.vb,57,19,8,30,1,3,0,2,0,1965,1.97 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\ggplotMSILayer.vb,138,31,21,86,1,3,0,6,0,5597,5.60 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIChannelLayer.vb,124,12,18,94,2,1,0,3,0,5171,5.17 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSImagingLayer.vb,146,8,19,119,1,2,0,3,0,6402,6.40 KB
E:\mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIRGBCompositionLayer.vb,109,10,14,85,1,4,0,3,0,4812,4.81 KB
