proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\Filters.vb,37,0,7,30,1,0,0,6,0,1225,1.23 KB
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\Rscript.vb,444,91,47,306,1,0,0,15,0,16328,16.33 KB
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\Spatial.vb,70,10,7,53,1,0,0,1,0,2650,2.65 KB
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\zzz.vb,19,3,4,12,1,0,1,0,0,669,669 B
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\ggplotMSI.vb,120,24,14,82,1,2,1,6,0,4281,4.28 KB
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\MSIHeatMap.vb,30,1,5,24,1,4,0,1,0,1005,1005 B
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\MSIReader.vb,132,9,25,98,3,5,4,2,0,4563,4.56 KB
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\ggplotMSILayer.vb,42,0,10,32,1,3,0,3,0,1727,1.73 KB
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIChannelLayer.vb,101,5,16,80,2,1,0,3,0,4212,4.21 KB
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSImagingLayer.vb,129,5,21,103,1,1,0,1,0,5436,5.44 KB
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIRGBCompositionLayer.vb,119,2,16,101,1,4,0,3,0,5175,5.17 KB
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIRGBHeatMapLayer.vb,66,7,7,52,1,0,0,2,0,2812,2.81 KB
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIRuler.vb,33,0,6,27,1,1,0,1,0,1089,1.09 KB
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSITICOverlap.vb,67,0,10,57,1,1,0,1,0,2668,2.67 KB
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\spatial\SpatialTranscriptomicsLayer.vb,130,8,19,103,1,6,0,3,0,5519,5.52 KB
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIBackgroundOption.vb,16,4,3,9,1,1,0,1,0,478,478 B
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIDimensionSizeOption.vb,12,0,3,9,1,1,0,1,0,350,350 B
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIFilterPipelineOption.vb,12,0,3,9,1,1,0,1,0,403,403 B
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIGaussBlurOption.vb,11,0,3,8,1,1,0,1,0,301,301 B
Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIKnnFillOption.vb,15,0,4,11,1,2,0,1,0,399,399 B
Rscript\Library\MSI_app\src\MSImaging.vbproj,<project>,1605,169,230,1206,23,34,6,53,0,61290,61.29 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\zzz.vb,67,0,15,52,1,0,1,2,0,2826,2.83 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\annotations\HMDB.vb,109,27,13,69,1,0,0,6,0,3944,3.94 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\annotations\library.vb,236,5,39,192,1,0,0,9,0,8723,8.72 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\annotations\Massbank.vb,484,65,66,353,1,0,1,18,0,19977,19.98 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\annotations\MetaDbXref.vb,726,68,92,566,1,0,1,18,0,31814,31.81 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\annotations\Mummichog.vb,304,47,39,218,1,0,1,8,0,12185,12.19 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\annotations\PubChem.vb,271,41,38,192,1,0,1,14,0,10361,10.36 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\annotations\ReferenceTree.vb,251,49,35,167,1,0,0,9,0,9180,9.18 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\Assembly.vb,554,70,64,420,1,0,1,22,0,23306,23.31 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\Chromatogram.vb,285,29,41,215,1,0,2,12,0,10801,10.80 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\data.vb,589,81,85,423,1,0,1,21,0,22545,22.55 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\ERS.vb,122,21,20,81,1,0,1,5,0,4847,4.85 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\MzPackAccess.vb,327,75,38,214,1,0,0,13,0,12142,12.14 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\MzWeb.vb,574,133,67,374,1,0,1,18,0,21551,21.55 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\NMR.vb,66,18,9,39,1,0,0,6,0,2100,2.10 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\vendors\flexImaging.vb,63,0,13,50,1,0,0,3,0,2364,2.36 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\vendors\ProteoWizard.vb,143,31,20,92,1,0,0,6,0,4965,4.96 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\vendors\ThermoRaw.vb,80,6,13,61,1,0,0,6,0,2844,2.84 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\comprehensive\GCxGC.vb,151,33,17,101,1,0,0,7,0,5852,5.85 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\comprehensive\MSI.vb,661,116,77,468,1,0,1,25,0,25230,25.23 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\comprehensive\SingleCells.vb,92,18,11,63,1,0,1,3,0,3939,3.94 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\comprehensive\TissueMorphology.vb,396,78,44,274,1,0,1,10,0,14513,14.51 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\math\Formula.vb,575,102,83,390,1,0,1,36,0,22146,22.15 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\math\Math.vb,695,124,94,477,1,0,1,24,0,27736,27.74 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\math\mz_deco.vb,17,0,3,14,1,0,0,2,0,582,582 B
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\math\TestFormulaSymbolLang.vb,19,0,4,15,1,0,0,1,0,571,571 B
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\My Project\Application.Designer.vb,13,9,2,2,0,0,0,0,0,425,425 B
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1275,1.27 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2709,2.71 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2912,2.91 KB
Rscript\Library\mzkit\mzkit.NET5.vbproj,<project>,8043,1293,1068,5682,29,4,17,304,0,314365,314.37 KB
Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\metaDNA.vb,538,88,73,377,1,0,1,18,0,22832,22.83 KB
Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\MoleculeNetworking.vb,120,16,19,85,1,0,0,5,0,4409,4.41 KB
Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\ms2_simulator.vb,78,0,13,65,1,0,0,7,0,3030,3.03 KB
Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\zzz.vb,7,0,3,4,1,0,0,0,0,102,102 B
Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\My Project\Application.Designer.vb,13,9,2,2,0,0,0,0,0,425,425 B
Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1161,1.16 KB
Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2709,2.71 KB
Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2913,2.91 KB
Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,<project>,929,160,136,633,7,4,2,30,0,37581,37.58 KB
Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\ChemicalDraw.vb,31,0,4,27,1,0,0,2,0,1172,1.17 KB
Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\MsImaging.vb,823,163,101,559,1,0,1,24,0,33216,33.22 KB
