proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\Filters.vb,37,0,7,30,1,0,0,6,0,1223,1.22 KB
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\Rscript.vb,444,91,47,306,1,0,0,15,0,16328,16.33 KB
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\Spatial.vb,70,10,7,53,1,0,0,1,0,2650,2.65 KB
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\zzz.vb,19,3,4,12,1,0,1,0,0,669,669 B
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\ggplotMSI.vb,120,24,14,82,1,2,1,6,0,4281,4.28 KB
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\MSIHeatMap.vb,30,1,5,24,1,4,0,1,0,1005,1005 B
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\MSIReader.vb,132,9,25,98,3,5,4,2,0,4563,4.56 KB
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\ggplotMSILayer.vb,42,0,10,32,1,3,0,3,0,1727,1.73 KB
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIChannelLayer.vb,101,5,16,80,2,1,0,3,0,4212,4.21 KB
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSImagingLayer.vb,129,5,21,103,1,1,0,1,0,5436,5.44 KB
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIRGBCompositionLayer.vb,119,2,16,101,1,4,0,3,0,5175,5.17 KB
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIRGBHeatMapLayer.vb,66,7,7,52,1,0,0,2,0,2812,2.81 KB
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSIRuler.vb,33,0,6,27,1,1,0,1,0,1089,1.09 KB
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\MSITICOverlap.vb,67,0,10,57,1,1,0,1,0,2668,2.67 KB
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\layers\spatial\SpatialTranscriptomicsLayer.vb,130,8,19,103,1,6,0,3,0,5519,5.52 KB
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIBackgroundOption.vb,16,4,3,9,1,1,0,1,0,478,478 B
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIDimensionSizeOption.vb,12,0,3,9,1,1,0,1,0,349,349 B
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIFilterPipelineOption.vb,12,0,3,9,1,1,0,1,0,401,401 B
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIGaussBlurOption.vb,11,0,3,8,1,1,0,1,0,301,301 B
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,src\ggplot\options\MSIKnnFillOption.vb,15,0,4,11,1,2,0,1,0,399,399 B
mzkit\Rscript\Library\MSI_app\src\MSImaging.vbproj,<project>,1605,169,230,1206,23,34,6,53,0,61285,61.28 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\zzz.vb,67,0,15,52,1,0,1,2,0,2826,2.83 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\annotations\HMDB.vb,108,27,12,69,1,0,0,6,0,3942,3.94 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\annotations\library.vb,235,5,38,192,1,0,0,9,0,8721,8.72 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\annotations\Massbank.vb,484,65,66,353,1,0,1,18,0,19977,19.98 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\annotations\MetaDbXref.vb,726,68,92,566,1,0,1,18,0,31814,31.81 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\annotations\Mummichog.vb,304,47,39,218,1,0,1,8,0,12184,12.18 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\annotations\PubChem.vb,271,41,38,192,1,0,1,14,0,10361,10.36 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\annotations\ReferenceTree.vb,251,49,35,167,1,0,0,9,0,9179,9.18 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\Assembly.vb,554,70,64,420,1,0,1,22,0,23306,23.31 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\Chromatogram.vb,285,29,41,215,1,0,2,12,0,10801,10.80 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\data.vb,589,81,85,423,1,0,1,21,0,22545,22.55 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\ERS.vb,122,21,20,81,1,0,1,5,0,4847,4.85 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\MzPackAccess.vb,327,75,38,214,1,0,0,13,0,12142,12.14 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\MzWeb.vb,574,133,67,374,1,0,1,18,0,21551,21.55 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\NMR.vb,64,18,9,37,1,0,0,6,0,2034,2.03 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\vendors\flexImaging.vb,62,0,12,50,1,0,0,3,0,2362,2.36 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\vendors\ProteoWizard.vb,143,31,20,92,1,0,0,6,0,4965,4.96 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\assembly\vendors\ThermoRaw.vb,80,6,13,61,1,0,0,6,0,2844,2.84 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\comprehensive\GCxGC.vb,151,33,17,101,1,0,0,7,0,5852,5.85 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\comprehensive\MSI.vb,661,116,77,468,1,0,1,25,0,25230,25.23 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\comprehensive\SingleCells.vb,92,18,11,63,1,0,1,3,0,3938,3.94 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\comprehensive\TissueMorphology.vb,396,78,44,274,1,0,1,10,0,14512,14.51 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\math\Formula.vb,575,102,83,390,1,0,1,36,0,22146,22.15 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\math\Math.vb,695,124,94,477,1,0,1,24,0,27736,27.74 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\math\mz_deco.vb,17,0,3,14,1,0,0,2,0,582,582 B
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\math\TestFormulaSymbolLang.vb,19,0,4,15,1,0,0,1,0,571,571 B
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1275,1.27 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2708,2.71 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,mzkit\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2912,2.91 KB
mzkit\Rscript\Library\mzkit\mzkit.NET5.vbproj,<project>,8037,1293,1064,5680,29,4,17,304,0,314286,314.29 KB
mzkit\Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\metaDNA.vb,538,88,73,377,1,0,1,18,0,22832,22.83 KB
mzkit\Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\MoleculeNetworking.vb,120,16,19,85,1,0,0,5,0,4408,4.41 KB
mzkit\Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\ms2_simulator.vb,78,0,13,65,1,0,0,7,0,3030,3.03 KB
mzkit\Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\zzz.vb,7,0,3,4,1,0,0,0,0,100,100 B
mzkit\Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1161,1.16 KB
mzkit\Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2708,2.71 KB
mzkit\Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,mzkit.insilicons\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2913,2.91 KB
mzkit\Rscript\Library\mzkit.insilicons\mzDIA.NET5.vbproj,<project>,928,160,135,633,7,4,2,30,0,37575,37.58 KB
mzkit\Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\ChemicalDraw.vb,30,0,3,27,1,0,0,2,0,1168,1.17 KB
mzkit\Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\MsImaging.vb,823,163,101,559,1,0,1,24,0,33216,33.22 KB
mzkit\Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\NMR.vb,55,3,8,44,1,0,1,3,0,2369,2.37 KB
mzkit\Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\Tissue.vb,41,0,7,34,1,0,0,3,0,1493,1.49 KB
mzkit\Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\Visual.vb,643,74,65,504,1,0,1,18,0,28004,28.00 KB
mzkit\Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\zzz.vb,13,0,3,10,1,0,1,0,0,296,296 B
mzkit\Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
mzkit\Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1151,1.15 KB
mzkit\Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2798,2.80 KB
mzkit\Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,mzkit.plot\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3000,3.00 KB
mzkit\Rscript\Library\mzkit.plot\mzplot.NET5.vbproj,<project>,1790,296,214,1280,9,4,5,50,0,73946,73.95 KB
mzkit\Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\GCMS.vb,238,12,35,191,1,0,1,10,0,10092,10.09 KB
mzkit\Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\Linears.vb,261,70,27,164,1,0,1,12,0,10263,10.26 KB
mzkit\Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\mzDeco.vb,140,15,19,106,1,0,0,5,0,5354,5.35 KB
mzkit\Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\Visual.vb,162,25,11,126,1,0,0,4,0,7844,7.84 KB
mzkit\Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\zzz.vb,10,0,3,7,1,0,1,0,0,174,174 B
mzkit\Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\MRM\MRMkit.vb,832,166,87,579,1,0,1,22,0,35911,35.91 KB
mzkit\Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\MRM\MRMQCReport.vb,185,12,16,157,2,3,0,3,0,8037,8.04 KB
mzkit\Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1244,1.24 KB
mzkit\Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2717,2.72 KB
mzkit\Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2931,2.93 KB
mzkit\Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\Report\LinearDataSet.vb,15,3,4,8,1,0,0,0,0,446,446 B
mzkit\Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\Report\LinearReport.vb,222,22,29,171,1,0,0,6,0,9635,9.63 KB
mzkit\Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,mzkit.quantify\Report\Template.vb,59,0,12,47,1,0,0,1,0,2366,2.37 KB
mzkit\Rscript\Library\mzkit.quantify\quantify.NET5.vbproj,<project>,2309,381,270,1658,14,7,5,63,0,97437,97.44 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\NamespaceDoc.vb,7,3,0,4,1,0,1,0,0,252,252 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\SpectrumTree.vb,40,9,5,26,1,0,1,2,0,1556,1.56 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\Utils.vb,19,0,3,16,1,0,0,1,0,524,524 B
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MGF\Ions.vb,83,37,9,37,1,12,0,3,0,2506,2.51 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MGF\MetaData.vb,144,0,23,121,1,12,2,1,0,3940,3.94 KB
mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MGF\MgfReader.vb,157,6,20,131,1,0,0,7,0,6325,6.33 KB
