,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
54.70776653045491,1,3.565087582016705,2.9933647163484958,1.7864886593142002,-0.5389765398927724,-1.4811626176380746,0.2560077353066721,-4.712652941388217,-0.11701428704793405,8.095657355191415
61.84564304999838,1,-1.4005662663843408,0.1753779469352449,4.971064910429107,2.0949203144941912,0.5006486788536043,-1.0551481344614013,-3.929023621044905,-1.2004129889813206,6.183984026121386
71.4136340332653,1,3.2313832059462393,1.353662192267705,2.214510728010125,-0.27463382127186714,-1.6810601547042394,3.6464663312976735,-3.270838062300335,1.8243765697284053,9.939037956765118
75.58657482907631,1,2.83716004173287,0.7217679207051936,5.765561261911759,-1.7719505596754699,-1.7509424501765727,0.2942618156805161,-7.5868824356908995,0.8187880148487556,10.276796260153517
95.82291138133672,1,-1.3677146082478238,0.19835130121259675,4.953987512808022,2.0730639359408944,0.5229869296254857,-1.0488257500228493,-3.9152347196261363,-1.1435351151273623,6.199420614095159
102.81146114093175,1,-1.4066820616055844,0.14200615777969067,4.971471020037428,2.0944320815642454,0.5208433189811686,-1.0319986506204115,-3.921014668621071,-1.2071520669238267,6.206193002540972
108.21451060843069,1,-1.4060858930460935,0.15913050716336932,4.990663265073455,2.0996212181018974,0.5122916230341967,-1.0436689018832768,-3.9439128891481148,-1.182954806523468,6.194748568706261
110.3642257857395,1,3.20044173719366,1.3234380956655718,2.1862869406034227,-0.30594824222196426,-1.6907109457474605,3.6363527703170746,-3.304565130709557,1.7902501719619601,9.922773415794511
112.61037158427064,1,3.214406866334742,1.3345391360652763,2.1845259348710573,-0.2898696926235591,-1.6915102223144904,3.6364816406154543,-3.286202880063974,1.8092512684612063,9.921982155312966
119.29835635099144,1,3.529733431707702,2.973306756634191,1.7622425565290916,-0.55983783106964,-1.5168998475705122,0.2845075303183309,-4.733525779289822,-0.13814901986336825,8.122380514291862
227.99867625233364,1,3.552987774991245,2.9824139042266524,1.7755112118375618,-0.5470221986843928,-1.4928161878512087,0.2646988840565398,-4.72062437784213,-0.1194469965889057,8.10405718593192
235.34842418340887,1,3.1898995969389694,1.3054555347566748,2.1819876459287095,-0.30986202854336714,-1.6908972410187115,3.636017575006524,-3.3051708701666875,1.789711329049268,9.922750112704412
250.9456751158536,1,2.062958608823884,-0.8110450114550691,3.2816110852934406,-1.3701599367573603,-5.267671376875531,0.7825775619427598,-7.036178190719659,3.1487882865540615,8.904851405461839
267.942939438949,1,2.0811671260998716,-0.8257769114133018,3.3254069416734384,-1.4508825231246163,-5.1827714666348745,0.7491247363686995,-6.962052792018867,3.06367447447214,8.856209369272573
285.9404558290215,1,2.0476583582265273,-0.8224319757555135,3.2947083667423094,-1.4137138742547524,-5.222756345742395,0.7265489932301947,-6.993509142445617,3.1044528683426336,8.887992764155921
316.0290593726673,1,2.8203252412364948,0.7556346248111906,5.745022848931556,-1.7519808682944082,-1.6766873879192081,0.276743711122715,-7.561648833196409,0.8143715484865117,10.267899357512597
316.9314638375212,1,-1.3430118571712917,0.20171290207814285,5.017077597327189,2.0854715268892483,0.5108949752949714,-0.9872124636436654,-3.969459120464212,-1.1393998817589666,6.253783625079549
362.0899478950993,1,3.5425834570620878,2.9961545290081553,1.76488140316236,-0.5228892601760831,-1.502634819987429,0.23965657591029055,-4.696558988760739,-0.10353078556656868,8.079387570614385
391.0022870928846,1,2.8377150088267022,0.6668882248031835,5.788278012198117,-1.7837898332790776,-1.7561667562193644,0.25717736443313494,-7.636361066467062,0.8396692114449111,10.27504878313425
428.6133866924645,1,2.8180579716104006,0.6941115843662433,5.792414190271912,-1.7551046277492899,-1.7224384254262748,0.27953368852507327,-7.620031472125437,0.8680019139600799,10.248126367721339
429.5996231361461,1,3.5631405241279843,2.9868709646336304,1.784487816430311,-0.544575601955677,-1.4836897174714654,0.2611995664776507,-4.717423662321241,-0.12228882111036367,8.10093281380431
470.7794028131055,1,3.2168392171391114,1.3384041072808286,2.210453739921483,-0.28434067782998357,-1.7172180398660737,3.6108296655870604,-3.2806199723050757,1.8150054526206352,9.896648727907158
488.64139559106326,1,3.544586933777055,2.9803196428836385,1.7660235444898458,-0.5231499474406669,-1.5025560421965871,0.23889940894720657,-4.696230506441364,-0.12119028410665215,8.079161358577352
497.7644937334459,1,-1.4514836896244447,0.11049588864644959,5.036913515622725,2.063480656236767,0.48178297144954263,-1.0883329437411111,-3.912407997310088,-1.2249012689057595,6.150527181157819
