,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
59.05096814546167,1,2.6576840008993488,5.538552197432486,-1.9123647915283306,3.699162205831203,2.86016253034973,-3.7884298379524832,-6.452391514791977,2.4783169374948764,0.7986922823288137
60.055466323444406,1,2.334912318764263,5.432735089886039,-2.273126218707277,3.872344370532086,2.9751164857822663,-3.9362403385543656,-6.602064876732893,2.7747633230131017,0.6879989959450966
62.02511658710909,1,2.5821242510129236,6.340562365757919,-1.7595688045586158,2.670027263381426,2.206802721181846,-4.918386857608197,-6.702752474997324,2.628843415530795,1.4674154581663497
68.05198739106268,1,2.358393195187591,5.606342353806956,-2.1462282942894024,3.402369533243984,2.9319382627648563,-3.6290706729920785,-6.4171901503489135,2.3996032271258003,1.1247277294629319
69.03431065202453,1,2.8724717587131656,5.6257211947451715,-1.796088047752796,3.3664194695584473,2.807847378292803,-3.5602716170928232,-6.270247203684752,2.2237005393791867,1.2485833804853212
70.95887586999116,1,2.2273951563419643,5.298318670271426,-2.5791931267782933,3.3940599610598805,3.1694804545946953,-3.500726147481481,-6.310383320370033,2.4974147567014318,1.3458421119138801
71.08637625481478,1,2.2994387576966755,5.979173249304068,-2.0072163097727005,3.13268835647728,2.587501913591628,-4.3903938423010835,-6.660462728518751,2.635606033095883,1.125447103097518
74.09729308473901,1,2.289899026617064,5.269391761577155,-2.6084600261081827,3.4948385087944227,3.1575502237727617,-3.6325319015487683,-6.428090417290516,2.6326046133232124,1.2198121323778714
76.93400053225044,1,2.288063015262498,5.416129395087436,-2.309959455781045,3.8302535367983856,3.0303155657917134,-3.880318298330434,-6.607104813174941,2.725527209607077,0.6723030272986344
78.95067756751695,1,2.2560929796117954,5.492553349492484,-2.229405074203643,3.7854206621394537,2.973098582157536,-3.8369427950557204,-6.586390486836943,2.666418729495355,0.6904428101214845
83.01355271947438,1,2.1549052669431945,5.5659241645403394,-2.261149479273051,3.50267940526278,2.9811562597204517,-3.6688065020213947,-6.454756306265954,2.4712924310808537,0.966209836546368
83.08633512298283,1,2.587008705565624,5.283877411503375,-2.3394468464678573,3.701056618479242,3.0170813967081407,-3.7822439998120476,-6.475278798470562,2.672008926956322,0.972108933020601
85.08105155403636,1,2.2528287741177735,5.544976527032111,-2.3316815130648334,3.2667591950515873,3.0141115203960154,-3.6689284876831976,-6.418123888811365,2.416584244321037,1.2393038703275805
