proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MultipleStageMS.vb,34,12,4,18,1,0,0,1,0,1314,1.31 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,NamespaceDoc.vb,7,3,0,4,1,0,1,0,0,252,252 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,SpectrumTree.vb,40,9,5,26,1,0,1,2,0,1556,1.56 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,Utils.vb,19,0,3,16,1,0,0,1,0,542,542 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,ASCII/MGF/Ions.vb,109,42,12,55,1,12,0,3,0,3498,3.50 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,ASCII/MGF/MetaData.vb,144,0,23,121,1,12,2,1,0,3940,3.94 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,ASCII/MGF/MgfReader.vb,141,7,18,116,1,0,0,7,0,5675,5.67 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,ASCII/MGF/MgfWriter.vb,195,30,23,142,1,0,3,6,0,7360,7.36 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,ASCII/MSL/FileReader.vb,132,1,21,110,1,0,0,5,0,5694,5.69 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,ASCII/MSL/MSLIon.vb,59,33,5,21,1,12,0,1,0,4161,4.16 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,ASCII/MSN/FileReader.vb,33,5,6,22,1,0,0,1,0,1169,1.17 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,ASCII/MSN/MsnList.vb,71,0,10,61,1,9,0,3,0,2512,2.51 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,ASCII/MSN/PeakTable.vb,59,0,8,51,1,11,0,3,0,2118,2.12 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,ASCII/MSP/Comments.vb,53,16,9,28,1,0,0,2,0,1820,1.82 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,ASCII/MSP/MspData.vb,88,27,10,51,1,16,0,4,0,3529,3.53 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,ASCII/MSP/MspParser.vb,204,22,28,154,3,0,1,7,0,7948,7.95 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,ASCII/Raman/FileReader.vb,100,0,18,82,1,0,1,2,0,3797,3.80 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,ASCII/Raman/Spectroscopy.vb,32,0,4,28,1,22,0,0,0,1557,1.56 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/Base64Decode.vb,59,6,8,45,1,0,0,1,0,2187,2.19 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/CompressionMode.vb,23,0,4,19,2,0,0,0,0,633,633 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/FastSeekIndex.vb,230,23,34,173,3,3,1,5,0,10316,10.32 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/IBase64Container.vb,18,6,5,7,1,1,0,2,0,388,388 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/XmlFileTypes.vb,13,3,1,9,1,0,0,0,0,270,270 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/XmlParser.vb,81,16,13,52,1,0,1,6,0,2822,2.82 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/XmlSeek.vb,176,13,29,134,1,1,3,7,0,7276,7.28 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/Extensions.vb,44,12,7,25,1,0,0,2,0,1532,1.53 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/ibd/Format.vb,23,16,1,6,1,0,0,0,0,879,879 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/ibd/ibdReader.vb,217,57,28,132,1,3,4,7,0,7831,7.83 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/Writer/DataWriter.vb,41,3,7,31,1,0,0,2,0,1281,1.28 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/Writer/mzPackWriter.vb,338,21,33,284,1,0,14,5,0,19567,19.57 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/XML/ibdPtr.vb,43,3,8,32,1,4,0,2,0,1561,1.56 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/XML/imzMLMetadata.vb,211,19,31,161,1,15,2,3,0,9856,9.86 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/XML/IntensitySummary.vb,21,12,1,8,1,0,0,0,0,548,548 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/XML/MSISummary.vb,144,26,18,100,1,4,0,7,0,5371,5.37 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/XML/Scan3DReader.vb,66,3,15,48,2,6,1,2,0,1836,1.84 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/XML/ScanReader.vb,24,0,8,16,1,0,1,2,0,584,584 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/XML/XML.vb,90,15,15,60,1,1,1,6,0,3826,3.83 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/XML/ScanData/IMSIPixel.vb,20,3,6,11,2,5,0,0,0,444,444 B
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/XML/ScanData/iPixelIntensity.vb,45,27,5,13,1,6,0,1,0,1442,1.44 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/XML/ScanData/PixelScanIntensity.vb,86,15,13,58,1,3,2,4,0,3128,3.13 KB
G:/mzkit/src/assembly/assembly/assembly-netcore5.vbproj,MarkupData/imzML/XML/ScanData/ScanData.vb,62,7,12,43,1,5,3,1,0,2248,2.25 KB
