proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MultipleStageMS.vb,34,12,4,18,1,0,0,1,0,1314,1.31 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\NamespaceDoc.vb,7,3,0,4,1,0,1,0,0,252,252 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\SpectrumTree.vb,40,9,5,26,1,0,1,2,0,1556,1.56 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\Utils.vb,19,0,3,16,1,0,0,1,0,542,542 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MGF\Ions.vb,109,42,12,55,1,12,0,3,0,3498,3.50 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MGF\MetaData.vb,144,0,23,121,1,12,2,1,0,3940,3.94 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MGF\MgfReader.vb,140,7,18,115,1,0,0,7,0,5605,5.61 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MGF\MgfWriter.vb,190,25,23,142,1,0,3,6,0,7098,7.10 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSL\FileReader.vb,132,1,21,110,1,0,0,5,0,5694,5.69 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSL\MSLIon.vb,59,33,5,21,1,12,0,1,0,4161,4.16 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSN\FileReader.vb,33,5,6,22,1,0,0,1,0,1169,1.17 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSN\MsnList.vb,71,0,10,61,1,9,0,3,0,2512,2.51 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSN\PeakTable.vb,59,0,8,51,1,11,0,3,0,2118,2.12 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSP\Comments.vb,53,16,9,28,1,0,0,2,0,1820,1.82 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSP\MspData.vb,88,27,10,51,1,16,0,4,0,3529,3.53 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\MSP\MspParser.vb,204,22,28,154,3,0,1,7,0,7948,7.95 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\Raman\FileReader.vb,100,0,18,82,1,0,1,2,0,3797,3.80 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\ASCII\Raman\Spectroscopy.vb,32,0,4,28,1,22,0,0,0,1557,1.56 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\Base64Decode.vb,59,6,8,45,1,0,0,1,0,2187,2.19 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\CompressionMode.vb,23,0,4,19,2,0,0,0,0,633,633 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\FastSeekIndex.vb,230,23,34,173,3,3,1,5,0,10316,10.32 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\IBase64Container.vb,18,6,5,7,1,1,0,2,0,388,388 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\XmlFileTypes.vb,13,3,1,9,1,0,0,0,0,270,270 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\XmlParser.vb,81,16,13,52,1,0,1,6,0,2822,2.82 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\XmlSeek.vb,176,13,29,134,1,1,3,7,0,7276,7.28 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\ibd\Format.vb,23,16,1,6,1,0,0,0,0,879,879 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\ibd\ibdReader.vb,217,57,28,132,1,3,4,7,0,7831,7.83 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\Writer\DataWriter.vb,41,3,7,31,1,0,0,2,0,1281,1.28 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\Writer\mzPackWriter.vb,339,21,33,285,1,0,14,5,0,19578,19.58 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\ibdPtr.vb,43,3,8,32,1,4,0,2,0,1561,1.56 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\imzMLMetadata.vb,211,19,31,161,1,15,2,3,0,9856,9.86 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\IntensitySummary.vb,21,12,1,8,1,0,0,0,0,548,548 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\MSISummary.vb,144,26,18,100,1,4,0,7,0,5371,5.37 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\Scan3DReader.vb,63,0,15,48,2,6,1,2,0,1766,1.77 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\ScanReader.vb,24,0,8,16,1,0,1,2,0,584,584 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\XML.vb,90,15,15,60,1,1,1,6,0,3826,3.83 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\ScanData\IMSIPixel.vb,20,3,6,11,2,5,0,0,0,444,444 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\ScanData\iPixelIntensity.vb,45,27,5,13,1,6,0,1,0,1442,1.44 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\ScanData\PixelScanIntensity.vb,86,15,13,58,1,3,2,4,0,3128,3.13 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\ScanData\ScanData.vb,62,7,12,43,1,5,3,1,0,2248,2.25 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\imzML\XML\ScanData\ScanData3D.vb,35,4,8,23,1,6,1,1,0,1193,1.19 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\Extensions.vb,98,16,10,72,1,0,0,7,0,3990,3.99 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\MRMHelper.vb,19,0,3,16,1,0,0,1,0,630,630 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\RawScanParser.vb,48,13,7,28,1,0,0,3,0,1814,1.81 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\UV\ExtractUVData.vb,44,8,8,28,1,0,0,1,0,1710,1.71 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\UV\UVScan.vb,17,3,3,11,1,4,0,1,0,522,522 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\Chromatogram.vb,39,8,8,23,2,3,0,1,0,1079,1.08 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\Components.vb,81,10,20,51,6,15,0,3,0,2506,2.51 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\Configurations.vb,42,0,16,26,4,7,0,1,0,1037,1.04 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\ControlVocabulary.vb,120,28,21,71,5,18,0,7,0,4901,4.90 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\index.vb,89,0,21,68,3,7,0,5,0,2762,2.76 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\indexedmzML.vb,39,0,8,31,1,6,0,2,0,1512,1.51 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\mzML.vb,32,5,7,20,1,5,0,2,0,1098,1.10 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\scanSettingsList.vb,17,0,7,10,2,2,0,0,0,448,448 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\softwareList.vb,44,0,11,33,2,3,0,4,0,1586,1.59 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\Decoder\BinaryData.vb,17,0,5,12,1,6,0,0,0,617,617 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\Decoder\binaryDataArray.vb,43,0,7,36,1,3,0,3,0,1722,1.72 KB
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\Decoder\binaryDataArrayList.vb,19,0,5,14,1,1,0,0,0,529,529 B
E:\mzkit\src\assembly\assembly\assembly-netcore5.vbproj,assembly\MarkupData\mzML\XML\IonTargeted\IMRMSelector.vb,10,0,4,6,1,1,0,0,0,250,250 B
