"57.0701","MS2","1.545","-","-"
"60.0445","MS2","1.292","CH(NH3)=CHOH","0.0001"
"67.0541","MS2","2.245","-","-"
"69.0697","MS2","1.901","-","-"
"69.2771","MS2","1.361","-","-"
"79.054","MS2","1.457","-","-"
"81.0694","MS2","2.493","-","-"
"83.0853","MS2","2.386","-","-"
"93.0698","MS2","1.225","-","-"
"95.0853","MS2","2.965","-","-"
"97.1012","MS2","1.86","-","-"
"107.0853","MS2","1.35","-","-"
"109.1009","MS2","1.226","-","-"
"121.101","MS2","2.259","-","-"
"135.1168","MS2","1.804","-","-"
"252.2685","MS2","11.556","SPH(m17:1)+H-H2O","-0.0001"
"253.2714","MS2","1.231","SPH(m17:1)+H-H2O [isotope]","1.0028"
"262.2531","MS2","1.667","-","-"
"263.2567","MS2","1.101","-","-"
"264.2682","MS2","100","-","-"
"265.2719","MS2","10.647","-","-"
"282.2791","MS2","15.012","-","-"
"283.2824","MS2","1.548","-","-"
"390.3725","MS2","3.098","-","-"
"612.6072","MS2","9.743","NL[H2O]","-0.0006"
"613.61","MS2","2.839","NL[H2O] [isotope]","1.0022"
"630.5497","MS2","1.672","-","-"
"631.5741","MS2","74.058","-","-"
