proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/mzkit/src/visualize/ComprehensiveMsPlot/ComprehensiveMsPlot.vbproj,GCxGC/GCxGCHeatMap.vb,169,4,23,142,1,0,2,1,0,7024,7.02 KB
G:/mzkit/src/visualize/ComprehensiveMsPlot/ComprehensiveMsPlot.vbproj,GCxGC/GCxGCTIC2DPlot.vb,229,5,27,197,1,0,3,2,0,9992,9.99 KB
G:/mzkit/src/visualize/ComprehensiveMsPlot/ComprehensiveMsPlot.vbproj,GCxGC/GCxGCTIC3DPeaks.vb,158,6,19,133,1,0,2,1,0,7601,7.60 KB
G:/mzkit/src/visualize/ComprehensiveMsPlot/ComprehensiveMsPlot.vbproj,<project>,556,15,69,472,3,0,7,4,0,24617,24.62 KB
G:/mzkit/src/visualize/KCF/KCF.Graph/KCF_graph.NET5.vbproj,Cluster.vb,75,8,12,55,1,0,0,3,0,2804,2.80 KB
G:/mzkit/src/visualize/KCF/KCF.Graph/KCF_graph.NET5.vbproj,Extensions.vb,8,0,3,5,1,0,0,0,0,161,161 B
G:/mzkit/src/visualize/KCF/KCF.Graph/KCF_graph.NET5.vbproj,KCF.vb,135,18,18,99,1,0,0,3,0,4623,4.62 KB
G:/mzkit/src/visualize/KCF/KCF.Graph/KCF_graph.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/mzkit/src/visualize/KCF/KCF.Graph/KCF_graph.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1096,1.10 KB
G:/mzkit/src/visualize/KCF/KCF.Graph/KCF_graph.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2806,2.81 KB
G:/mzkit/src/visualize/KCF/KCF.Graph/KCF_graph.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3058,3.06 KB
G:/mzkit/src/visualize/KCF/KCF.Graph/KCF_graph.NET5.vbproj,test/Module1.vb,37,0,11,26,1,0,2,0,0,1119,1.12 KB
G:/mzkit/src/visualize/KCF/KCF.Graph/KCF_graph.NET5.vbproj,test/My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/mzkit/src/visualize/KCF/KCF.Graph/KCF_graph.NET5.vbproj,test/My Project/AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1161,1.16 KB
G:/mzkit/src/visualize/KCF/KCF.Graph/KCF_graph.NET5.vbproj,test/My Project/Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:/mzkit/src/visualize/KCF/KCF.Graph/KCF_graph.NET5.vbproj,test/My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
G:/mzkit/src/visualize/KCF/KCF.Graph/KCF_graph.NET5.vbproj,<project>,622,138,100,384,10,8,4,6,0,23428,23.43 KB
G:/mzkit/src/visualize/KCF/KCF.IO/KCF_IO.NET5.vbproj,AtomicWeight.vb,53,0,8,45,1,5,0,3,0,1767,1.77 KB
G:/mzkit/src/visualize/KCF/KCF.IO/KCF_IO.NET5.vbproj,Extensions.vb,58,15,8,35,1,1,0,2,0,1896,1.90 KB
G:/mzkit/src/visualize/KCF/KCF.IO/KCF_IO.NET5.vbproj,IO.vb,115,8,11,96,1,0,0,4,0,3824,3.82 KB
G:/mzkit/src/visualize/KCF/KCF.IO/KCF_IO.NET5.vbproj,KegAtomType.vb,118,27,14,77,2,1,2,4,0,3659,3.66 KB
G:/mzkit/src/visualize/KCF/KCF.IO/KCF_IO.NET5.vbproj,KCF/Entry.vb,27,0,6,21,1,2,2,2,0,866,866 B
G:/mzkit/src/visualize/KCF/KCF.IO/KCF_IO.NET5.vbproj,KCF/KCF.vb,18,8,2,8,1,3,0,1,0,460,460 B
G:/mzkit/src/visualize/KCF/KCF.IO/KCF_IO.NET5.vbproj,KCF/Models.vb,36,9,8,19,2,8,0,2,0,1118,1.12 KB
G:/mzkit/src/visualize/KCF/KCF.IO/KCF_IO.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/mzkit/src/visualize/KCF/KCF.IO/KCF_IO.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1089,1.09 KB
G:/mzkit/src/visualize/KCF/KCF.IO/KCF_IO.NET5.vbproj,My Project/Resources.Designer.vb,112,60,10,42,1,4,0,0,0,4929,4.93 KB
G:/mzkit/src/visualize/KCF/KCF.IO/KCF_IO.NET5.vbproj,My Project/Settings.Designer.vb,75,9,13,53,2,2,1,0,0,3048,3.05 KB
G:/mzkit/src/visualize/KCF/KCF.IO/KCF_IO.NET5.vbproj,<project>,660,160,87,413,12,26,5,18,0,23090,23.09 KB
G:/mzkit/src/visualize/KCF/KCFDraw/KCFDraw.NET5.vbproj,Canvas.vb,425,83,53,289,1,0,3,7,0,16218,16.22 KB
G:/mzkit/src/visualize/KCF/KCFDraw/KCFDraw.NET5.vbproj,KCFBrush.vb,81,8,7,66,1,6,0,3,0,3061,3.06 KB
G:/mzkit/src/visualize/KCF/KCFDraw/KCFDraw.NET5.vbproj,LabelHtml.vb,174,24,19,131,1,0,1,3,0,6442,6.44 KB
G:/mzkit/src/visualize/KCF/KCFDraw/KCFDraw.NET5.vbproj,zzz.vb,3,0,1,2,0,0,0,0,0,84,84 B
G:/mzkit/src/visualize/KCF/KCFDraw/KCFDraw.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/mzkit/src/visualize/KCF/KCFDraw/KCFDraw.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1180,1.18 KB
G:/mzkit/src/visualize/KCF/KCFDraw/KCFDraw.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2808,2.81 KB
G:/mzkit/src/visualize/KCF/KCFDraw/KCFDraw.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3063,3.06 KB
G:/mzkit/src/visualize/KCF/KCFDraw/KCFDraw.NET5.vbproj,<project>,868,171,107,590,6,10,5,13,0,33290,33.29 KB
G:/mzkit/src/visualize/KCF/KEGGdraw/KEGGdraw.NET5.vbproj,CLI.vb,86,2,11,73,1,0,0,2,0,3238,3.24 KB
G:/mzkit/src/visualize/KCF/KEGGdraw/KEGGdraw.NET5.vbproj,Groups.vb,6,0,2,4,1,0,0,0,0,149,149 B
G:/mzkit/src/visualize/KCF/KEGGdraw/KEGGdraw.NET5.vbproj,Program.vb,15,0,3,12,1,0,1,1,0,277,277 B
G:/mzkit/src/visualize/KCF/KEGGdraw/KEGGdraw.NET5.vbproj,kegDraw/Atom.vb,968,2,97,869,1,28,25,17,0,37012,37.01 KB
G:/mzkit/src/visualize/KCF/KEGGdraw/KEGGdraw.NET5.vbproj,kegDraw/Bond.vb,671,0,83,588,1,16,19,15,0,31837,31.84 KB
G:/mzkit/src/visualize/KCF/KEGGdraw/KEGGdraw.NET5.vbproj,kegDraw/Bracket.vb,1230,2,81,1147,1,18,30,21,0,52671,52.67 KB
