ID,NodeType
C00025,kegg_compound
C00666,kegg_compound
C00680,kegg_compound
C01454,kegg_compound
C01717,kegg_compound
C02083,kegg_compound
C02265,kegg_compound
C02486,kegg_compound
C03871,kegg_compound
C04368,kegg_compound
C07086,kegg_compound
C11637,kegg_compound
C16235,kegg_compound
C17235,kegg_compound
C20487,kegg_compound
C20488,kegg_compound
C20782,kegg_compound
C21092,kegg_compound
C21308,kegg_compound
M121T1021,MetaDNA.candidate
M121T1038,seed
M121T105,MetaDNA.candidate
M121T121,MetaDNA.candidate
M121T137,MetaDNA.candidate
M121T153,MetaDNA.candidate
M121T170,MetaDNA.candidate
M121T185,MetaDNA.candidate
M121T201,MetaDNA.candidate
M121T217,MetaDNA.candidate
M121T23,MetaDNA.candidate
M121T233,MetaDNA.candidate
M121T249,MetaDNA.candidate
M121T264,seed
M121T280,MetaDNA.candidate
M121T296,MetaDNA.candidate
M121T328,MetaDNA.candidate
M121T344,MetaDNA.candidate
M121T360,MetaDNA.candidate
M121T376,seed
M121T39,MetaDNA.candidate
M121T392,MetaDNA.candidate
M121T407,MetaDNA.candidate
M121T423,MetaDNA.candidate
M121T442,MetaDNA.candidate
M121T459,MetaDNA.candidate
M121T476,MetaDNA.candidate
M121T493,MetaDNA.candidate
M121T512,MetaDNA.candidate
M121T528,MetaDNA.candidate
M121T545,MetaDNA.candidate
M121T55,MetaDNA.candidate
M121T561,MetaDNA.candidate
M121T583,MetaDNA.candidate
M121T599,MetaDNA.candidate
M121T6,MetaDNA.candidate
M121T616,MetaDNA.candidate
M121T633,MetaDNA.candidate
M121T649,MetaDNA.candidate
M121T664,MetaDNA.candidate
M121T686,MetaDNA.candidate
M121T703,MetaDNA.candidate
M121T727,MetaDNA.candidate
M121T749,seed
M121T768,MetaDNA.candidate
M121T802,MetaDNA.candidate
M121T88,MetaDNA.candidate
M121T958,MetaDNA.candidate
M132T10,MetaDNA.candidate
M132T1019,MetaDNA.candidate
M132T1044,MetaDNA.candidate
M132T112,seed
M132T128,MetaDNA.candidate
M132T144,MetaDNA.candidate
M132T161,MetaDNA.candidate
M132T177,MetaDNA.candidate
M132T194,MetaDNA.candidate
M132T209,MetaDNA.candidate
M132T214,MetaDNA.candidate
M132T224,MetaDNA.candidate
M132T240,MetaDNA.candidate
M132T256,MetaDNA.candidate
M132T26,MetaDNA.candidate
M132T272,MetaDNA.candidate
M132T287,MetaDNA.candidate
M132T303,MetaDNA.candidate
M132T319,MetaDNA.candidate
M132T334,MetaDNA.candidate
M132T350,MetaDNA.candidate
M132T366,MetaDNA.candidate
M132T382,MetaDNA.candidate
M132T397,MetaDNA.candidate
M132T413,MetaDNA.candidate
M132T42,MetaDNA.candidate
M132T429,MetaDNA.candidate
M132T444,MetaDNA.candidate
M132T460,MetaDNA.candidate
M132T476,MetaDNA.candidate
M132T492,MetaDNA.candidate
M132T508,MetaDNA.candidate
M132T523,MetaDNA.candidate
M132T539,MetaDNA.candidate
M132T555,MetaDNA.candidate
M132T571,MetaDNA.candidate
M132T586,MetaDNA.candidate
M132T602,MetaDNA.candidate
M132T618,MetaDNA.candidate
M132T634,MetaDNA.candidate
M132T650,MetaDNA.candidate
M132T665,MetaDNA.candidate
M132T681,MetaDNA.candidate
M132T697,MetaDNA.candidate
M132T713,MetaDNA.candidate
M132T729,MetaDNA.candidate
M132T744,MetaDNA.candidate
M132T760,MetaDNA.candidate
M132T776,MetaDNA.candidate
M132T792,MetaDNA.candidate
M132T807,MetaDNA.candidate
M132T823,MetaDNA.candidate
M132T839,MetaDNA.candidate
M132T855,MetaDNA.candidate
M132T871,MetaDNA.candidate
M132T888,MetaDNA.candidate
M132T904,MetaDNA.candidate
M132T923,MetaDNA.candidate
M132T939,MetaDNA.candidate
M132T955,MetaDNA.candidate
M132T96,MetaDNA.candidate
M132T971,MetaDNA.candidate
M132T988,MetaDNA.candidate
M137T1026,MetaDNA.candidate
M137T13,MetaDNA.candidate
M137T170,MetaDNA.candidate
M137T197,MetaDNA.candidate
M137T741,MetaDNA.candidate
M147T65,seed
M148T89,MetaDNA.candidate
M153T172,MetaDNA.candidate
M153T189,seed
M154T282,MetaDNA.candidate
M166T1000,MetaDNA.candidate
M166T270,seed
M166T286,MetaDNA.candidate
M166T834,MetaDNA.candidate
M166T853,MetaDNA.candidate
M166T895,MetaDNA.candidate
M166T930,MetaDNA.candidate
M166T947,MetaDNA.candidate
M166T964,MetaDNA.candidate
M166T982,MetaDNA.candidate
M180T361,MetaDNA.candidate
M182T175,MetaDNA.candidate
M182T193,MetaDNA.candidate
M182T207,MetaDNA.candidate
M182T224,seed
M190T159,MetaDNA.candidate
M190T176,MetaDNA.candidate
M190T346,MetaDNA.candidate
M190T551,MetaDNA.candidate
M190T632,MetaDNA.candidate
M208T305,seed
M391T592,MetaDNA.candidate
M391T804,MetaDNA.candidate
M391T837,seed
M391T853,MetaDNA.candidate
M391T868,MetaDNA.candidate
M391T900,MetaDNA.candidate
M391T917,MetaDNA.candidate
M391T936,MetaDNA.candidate
