,description,Q,input_size,background_size,activity,p-value,hits
Clavulanic acid biosynthesis,,0.5,4,14,0.142857,0.0388484,C00005; C06660; R05470; R05471
Benzoxazinoid biosynthesis,Benzoxazinoids (hydroxamic acids,0.5,4,14,0.142857,0.0388484,C00019; C15770; R07426; R08973
Biosynthesis of ansamycins,,0.301038,28,76,0.110909,9.67082E-10,C00019; C12044; C12176; C14721; C14722; C14723; C14724; C14727; C20134; C20135; C20136; C20137; C20138; R06597; R06599; R06600; R06991; R06994; R06995; R06996; R06998; R06999; R09852; R09853; R09854; R09855; R09856; R09857
Drug metabolism - cytochrome P450,,0.5,22,124,0.0887097,0.00114991,C06174; C06868; C07073; C07493; C07501; C07572; C16560; C16586; C16595; C16604; C16608; R08261; R08297; R08300; R08305; R08306; R08310; R08317; R08319; R08322; R08346; R08347
Aminoacyl-tRNA biosynthesis,,0.5,2,13,0.0769231,0.303698,C00234; R03940
Indole diterpene alkaloid biosynthesis,Indole diterpene alkaloids are a,0.4,9,52,0.0692308,0.0426429,C00005; C13782; C20545; C20546; R10360; R10361; R10382; R10383; R10384
Galactose metabolism,,0.5,10,73,0.0684932,0.133215,C00005; C00492; C01286; C02669; C06311; R01064; R01095; R03418; R05571; R10604
Acridone alkaloid biosynthesis,Acridone alkaloids are anthranil,0.5,2,16,0.0625,0.386251,C00019; R00984
Bisphenol degradation,,0.5,4,33,0.0606061,0.347138,C13626; C18215; R06882; R09103
Biosynthesis of various secondary metabolites - part 2,,0.275556,24,116,0.0570115,0.000100341,C00005; C00019; C00079; C02798; C07031; C07032; C10556; C10646; C20454; C20456; C21184; R04053; R05673; R05674; R05676; R05677; R08861; R10225; R10227; R10228; R11068; R11230; R11545; R12127
Selenocompound metabolism,,0.222222,13,51,0.0566449,0.000658737,C00005; C00019; C00051; C04489; R04772; R04931; R09365; R09367; R09368; R09369; R09370; R09371; R09372
beta-Alanine metabolism,,0.5,10,91,0.0549451,0.33436,C00386; C01262; C05340; C05341; C18911; R00911; R01166; R03288; R03935; R09379
Glucosinolate biosynthesis,Glucosinolates are biologically ,0.5,10,98,0.0510204,0.455415,C00079; C17224; C17228; C17232; C21746; R08638; R08643; R08647; R08690; R11888
Caffeine metabolism,,0.214286,10,42,0.0510204,0.00410043,C00019; C16352; C16365; R07917; R07918; R07919; R07920; R07921; R07922; R07941
Biosynthesis of vancomycin group antibiotics,,0.5,4,40,0.05,0.56303,C00005; C00019; R06627; R06629
Zeatin biosynthesis,Zeatin is a member of the cytoki,0.333333,10,67,0.0497512,0.0744805,C04713; C16431; C16447; C16449; R08055; R08067; R08069; R08073; R08074; R08080
Fluorobenzoate degradation,,0.5,6,61,0.0491803,0.634675,C03925; C16247; C16248; R07783; R07784; R07785
Tetracycline biosynthesis,Tetracyclines are aromatic polyk,0.333333,5,35,0.047619,0.214895,C00005; C00019; R06642; R09189; R09191
Betalain biosynthesis,Betalains are water-soluble nitr,0.3,8,54,0.0444444,0.134656,C00019; C17751; C17759; R04301; R08817; R08819; R08820; R08823
Staurosporine biosynthesis,,0.191358,13,57,0.0436431,0.00158084,C00019; C00078; C07349; C20513; C21127; C21128; R05757; R09569; R10588; R10661; R11119; R11123; R11129
Prodigiosin biosynthesis,Prodiginines are red-pigmented n,0.375,7,62,0.0423387,0.351661,C00005; C00019; C21570; R11662; R11663; R11670; R11673
