,description,Q,input_size,background_size,activity,p-value,hits
Biosynthesis of ansamycins,,0.336806,41,76,0.181698,5.51604E-08,C00019; C00117; C12044; C12106; C12176; C12177; C12247; C14721; C14722; C14723; C14724; C14725; C14727; C20134; C20135; C20136; C20137; C20138; C20139; R06590; R06592; R06597; R06599; R06600; R06991; R06992; R06993; R06994; R06995; R06996; R06997; R06998; R06999; R09851; R09852; R09853; R09854; R09855; R09856; R09857; R09858
Clavulanic acid biosynthesis,,0.5,4,14,0.142857,0.331524,C00005; C06655; R05467; R05471
Benzoxazinoid biosynthesis,Benzoxazinoids (hydroxamic acids,0.5,4,14,0.142857,0.331524,C00019; C15770; R07426; R08973
Tetracycline biosynthesis,Tetracyclines are aromatic polyk,0.416667,11,35,0.130952,0.0963194,C00005; C00019; C06570; C06624; C06627; R05459; R06642; R09189; R09191; R09192; R09197
Zeatin biosynthesis,Zeatin is a member of the cytoki,0.28125,25,67,0.104944,0.00283586,C00371; C02029; C04083; C04713; C16427; C16431; C16441; C16447; C16449; R02118; R02119; R05702; R05708; R08055; R08066; R08067; R08068; R08069; R08072; R08073; R08074; R08075; R08076; R08079; R08080
Indole diterpene alkaloid biosynthesis,Indole diterpene alkaloids are a,0.299587,18,52,0.103703,0.0173588,C00005; C13782; C20531; C20543; C20545; C20546; C20586; C20593; R10360; R10361; R10369; R10382; R10383; R10384; R10406; R10410; R10566; R10569
Biosynthesis of vancomycin group antibiotics,,0.5,8,40,0.1,0.686235,C00005; C00019; C00082; C03198; R06626; R06627; R06629; R06633
Monobactam biosynthesis,Monobactams are beta-lactam anti,0.5,14,72,0.0972222,0.760852,C00062; C00082; C00927; C03198; C05539; C20911; C20915; R03073; R06626; R06633; R10880; R10884; R10885; R10889
Biosynthesis of type II polyketide products,,0.26501,92,251,0.0971352,8.12473E-09,C00005; C00019; C01847; C01907; C06570; C06624; C06627; C12367; C12371; C12379; C12384; C12390; C12393; C12400; C12402; C12404; C12405; C12407; C12408; C12412; C12414; C12416; C12417; C12424; C12426; C12428; C12432; C12436; C18634; C18635; C18637; C18638; C18640; C18641; C18679; C18683; C18684; R05459; R05705; R06655; R06659; R06660; R06661; R06662; R06666; R06667; R06668; R06671; R06674; R06675; R06677; R06680; R06682; R06685; R06687; R06693; R06694; R06698; R06703; R06706; R06707; R06713; R06714; R06715; R06717; R06719; R09189; R09191; R09192; R09197; R09306; R09309; R09312; R09329; R09331; R09332; R09333; R09334; R09335; R09337; R09338; R09343; R09344; R09346; R09349; R09357; R10545; R10955; R10956; R10957; R10958; R10959
"Neomycin, kanamycin and gentamicin biosynthesis",,0.211097,82,180,0.0961664,1.46944E-11,C00005; C00019; C00397; C00825; C01441; C01759; C01822; C01823; C01917; C15652; C17586; C17588; C17701; C17702; C17703; C17712; C18002; C18004; C18005; C20350; C20353; C20614; C21176; C21258; C21259; C21260; C21262; C21264; C21265; C21266; C21267; C21268; R08893; R08897; R08898; R08899; R08900; R08902; R08903; R08904; R08909; R08910; R08911; R10094; R10207; R10417; R10424; R10425; R10427; R10767; R10768; R11265; R11266; R11267; R11268; R11269; R11270; R11271; R11272; R11274; R11275; R11276; R11277; R11278; R11279; R11281; R11282; R11284; R11285; R11286; R11287; R11288; R11290; R11291; R11292; R11293; R11294; R11295; R11296; R11297; R11298; R11299
Phenazine biosynthesis,,0.5,12,64,0.09375,0.871418,C00019; C00251; C19830; C20981; C21408; C21475; R00986; R09707; R11533; R11570; R11573; R11577
Glucosinolate biosynthesis,Glucosinolates are biologically ,0.5,18,98,0.0918367,0.794884,C16517; C17220; C17224; C17228; C17232; C17240; C17248; C21650; C21746; R08167; R08630; R08638; R08643; R08647; R08662; R08671; R11887; R11888
Riboflavin metabolism,,0.277778,14,43,0.0904393,0.059298,C00005; C00061; C01007; C01847; C18910; R00161; R00548; R05705; R05706; R05707; R09376; R09377; R09520; R09750
