,description,Q,input_size,background_size,activity,p-value,hits
map01051,Biosynthesis of ansamycins,0.3432,20,76,0.0903158,2.90455E-10,"C00019 [M+H]+, m/z 399.1425; C00074 [M+H-H2O]+, m/z 150.9770; C12044 [M+H]+, m/z 698.3263; C12106 [M+H-H2O]+, m/z 270.0354; C12176 [M+H-H2O]+, m/z 624.3059; C12177 [M+H]+, m/z 444.2381; C12214 [M+H-H2O]+, m/z 242.0408; C12247 [M+H-H2O]+, m/z 638.3084; C14721 [M]+, m/z 639.3019; C14722 [M+H]+, m/z 654.3007; C14723 [M+H-H2O]+, m/z 634.2773; C14724 [M+H]+, m/z 640.2859; C14725 [M+H]+, m/z 642.2973; C14727 [M+H-H2O]+, m/z 666.3043; C20134 [M]+, m/z 477.1874; C20135 [M]+, m/z 491.2032; C20136 [M+H]+, m/z 535.2284; C20137 [M+H]+, m/z 605.2536; C20138 [M]+, m/z 620.2592; C20139 [M+H]+, m/z 783.3203"
map00402,Benzoxazinoid biosynthesis,0.5,2,14,0.0714286,0.289789,"C00019 [M+H]+, m/z 399.1425; C15770 [M]+, m/z 181.0378"
map00253,Tetracycline biosynthesis,0.416667,5,35,0.0595238,0.0484836,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C06570 [M+H]+, m/z 445.1573; C06624 [M+H]+, m/z 461.1538; C06627 [M]+, m/z 397.0731"
map00403,Indole diterpene alkaloid biosyn,0.315972,9,52,0.0546875,0.00133385,"C00005 [M+H-H2O]+, m/z 728.0830; C00353 [M]+, m/z 450.1933; C13782 [M]+, m/z 435.2362; C20531 [M]+, m/z 419.2442; C20543 [M]+, m/z 453.2532; C20545 [M+H-H2O]+, m/z 504.3053; C20546 [M]+, m/z 519.3022; C20586 [M]+, m/z 451.2668; C20593 [M]+, m/z 437.2535"
map00621,Dioxin degradation,0.5,5,49,0.0510204,0.441658,"C06587 [M+H-H2O]+, m/z 235.0140; C06646 [M+H]+, m/z 250.9421; C07734 [M+H]+, m/z 251.0524; C08062 [M]+, m/z 233.0684; C21859 [M+H-H2O]+, m/z 332.9446"
map01055,Biosynthesis of vancomycin group,0.5,4,40,0.05,0.52224,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00082 [M+H-H2O]+, m/z 164.0700; C03198 [M+H]+, m/z 169.0476"
map00261,Monobactam biosynthesis,0.414062,8,72,0.0460069,0.272192,"C00062 [M+H-H2O]+, m/z 157.1085; C00082 [M+H-H2O]+, m/z 164.0700; C00927 [M+H]+, m/z 501.1552; C03198 [M+H]+, m/z 169.0476; C12323 [M]+, m/z 167.0578; C17352 [M]+, m/z 486.1783; C20913 [M]+, m/z 234.0880; C20915 [M]+, m/z 291.1474"
map00900,Terpenoid backbone biosynthesis,0.329882,10,75,0.0439842,0.0107772,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00353 [M]+, m/z 450.1933; C00418 [M+H]+, m/z 149.0804; C01107 [M]+, m/z 228.0378; C01143 [M]+, m/z 308.0042; C11434 [M]+, m/z 216.0367; C11453 [M+H-H2O]+, m/z 260.9886; C11811 [M+H-H2O]+, m/z 245.0023; C19691 [M]+, m/z 325.2120"
map01053,Biosynthesis of siderophore grou,0.5,2,23,0.0434783,0.777465,"C00251 [M+H]+, m/z 227.0576; C04171 [M]+, m/z 156.0432"
map00998,Biosynthesis of various secondar,0.275992,18,116,0.0428264,0.000288491,"C00005 [M+H-H2O]+, m/z 728.0830; C00019 [M+H]+, m/z 399.1425; C00074 [M+H-H2O]+, m/z 150.9770; C00082 [M+H-H2O]+, m/z 164.0700; C07026 [M]+, m/z 346.0763; C07027 [M]+, m/z 509.1501; C07030 [M]+, m/z 579.1952; C07031 [M]+, m/z 499.2200; C07032 [M+H-H2O]+, m/z 496.2288; C10556 [M+H-H2O]+, m/z 381.1308; C10646 [M+H]+, m/z 361.1580; C18167 [M+H]+, m/z 363.1794; C20454 [M+H]+, m/z 361.1651; C20940 [M]+, m/z 201.1020; C20941 [M+H-H2O]+, m/z 182.0833; C21184 [M+H-H2O]+, m/z 369.1302; C21191 [M+H-H2O]+, m/z 339.1221; C21874 [M]+, m/z 395.2429"
map00364,Fluorobenzoate degradation,0.5,5,61,0.0409836,0.861153,"C03925 [M+H-H2O]+, m/z 276.8447; C04178 [M+H]+, m/z 275.8626; C16247 [M+H-H2O]+, m/z 232.8638; C16248 [M]+, m/z 265.8542; C16249 [M+H]+, m/z 236.9384"
map00361,Chlorocyclohexane and chlorobenz,0.392857,11,106,0.0407682,0.0698294,"C00005 [M+H-H2O]+, m/z 728.0830; C03434 [M+H-H2O]+, m/z 228.8739; C04522 [M+H]+, m/z 176.9934; C06598 [M]+, m/z 197.9410; C07092 [M+H-H2O]+, m/z 128.9658; C07099 [M]+, m/z 211.9161; C12832 [M]+, m/z 213.9341; C12835 [M]+, m/z 225.9468; C12837 [M+H]+, m/z 147.0202; C12838 [M+H-H2O]+, m/z 123.0069; C18238 [M+H]+, m/z 248.9034"
map00997,Biosynthesis of various secondar,0.444444,8,88,0.040404,0.388933,"C00019 [M+H]+, m/z 399.1425; C00061 [M]+, m/z 456.1112; C00062 [M+H-H2O]+, m/z 157.1085; C00979 [M]+, m/z 147.0522; C20333 [M+H]+, m/z 379.1386; C21803 [M]+, m/z 470.0928; C21805 [M]+, m/z 457.0918; C22072 [M]+, m/z 278.0748"
map00982,Drug metabolism - cytochrome P45,0.382353,13,124,0.0400854,0.0319518,"C01516 [M]+, m/z 285.1386; C06174 [M+H]+, m/z 300.1626; C06868 [M+H]+, m/z 237.1006; C07073 [M+H-H2O]+, m/z 217.1702; C07492 [M+H]+, m/z 253.0949; C07572 [M+H]+, m/z 325.1678; C07643 [M+H-H2O]+, m/z 259.0188; C07645 [M]+, m/z 276.0149; C16560 [M+H-H2O]+, m/z 233.1651; C16604 [M+H-H2O]+, m/z 192.0823; C16608 [M]+, m/z 310.1539; C16649 [M]+, m/z 160.1108; C16655 [M]+, m/z 158.0965"
