,description,Q,input_size,background_size,activity,p-value,hits
map01051,Biosynthesis of ansamycins,0.329868,18,76,0.0781266,1.33361E-08,"C00019 [M+H]+, m/z 399.1425; C00117 [M]+, m/z 230.0216; C12044 [M+H]+, m/z 698.3263; C12176 [M+H-H2O]+, m/z 624.3059; C12177 [M+H]+, m/z 444.2381; C12247 [M+H]+, m/z 656.2942; C14721 [M+H-H2O]+, m/z 622.3101; C14722 [M]+, m/z 653.2795; C14723 [M]+, m/z 651.2649; C14724 [M+H]+, m/z 640.2859; C14725 [M+H]+, m/z 642.2973; C14727 [M]+, m/z 683.3015; C20134 [M]+, m/z 477.1874; C20135 [M]+, m/z 491.2032; C20136 [M+H]+, m/z 535.2284; C20137 [M+H]+, m/z 605.2536; C20138 [M]+, m/z 620.2592; C20139 [M+H]+, m/z 783.3203"
map00402,Benzoxazinoid biosynthesis,0.5,2,14,0.0714286,0.288245,"C00019 [M+H]+, m/z 399.1425; C15770 [M]+, m/z 181.0378"
map00331,Clavulanic acid biosynthesis,0.305556,3,14,0.0654762,0.164527,"C00005 [M+H-H2O]+, m/z 728.1023; C06655 [M+H-H2O]+, m/z 229.1328; C06661 [M]+, m/z 197.0329"
map01058,Acridone alkaloid biosynthesis,0.5,2,16,0.0625,0.33089,"C00019 [M+H]+, m/z 399.1425; C03005 [M+H-H2O]+, m/z 134.0605"
map00253,Tetracycline biosynthesis,0.416667,5,35,0.0595238,0.0476473,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C06570 [M+H]+, m/z 445.1573; C06624 [M+H-H2O]+, m/z 443.1461; C06627 [M]+, m/z 397.0731"
map00908,Zeatin biosynthesis,0.323529,11,67,0.0531168,4.76043E-05,"C02029 [M]+, m/z 221.1267; C04713 [M+H-H2O]+, m/z 398.1238; C15545 [M]+, m/z 219.1112; C16426 [M+H]+, m/z 496.1029; C16427 [M+H-H2O]+, m/z 318.1577; C16430 [M+H]+, m/z 432.1267; C16431 [M+H]+, m/z 352.1620; C16441 [M+H-H2O]+, m/z 414.1188; C16445 [M+H-H2O]+, m/z 416.1328; C16447 [M+H-H2O]+, m/z 336.1679; C16449 [M+H-H2O]+, m/z 334.1526"
map00984,Steroid degradation,0.416667,5,43,0.0484496,0.156279,"C00187 [M+H-H2O]+, m/z 369.3526; C00280 [M]+, m/z 286.1894; C04844 [M+H]+, m/z 349.1719; C20199 [M]+, m/z 238.1203; C21076 [M]+, m/z 414.3078"
map00982,Drug metabolism - cytochrome P45,0.411765,14,124,0.0464896,0.0230573,"C06174 [M]+, m/z 299.1541; C07073 [M+H-H2O]+, m/z 217.1702; C07493 [M+H]+, m/z 255.1098; C07496 [M+H]+, m/z 253.0949; C07572 [M]+, m/z 324.1666; C07643 [M]+, m/z 276.0149; C07645 [M+H-H2O]+, m/z 259.0188; C16560 [M+H-H2O]+, m/z 233.1651; C16604 [M+H-H2O]+, m/z 192.0823; C16608 [M]+, m/z 310.1539; C16612 [M+H-H2O]+, m/z 278.1036; C16648 [M]+, m/z 142.0975; C16650 [M]+, m/z 160.1108; C16655 [M]+, m/z 158.0965"
map00403,Indole diterpene alkaloid biosyn,0.299587,8,52,0.0460903,0.00456076,"C00005 [M+H-H2O]+, m/z 728.1023; C13782 [M+H]+, m/z 436.2522; C20531 [M]+, m/z 419.2442; C20543 [M]+, m/z 453.2532; C20545 [M+H-H2O]+, m/z 504.3053; C20546 [M]+, m/z 519.3022; C20586 [M]+, m/z 451.2668; C20593 [M]+, m/z 437.2535"
map00363,Bisphenol degradation,0.5,3,33,0.0454545,0.639679,"C13632 [M]+, m/z 226.0954; C18215 [M+H]+, m/z 217.0888; C18216 [M+H-H2O]+, m/z 213.0530"
map00621,Dioxin degradation,0.5,4,49,0.0408163,0.84531,"C06587 [M+H-H2O]+, m/z 235.0140; C06646 [M+H]+, m/z 250.9421; C08062 [M]+, m/z 233.0684; C21859 [M+H-H2O]+, m/z 332.9446"
map00405,Phenazine biosynthesis,0.5,5,64,0.0390625,1,"C00019 [M+H]+, m/z 399.1425; C20981 [M+H-H2O]+, m/z 209.0692; C21408 [M]+, m/z 274.0929; C21411 [M+H]+, m/z 229.0955; C21475 [M+H]+, m/z 183.0922"
map00332,Carbapenem biosynthesis,0.5,5,65,0.0384615,1,"C00831 [M]+, m/z 278.1269; C01134 [M]+, m/z 358.0917; C17373 [M+H-H2O]+, m/z 456.1730; C17374 [M]+, m/z 473.1867; C20816 [M]+, m/z 352.0420"
map00970,Aminoacyl-tRNA biosynthesis,0.5,1,13,0.0384615,1,"C00234 [M+H-H2O]+, m/z 456.1657"
map00997,Biosynthesis of various secondar,0.334711,10,88,0.0380353,0.19724,"C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00062 [M+H-H2O]+, m/z 157.1085; C20333 [M+H]+, m/z 379.1386; C21646 [M]+, m/z 377.1339; C21803 [M]+, m/z 470.0928; C21805 [M]+, m/z 457.0918; C22072 [M+H]+, m/z 279.0866; C22073 [M]+, m/z 234.0880; C22074 [M]+, m/z 320.1376"
map00770,Pantothenate and CoA biosynthesi,0.388889,7,72,0.0378086,0.205988,"C00026 [M]+, m/z 146.0197; C00143 [M+H-H2O]+, m/z 440.1683; C00522 [M+H]+, m/z 149.0804; C01053 [M+H]+, m/z 147.0680; C01134 [M]+, m/z 358.0917; C04079 [M]+, m/z 322.1166; C18911 [M]+, m/z 228.0378"
map01055,Biosynthesis of vancomycin group,0.5,3,40,0.0375,1,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197"
map00073,"Cutin, suberine and wax biosynth",0.416667,5,56,0.0372024,0.469762,"C00005 [M+H-H2O]+, m/z 728.1023; C18218 [M]+, m/z 272.2337; C19418 [M]+, m/z 298.2503; C19614 [M]+, m/z 270.2181; C19624 [M]+, m/z 354.3154"
map00791,Atrazine degradation,0.5,2,27,0.037037,1,"C06551 [M+H-H2O]+, m/z 198.0893; C06556 [M+H-H2O]+, m/z 156.0432"
map00900,Terpenoid backbone biosynthesis,0.388889,7,75,0.0362963,0.218792,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C11434 [M]+, m/z 216.0367; C11453 [M+H-H2O]+, m/z 260.9886; C11811 [M+H-H2O]+, m/z 245.0023; C19691 [M]+, m/z 325.2120; C20848 [M]+, m/z 308.0042"
map01057,Biosynthesis of type II polyketi,0.27047,33,251,0.0355598,1.0873E-08,"C00005 [M+H-H2O]+, m/z 728.1023; C00019 [M+H]+, m/z 399.1425; C01847 [M]+, m/z 458.1226; C01907 [M+H]+, m/z 528.1892; C06570 [M+H]+, m/z 445.1573; C06624 [M+H-H2O]+, m/z 443.1461; C06627 [M]+, m/z 397.0731; C12367 [M+H]+, m/z 367.0769; C12371 [M+H-H2O]+, m/z 405.0961; C12384 [M+H-H2O]+, m/z 527.1624; C12392 [M]+, m/z 307.0814; C12400 [M+H]+, m/z 335.0867; C12404 [M+H]+, m/z 453.1570; C12405 [M+H]+, m/z 567.2327; C12407 [M+H]+, m/z 469.1532; C12408 [M+H-H2O]+, m/z 583.2243; C12412 [M]+, m/z 486.1473; C12414 [M]+, m/z 714.3024; C12415 [M]+, m/z 396.0786; C12416 [M+H-H2O]+, m/z 365.0657; C12424 [M]+, m/z 412.1096; C12426 [M+H]+, m/z 558.2073; C12428 [M+H]+, m/z 500.1976; C12432 [M+H-H2O]+, m/z 496.1609; C18354 [M+H]+, m/z 305.1018; C18631 [M]+, m/z 398.0942; C18634 [M+H]+, m/z 570.2411; C18635 [M+H-H2O]+, m/z 682.2937; C18637 [M+H]+, m/z 814.3705; C18638 [M+H-H2O]+, m/z 794.3501; C18640 [M]+, m/z 585.2229; C18641 [M+H-H2O]+, m/z 554.2061; C18684 [M+H-H2O]+, m/z 581.2091"
