,description,Q,input_size,background_size,activity,p-value,hits
map00402,Benzoxazinoid biosynthesis,0.34375,4,14,0.0982143,0.163713,"C00019 [M+H]+, m/z 399.1425; C03506 [M]+, m/z 287.0505; C15770 [M]+, m/z 181.0378; C18062 [M+H]+, m/z 360.0952"
map01051,Biosynthesis of ansamycins,0.336806,19,76,0.0842014,9.89334E-05,"C00019 [M+H]+, m/z 399.1425; C00074 [M]+, m/z 167.9836; C12044 [M+H]+, m/z 698.3263; C12106 [M+H]+, m/z 288.0506; C12176 [M+H-H2O]+, m/z 624.3059; C12177 [M+H]+, m/z 444.2381; C12247 [M+H-H2O]+, m/z 638.3084; C14721 [M]+, m/z 639.3106; C14722 [M+H]+, m/z 654.3007; C14723 [M+H-H2O]+, m/z 634.2669; C14724 [M+H]+, m/z 640.2859; C14725 [M+H]+, m/z 642.2973; C14727 [M+H-H2O]+, m/z 666.3043; C20134 [M]+, m/z 477.1874; C20135 [M]+, m/z 491.2032; C20136 [M+H]+, m/z 535.2284; C20137 [M+H]+, m/z 605.2536; C20138 [M]+, m/z 620.2592; C20139 [M+H]+, m/z 783.3203"
map00966,Glucosinolate biosynthesis,0.441176,15,98,0.067527,0.183459,"C00026 [M]+, m/z 146.0197; C00073 [M]+, m/z 149.0501; C01069 [M+H]+, m/z 330.1043; C17211 [M]+, m/z 162.0360; C17216 [M+H-H2O]+, m/z 159.0471; C17222 [M+H-H2O]+, m/z 233.0821; C17224 [M]+, m/z 204.0811; C17228 [M]+, m/z 218.0963; C17232 [M+H]+, m/z 233.1196; C17240 [M+H-H2O]+, m/z 328.0866; C17243 [M+H]+, m/z 166.0355; C17244 [M+H-H2O]+, m/z 310.0791; C17248 [M+H-H2O]+, m/z 324.0931; C21650 [M+H-H2O]+, m/z 366.1395; C21746 [M]+, m/z 397.1594"
map00331,Clavulanic acid biosynthesis,0.305556,3,14,0.0654762,0.56173,"C00005 [M+H-H2O]+, m/z 728.0927; C06660 [M]+, m/z 198.0646; C06661 [M]+, m/z 197.0329"
map01053,Biosynthesis of siderophore group nonribosomal peptides,0.5,3,23,0.0652174,0.81858,"C00196 [M+H]+, m/z 155.0319; C00251 [M+H]+, m/z 227.0576; C02637 [M]+, m/z 172.0351"
map00403,Indole diterpene alkaloid biosynthesis,0.329882,10,52,0.0634388,0.0395413,"C00005 [M+H-H2O]+, m/z 728.0927; C03506 [M]+, m/z 287.0505; C13782 [M]+, m/z 435.2362; C20531 [M+H]+, m/z 420.2570; C20543 [M]+, m/z 453.2532; C20545 [M+H-H2O]+, m/z 504.3053; C20546 [M]+, m/z 519.3022; C20586 [M]+, m/z 451.2668; C20587 [M]+, m/z 435.2737; C20593 [M+H]+, m/z 438.2570"
map00999,Biosynthesis of various secondary metabolites - part 1,0.33045,14,74,0.0625175,0.0457863,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00448 [M+H-H2O]+, m/z 365.1232; C08588 [M]+, m/z 328.1641; C10784 [M+H]+, m/z 359.2173; C17055 [M+H-H2O]+, m/z 313.1692; C17513 [M+H]+, m/z 815.3422; C19730 [M]+, m/z 296.1735; C19815 [M+H-H2O]+, m/z 433.1972; C19867 [M+H]+, m/z 491.2223; C19868 [M+H]+, m/z 653.2900; C19869 [M+H-H2O]+, m/z 635.2636; C20854 [M+H]+, m/z 339.2161; C21903 [M]+, m/z 358.2203"
map00405,Phenazine biosynthesis,0.5,8,64,0.0625,1,"C00019 [M+H]+, m/z 399.1425; C00251 [M+H]+, m/z 227.0576; C19831 [M]+, m/z 155.0590; C21408 [M]+, m/z 274.0929; C21411 [M+H-H2O]+, m/z 211.0848; C21413 [M+H]+, m/z 229.0955; C21473 [M]+, m/z 292.1064; C21474 [M]+, m/z 270.0639"
map00997,Biosynthesis of various secondary metabolites - part 3,0.359862,15,88,0.06134,0.131017,"C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C00061 [M+H-H2O]+, m/z 439.1041; C00062 [M]+, m/z 174.1115; C00077 [M]+, m/z 132.0900; C01028 [M+H]+, m/z 163.1060; C20333 [M+H]+, m/z 379.1386; C20644 [M+H-H2O]+, m/z 270.0354; C21559 [M+H]+, m/z 235.0975; C21646 [M]+, m/z 377.1339; C21803 [M]+, m/z 470.0845; C21804 [M]+, m/z 486.0863; C21805 [M]+, m/z 457.0918; C22072 [M]+, m/z 278.0748; C22074 [M]+, m/z 320.1376"
map00361,Chlorocyclohexane and chlorobenzene degradation,0.4,16,106,0.0603774,0.111234,"C00005 [M+H-H2O]+, m/z 728.0927; C04431 [M]+, m/z 140.0089; C06329 [M]+, m/z 191.9806; C06594 [M]+, m/z 179.9281; C06597 [M+H-H2O]+, m/z 198.9077; C06598 [M]+, m/z 197.9410; C06988 [M]+, m/z 287.8590; C06989 [M+H]+, m/z 218.9310; C07092 [M+H-H2O]+, m/z 128.9658; C12832 [M]+, m/z 213.9341; C12835 [M]+, m/z 225.9468; C12837 [M+H]+, m/z 147.0202; C18238 [M+H]+, m/z 248.9034; C18242 [M+H-H2O]+, m/z 224.8919; C18244 [M+H-H2O]+, m/z 210.9534; C21105 [M+H-H2O]+, m/z 140.9766"
map00900,Terpenoid backbone biosynthesis,0.416667,10,75,0.0555556,0.445183,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00118 [M]+, m/z 169.9956; C00129 [M+H-H2O]+, m/z 229.0047; C00448 [M+H-H2O]+, m/z 365.1232; C01143 [M]+, m/z 308.0042; C11434 [M]+, m/z 216.0367; C11453 [M+H-H2O]+, m/z 260.9886; C11811 [M+H-H2O]+, m/z 245.0023; C19691 [M]+, m/z 325.2120"
