,description,Q,input_size,background_size,activity,p-value,hits
Clavulanic acid biosynthesis,,0.5,4,14,0.142857,0.0398216,C00005; C06660; R05470; R05471
Biosynthesis of ansamycins,,0.4,27,76,0.142105,4.33281E-09,C00074; C12044; C12176; C14722; C14723; C14724; C14727; C20134; C20135; C20136; C20137; C20138; R06591; R06597; R06599; R06600; R06994; R06995; R06996; R06998; R06999; R09852; R09853; R09854; R09855; R09856; R09857
Biosynthesis of various secondary metabolites - part 2,,0.5,18,116,0.0775862,0.0121546,C00005; C00074; C07031; C07032; C10556; C10646; C20454; C20456; C21184; R00661; R05676; R05677; R08861; R10225; R10227; R10228; R11545; R12127
Aminoacyl-tRNA biosynthesis,,0.5,2,13,0.0769231,0.307007,C00234; R03940
Isoquinoline alkaloid biosynthesis,Isoquinoline alkaloids are tyros,0.386285,43,232,0.0715959,3.24935E-06,C00005; C01852; C02890; C02916; C05175; C05178; C05190; C05315; C06160; C06171; C08521; C09593; C12180; C16702; C20299; C21583; C21587; C21589; C21591; C21599; R04691; R04695; R04701; R05123; R05125; R05214; R05749; R05750; R07241; R08438; R08442; R08788; R08795; R10018; R11683; R11689; R11691; R11693; R11695; R11751; R11753; R11760; R12262
Benzoxazinoid biosynthesis,Benzoxazinoids (hydroxamic acids,0.5,2,14,0.0714286,0.33508,C15770; R07426
Staurosporine biosynthesis,,0.5,8,57,0.0701754,0.147551,C07349; C20513; C21127; C21128; R05757; R10588; R11123; R11129
Drug metabolism - cytochrome P450,,0.5,16,124,0.0645161,0.0736935,C06868; C07073; C07492; C07493; C07572; C16560; C16608; C16655; R08297; R08300; R08317; R08321; R08322; R08333; R08346; R08347
Biosynthesis of type II polyketide products,,0.375,42,251,0.062749,3.53679E-05,C00005; C12367; C12371; C12390; C12400; C12404; C12405; C12408; C12412; C12414; C12416; C12421; C12424; C12426; C12428; C18356; C18635; C18683; R06655; R06659; R06660; R06661; R06666; R06667; R06668; R06671; R06675; R06677; R06680; R06682; R06685; R06687; R06706; R06707; R06714; R09306; R09308; R09309; R09329; R09331; R09333; R09357
Zeatin biosynthesis,Zeatin is a member of the cytoki,0.277778,14,67,0.0580431,0.00233345,C00371; C02029; C16431; C16447; C16449; R02118; R02119; R05702; R08067; R08073; R08074; R08075; R08076; R08080
Biosynthesis of various secondary metabolites - part 1,,0.357143,12,74,0.0579151,0.0346203,C00005; C00448; C17055; C19867; C19869; R02305; R07251; R09758; R09759; R10988; R11445; R12137
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",Stilbenoids are a group of pheno,0.4,9,63,0.0571429,0.10983,C03582; C17745; C17746; C17749; R08799; R08800; R08803; R08814; R09872
Terpenoid backbone biosynthesis,"Terpenoids, also known as isopre",0.5,8,75,0.0533333,0.399536,C00005; C00448; C01107; C01143; R01121; R02063; R08697; R10561
Glucosinolate biosynthesis,Glucosinolates are biologically ,0.5,10,98,0.0510204,0.45758,C17224; C17228; C17232; C21650; C21746; R08638; R08643; R08647; R11887; R11888
