,rt,into,relative
220,30.3428232,1263221.5,0.6924415307433435
221,30.4774452,136656,0.07490870747945814
222,30.6121962,496445.31,0.2721291162213069
223,30.746940000000002,55096.633,0.030201510102008406
224,30.881692200000003,562548.25,0.30836379158127775
225,31.0164522,80265.984,0.04399822266133114
226,31.151199,598335.31,0.3279806573543856
227,31.285823999999998,85446.312,0.04683784678906536
228,31.4205702,249177.38,0.13658789565710827
229,31.555320000000002,100048.39,0.05484205289413378
230,31.690074000000003,188727.28,0.10345185437092987
231,31.824825,100337,0.05500025598851417
232,31.9595688,90890.75,0.04982224420690318
233,32.094198,145285.59,0.07963906277287855
234,32.228949,44459.969,0.024370966604955344
235,32.363694,50153.754,0.027492044896548298
236,32.498445000000004,41519.141,0.02275893621917353
237,32.633200200000005,536940.31,0.29432666414734504
238,32.7679512,41651.281,0.02283136945742385
239,32.9025774,109167.09,0.05984051641489346
240,33.037323,125652.38,0.06887701511472397
241,33.172072799999995,59714.375,0.03273274974529965
242,33.306817800000005,126050.75,0.0690953837322643
243,33.4415688,54653.125,0.02995839885159277
244,33.5763258,92798.305,0.05086788054556359
245,33.7109502,94927.812,0.0520351810441766
246,33.8457024,65395.738,0.035847018852046636
247,33.980449199999995,334487.56,0.18335112097205908
248,34.1151978,151465.91,0.08302683779197353
249,34.2499512,68765.406,0.03769412014664689
250,34.3847022,35598.812,0.019513676638597825
251,34.519323,63693.773,0.034914077756703035
252,34.6540752,61323.328,0.03361470582205586
253,34.7888238,108225.27,0.059324252812283235
254,34.923571200000005,95017.469,0.05208432700181099
255,35.058322200000006,245350.92,0.134490401417398
256,35.193078,86354.828,0.04733585462834359
257,35.3277018,58566.109,0.03210332167845584
258,35.4624528,45076.973,0.024709180603240493
259,35.597200799999996,142480,0.07810116381039396
260,35.73195,82927.766,0.045457292509798
261,35.8666962,70466.25,0.038626446759925416
262,36.001445999999994,75986.078,0.04165216960406634
263,36.136083000000006,106404.33,0.05832609494290579
264,36.270828,111141.39,0.060922739377490744
265,36.405580199999996,31982.578,0.01753141889006669
266,36.5403252,49298.148,0.02702303995295512
267,36.6750768,1107705,0.6071943406695146
268,36.809829,63619.789,0.03487352303671883
269,36.9444582,353309.38,0.19366840092033077
270,37.079197799999996,100838.59,0.05527520519370546
271,37.213951800000004,185234.97,0.10153752621689649
272,37.348704,71657.828,0.039279616528109455
273,37.4834478,55059.258,0.03018102279854537
274,37.6181982,106430.41,0.058340390832519594
275,37.7528298,153236.75,0.08399753308199318
276,37.887581999999995,94109.305,0.05158651211319011
277,38.022330000000004,85642.938,0.04694562836848269
278,38.1570732,1180599.6,0.647151900295379
279,38.4152124,59443.434,0.03258423200650156
280,38.5498314,363446.88,0.19922532503689358
281,38.6845812,82604.531,0.04528010953896523
282,38.8193292,152581.81,0.08363852426513481
283,38.9540808,103489.84,0.05672850187079914
284,39.0888264,168860.75,0.09256191112363828
285,39.223576200000004,102812.22,0.05635706089226742
286,39.3582072,63552.648,0.03483671934329244
287,39.492956400000004,108923.48,0.059706980307960206
288,39.627702,82628.031,0.045292991187965405
289,39.7624548,82134.234,0.04502231375684467
290,39.8972052,82699.562,0.045332201283056095
291,40.0319502,80011.109,0.04385851158520695
292,40.1665758,63331.496,0.03471549370756113
293,40.3013334,46222.203,0.02533694447066454
294,40.436082,69214.547,0.03794031915573563
295,40.570833,76197.406,0.0417680101623603
296,40.705578,61550.84,0.03373941772534635
297,40.840330200000004,87437.977,0.047929588468040844
298,40.974961199999996,91390.625,0.0500962533257951
299,41.109709200000005,64835.125,0.03553971587796441
300,41.2444584,88794.547,0.048673199471622165
301,41.379206399999994,1218433.6,0.6678908070303765
302,41.5139568,101270.95,0.05551220560909753
303,41.648701800000005,297755.62,0.16321631424119468
304,41.783329200000004,119379.99,0.06543877143931214
305,41.918085,330072.44,0.1809309496472237
306,42.0528372,100927.49,0.05532393619779547
307,42.187587,187752.75,0.10291766060922196
308,42.322332,125677.87,0.06889098759272456
309,42.4570812,93534.344,0.051271344207199185
310,42.591703200000005,92812.172,0.050875481814784254
311,42.726453,109799.29,0.06018706018076187
312,42.86121,1824300.6,1
313,42.995964,117156.64,0.06422003040507687
314,43.1307042,520767.75,0.28546159004716654
315,43.3637022,108991.73,0.05974439190558836
316,43.4984598,140802.81,0.0771818032620282
317,43.6332108,204424.44,0.11205633545261126
318,43.767959999999995,74731.141,0.04096426926571202
319,43.9027062,171914.94,0.09423608148788637
320,44.037333000000004,78698.344,0.04313891252351723
321,44.1720852,88523.812,0.04852479465281106
322,44.306838,54110.805,0.029661123281985436
323,44.4415812,147395.09,0.08079539632887255
324,44.576333999999996,752367.06,0.41241397388127815
325,44.711085,225431.78,0.1235716197210043
326,44.84583,170865.81,0.09366099534254387
327,44.980458,79866.812,0.04377941442325897
328,45.1152132,98367.016,0.05392039886409071
329,45.249963,70390,0.03858464992008444
330,45.384712199999996,76179.312,0.04175809184078545
331,45.519459,95221.484,0.05219615890056715
332,45.6542088,77721.859,0.042603647118243555
333,45.7888308,144849.72,0.0794001383324656
334,45.92358,104630.25,0.057353623629789956
335,46.05834,70007.766,0.038375126336087376
336,46.1930868,81027.883,0.044415861618419684
337,46.3278372,71132.859,0.038991852000706456
338,46.462458,85468.352,0.046849928131361684
339,46.597210200000006,96274.781,0.052773529208947255
340,46.7319648,95444.734,0.05231853456606877
341,46.866715199999994,49362.965,0.027058569733518695
342,47.0014584,46201.012,0.025325328512198046
343,47.136211800000005,57182.441,0.031344856763189134
344,47.270836800000005,94321.727,0.051702952353356674
345,47.405583,96269.398,0.0527705784890933
346,47.5403328,45860.188,0.025138504038205108
347,47.6750922,51342.27,0.028143536213275373
348,47.8098402,42140.789,0.02309969585056322
349,47.9445912,55080.602,0.030192722624769183
350,48.079210800000006,38424.797,0.021062755227948725
351,48.2139582,83292.242,0.04565708195239315
352,48.481081800000005,62500.359,0.03425990157543115
353,48.6158388,54426.602,0.02983422907387083
354,48.7505898,70125.391,0.0384396031004978
355,48.8853402,67044.586,0.036750843583562925
356,49.020085800000004,91275.195,0.05003297976221682
357,49.1548368,117639.72,0.06448483325609826
358,49.289469,106903.08,0.05859948738711153
359,49.4242158,525182.44,0.28788152566523295
360,49.5589602,71188.086,0.039022124972167414
361,49.6937142,107611.06,0.05898757035984091
362,49.828464,73641.953,0.04036722511629936
363,49.963212,39944.602,0.021895844358106334
364,50.097834,76847.633,0.04212443552340003
365,50.2325928,80213.812,0.043969624304240215
366,50.3673408,69155.625,0.03790802075052763
367,50.5020918,71825.594,0.03937157834624403
368,50.636838,80706.453,0.04423966806786118
369,50.7715878,72980.18,0.040004470754435965
370,50.906334,64450.293,0.03532876818655872
371,51.040959,48158.492,0.02639833150304286
372,51.1757172,86467.461,0.04739759500161322
373,51.3104658,90969.609,0.04986547118386081
374,51.445218000000004,91734.312,0.05028464716834495
375,51.5799618,75135.078,0.0411856894636772
376,51.7147128,64226.125,0.03520588931451319
377,51.8493432,103817.76,0.05690825294910279
378,51.9840948,73219.117,0.04013544533176166
379,52.118836800000004,84077.812,0.046087696293034164
380,52.253592000000005,54131.473,0.029672452555242264
381,52.3883412,60963.613,0.033417526146732615
382,52.5230868,66405.695,0.03640063211073877
383,52.6577118,45367.551,0.024868462467205237
384,52.7924688,127063.96,0.06965078014007121
385,52.927217999999996,81937.281,0.04491435293065189
386,53.061972,62445.801,0.03422999531985025
387,53.1967128,91599.547,0.050210775022493555
388,53.480713200000004,51622.07,0.028296910059668893
389,53.615463000000005,78675.188,0.04312621943993221
390,53.750223,109600.53,0.06007810883798426
391,53.884843200000006,81869.836,0.0448773825980214
392,54.0195972,70209.094,0.0384854853416153
393,54.154341,33079.191,0.018132533092408126
394,54.289092000000004,53276.445,0.029203764445398964
395,54.4238388,95422.945,0.05230659081074687
396,54.5585862,85051.883,0.04662163845147011
397,54.6932208,728335.25,0.3992408104234576
398,54.8279688,34281.227,0.018791435468474876
399,54.962716799999995,129361.8,0.07091035326086062
400,55.097464800000004,87427.516,0.047923854215692306
401,55.2322158,36362.719,0.019932416291481785
402,55.366971,73940.477,0.04053086262209199
403,55.501596,400202.09,0.21937288734104457
404,55.636347,225547.12,0.1236348439506077
405,55.7710938,117264.33,0.06427906124681426
406,55.905845400000004,58428.621,0.03202795690578625
407,56.040591,73702.281,0.04040029422782627
408,56.1753402,60209.746,0.03300428997282575
