ID,NodeType
C00020,kegg_compound
C00025,kegg_compound
C00026,kegg_compound
C00041,kegg_compound
C00133,kegg_compound
C00217,kegg_compound
C00242,kegg_compound
C00253,kegg_compound
C00311,kegg_compound
C00380,kegg_compound
C00417,kegg_compound
C00449,kegg_compound
C00584,kegg_compound
C00601,kegg_compound
C00696,kegg_compound
C00763,kegg_compound
C01165,kegg_compound
C01298,kegg_compound
C01312,kegg_compound
C01441,kegg_compound
C02198,kegg_compound
C02265,kegg_compound
C02341,kegg_compound
C03217,kegg_compound
C03618,kegg_compound
C04076,kegg_compound
C04368,kegg_compound
C05574,kegg_compound
C05711,kegg_compound
C05953,kegg_compound
C05954,kegg_compound
C05955,kegg_compound
C05957,kegg_compound
C05958,kegg_compound
C06006,kegg_compound
C06030,kegg_compound
C06771,kegg_compound
C12213,kegg_compound
C14463,kegg_compound
C14717,kegg_compound
C16647,kegg_compound
C17234,kegg_compound
C17235,kegg_compound
C20487,kegg_compound
C20488,kegg_compound
C20579,kegg_compound
C20800,kegg_compound
C20905,kegg_compound
C21266,kegg_compound
C21308,kegg_compound
C21325,kegg_compound
C21326,kegg_compound
M102T121_2,seed
M102T379,seed
M102T92_1,MetaDNA.candidate
M106T86,seed
M112T105,MetaDNA.candidate
M116T101,MetaDNA.candidate
M118T122,seed
M120T117,MetaDNA.candidate
M123T123,seed
M123T402,seed
M124T122,MetaDNA.candidate
M126T89,seed
M132T355,MetaDNA.candidate
M132T91_2,MetaDNA.candidate
M146T100,MetaDNA.candidate
M146T123,MetaDNA.candidate
M146T131,MetaDNA.candidate
M146T291,MetaDNA.candidate
M146T363,MetaDNA.candidate
M146T380,MetaDNA.candidate
M146T398,MetaDNA.candidate
M146T414,MetaDNA.candidate
M146T433,MetaDNA.candidate
M146T551,MetaDNA.candidate
M146T633,MetaDNA.candidate
M146T657,MetaDNA.candidate
M146T673,MetaDNA.candidate
M146T765,MetaDNA.candidate
M146T838,MetaDNA.candidate
M147T154,MetaDNA.candidate
M148T91_2,MetaDNA.candidate
M150T103,MetaDNA.candidate
M152T122,MetaDNA.candidate
M166T314,seed
M166T350,seed
M175T154,MetaDNA.candidate
M177T90,MetaDNA.candidate
M180T435,MetaDNA.candidate
M182T123_1,MetaDNA.candidate
M182T123_2,MetaDNA.candidate
M182T227,MetaDNA.candidate
M183T122,MetaDNA.candidate
M183T627,MetaDNA.candidate
M183T879_2,MetaDNA.candidate
M193T154,seed
M196T351,MetaDNA.candidate
M196T896,MetaDNA.candidate
M220T346,MetaDNA.candidate
M220T366,MetaDNA.candidate
M235T495,seed
M243T587,MetaDNA.candidate
M259T124,MetaDNA.candidate
M268T292,seed
M277T741,MetaDNA.candidate
M280T331,MetaDNA.candidate
M284T305,seed
M306T108,seed
M317T749,MetaDNA.candidate
M322T741,MetaDNA.candidate
M335T749,seed
M348T122,MetaDNA.candidate
M353T654,MetaDNA.candidate
M454T504,MetaDNA.candidate
M90T90,MetaDNA.candidate
