,Cluster,x,y
"1,295",-1,1,295
"1,296",-1,1,296
"1,311",-1,1,311
"1,837",-1,1,837
"3,772",-1,3,772
"4,294",-1,4,294
"4,357",-1,4,357
"4,358",-1,4,358
"4,821",-1,4,821
"5,313",-1,5,313
"5,314",-1,5,314
"5,365",-1,5,365
"5,817",-1,5,817
"5,818",-1,5,818
"6,834",-1,6,834
"7,291",-1,7,291
"8,291",-1,8,291
"8,336",-1,8,336
"8,808",-1,8,808
"9,351",-1,9,351
"9,352",-1,9,352
"9,814",-1,9,814
"10,353",-1,10,353
"10,354",-1,10,354
"11,556",-1,11,556
"11,815",-1,11,815
"11,839",-1,11,839
"12,556",-1,12,556
"12,815",-1,12,815
"13,310",-1,13,310
"15,309",-1,15,309
"15,344",-1,15,344
"15,348",-1,15,348
"16,343",-1,16,343
"16,353",-1,16,353
"16,815",-1,16,815
"17,361",-1,17,361
"18,351",-1,18,351
"18,360",-1,18,360
"18,552",-1,18,552
"18,811",-1,18,811
"19,550",-1,19,550
"19,604",-1,19,604
"19,798",-1,19,798
"20,338",-1,20,338
"20,359",-1,20,359
"20,420",-1,20,420
"21,355",-1,21,355
"21,358",-1,21,358
"21,603",-1,21,603
"22,559",-1,22,559
"23,320",-1,23,320
"23,802",-1,23,802
"23,804",-1,23,804
"24,328",-1,24,328
"24,345",-1,24,345
"25,338",-1,25,338
"25,558",-1,25,558
"26,423",-1,26,423
"27,366",-1,27,366
"27,429",-1,27,429
"27,598",-1,27,598
"28,430",-1,28,430
"28,813",-1,28,813
"28,814",-1,28,814
"29,601",-1,29,601
"31,847",-1,31,847
"32,847",-1,32,847
"33,404",-1,33,404
"34,404",-1,34,404
"34,589",-1,34,589
"35,338",-1,35,338
"35,398",-1,35,398
"35,546",-1,35,546
"35,589",-1,35,589
"36,336",-1,36,336
"36,339",-1,36,339
"36,397",-1,36,397
"36,825",-1,36,825
"37,405",-1,37,405
"37,411",-1,37,411
"37,430",-1,37,430
"37,565",-1,37,565
"37,566",-1,37,566
"37,607",-1,37,607
"38,411",-1,38,411
"38,429",-1,38,429
"39,430",-1,39,430
