,Cluster,x,y
"1,295",1,1,295
"1,296",1,1,296
"1,300",2,1,300
"1,301",2,1,301
"1,302",2,1,302
"1,303",2,1,303
"1,304",2,1,304
"1,305",2,1,305
"1,306",2,1,306
"2,300",2,2,300
"2,301",2,2,301
"2,302",2,2,302
"2,303",2,2,303
"2,304",2,2,304
"2,305",2,2,305
"2,306",2,2,306
"3,298",2,3,298
"3,301",2,3,301
"3,302",2,3,302
"3,303",2,3,303
"3,304",2,3,304
"3,305",2,3,305
"3,306",2,3,306
"3,309",2,3,309
"4,297",2,4,297
"4,298",2,4,298
"4,299",2,4,299
"4,300",2,4,300
"4,301",2,4,301
"4,302",2,4,302
"4,305",2,4,305
"4,306",2,4,306
"4,307",2,4,307
"4,308",2,4,308
"4,309",2,4,309
"5,298",2,5,298
"5,299",2,5,299
"5,306",2,5,306
"5,308",2,5,308
"5,309",2,5,309
"5,310",2,5,310
"6,297",2,6,297
"6,298",2,6,298
"6,308",2,6,308
"6,309",2,6,309
"7,297",2,7,297
"7,298",2,7,298
"7,299",2,7,299
"7,307",2,7,307
"7,308",2,7,308
"8,297",2,8,297
"8,298",2,8,298
"8,299",2,8,299
"8,300",2,8,300
"8,301",2,8,301
"8,302",2,8,302
"8,303",2,8,303
"8,304",2,8,304
"8,305",2,8,305
"8,306",2,8,306
"9,297",2,9,297
"9,298",2,9,298
"9,299",2,9,299
"9,300",2,9,300
"9,301",2,9,301
"9,302",2,9,302
"9,303",2,9,303
"9,304",2,9,304
"9,305",2,9,305
"10,300",2,10,300
"10,301",2,10,301
"10,302",2,10,302
"10,303",2,10,303
"10,304",2,10,304
"1,311",-1,1,311
"1,837",-1,1,837
"3,772",-1,3,772
"4,294",-1,4,294
"4,821",-1,4,821
"5,365",-1,5,365
"6,834",-1,6,834
"8,336",-1,8,336
"8,808",-1,8,808
"9,814",-1,9,814
"11,839",-1,11,839
"13,310",-1,13,310
"15,309",-1,15,309
"15,344",-1,15,344
"15,348",-1,15,348
"16,343",-1,16,343
"16,353",-1,16,353
"16,815",-1,16,815
"17,361",-1,17,361
"18,351",-1,18,351
