ID,NodeType
C00009,kegg_compound
C00026,kegg_compound
C00031,kegg_compound
C00041,kegg_compound
C00049,kegg_compound
C00077,kegg_compound
C00095,kegg_compound
C00106,kegg_compound
C00123,kegg_compound
C00133,kegg_compound
C00137,kegg_compound
C00140,kegg_compound
C00158,kegg_compound
C00159,kegg_compound
C00169,kegg_compound
C00180,kegg_compound
C00217,kegg_compound
C00221,kegg_compound
C00227,kegg_compound
C00233,kegg_compound
C00242,kegg_compound
C00250,kegg_compound
C00267,kegg_compound
C00299,kegg_compound
C00302,kegg_compound
C00311,kegg_compound
C00329,kegg_compound
C00334,kegg_compound
C00357,kegg_compound
C00360,kegg_compound
C00380,kegg_compound
C00397,kegg_compound
C00398,kegg_compound
C00408,kegg_compound
C00423,kegg_compound
C00429,kegg_compound
C00431,kegg_compound
C00437,kegg_compound
C00441,kegg_compound
C00449,kegg_compound
C00483,kegg_compound
C00515,kegg_compound
C00526,kegg_compound
C00559,kegg_compound
C00587,kegg_compound
C00601,kegg_compound
C00627,kegg_compound
C00643,kegg_compound
C00645,kegg_compound
C00666,kegg_compound
C00670,kegg_compound
C00671,kegg_compound
C00680,kegg_compound
C00739,kegg_compound
C00740,kegg_compound
C00763,kegg_compound
C00792,kegg_compound
C00811,kegg_compound
C00819,kegg_compound
C00855,kegg_compound
C00872,kegg_compound
C00902,kegg_compound
C00921,kegg_compound
C00988,kegg_compound
C01037,kegg_compound
C01042,kegg_compound
C01046,kegg_compound
C01120,kegg_compound
C01142,kegg_compound
C01179,kegg_compound
C01180,kegg_compound
C01186,kegg_compound
C01294,kegg_compound
C01298,kegg_compound
C01405,kegg_compound
C01441,kegg_compound
C01456,kegg_compound
C01879,kegg_compound
C01880,kegg_compound
C02083,kegg_compound
C02237,kegg_compound
C02265,kegg_compound
C02356,kegg_compound
C02378,kegg_compound
C02427,kegg_compound
C02486,kegg_compound
C02504,kegg_compound
C02646,kegg_compound
C02710,kegg_compound
C02727,kegg_compound
C02728,kegg_compound
C03030,kegg_compound
C03067,kegg_compound
C03082,kegg_compound
C03090,kegg_compound
C03232,kegg_compound
C03239,kegg_compound
C03241,kegg_compound
C03277,kegg_compound
C03283,kegg_compound
C03373,kegg_compound
C03618,kegg_compound
C03656,kegg_compound
C03741,kegg_compound
C03765,kegg_compound
C03846,kegg_compound
C03872,kegg_compound
C03943,kegg_compound
C04076,kegg_compound
C04137,kegg_compound
C04210,kegg_compound
C04227,kegg_compound
C04257,kegg_compound
C04280,kegg_compound
C04368,kegg_compound
C04411,kegg_compound
C04501,kegg_compound
C04654,kegg_compound
C05161,kegg_compound
C05332,kegg_compound
C05350,kegg_compound
C05572,kegg_compound
C05574,kegg_compound
C05576,kegg_compound
C05577,kegg_compound
C05629,kegg_compound
C05646,kegg_compound
C05669,kegg_compound
C05825,kegg_compound
C05840,kegg_compound
C06007,kegg_compound
C06030,kegg_compound
C06102,kegg_compound
C06103,kegg_compound
C06213,kegg_compound
C06468,kegg_compound
C07649,kegg_compound
C09209,kegg_compound
C11405,kegg_compound
C11637,kegg_compound
C17268,kegg_compound
C18001,kegg_compound
C19719,kegg_compound
C20277,kegg_compound
C20464,kegg_compound
C20465,kegg_compound
C20487,kegg_compound
C20488,kegg_compound
C20563,kegg_compound
C20635,kegg_compound
C20782,kegg_compound
C20926,kegg_compound
C20966,kegg_compound
C21092,kegg_compound
C21283,kegg_compound
C21308,kegg_compound
C21730,kegg_compound
M104T101,MetaDNA.candidate
M104T871,seed
M105T661,MetaDNA.candidate
M105T751,MetaDNA.candidate
M105T785,MetaDNA.candidate
M105T833,MetaDNA.candidate
M106T91,seed
M107T353,seed
M111T77_2,MetaDNA.candidate
M113T211,MetaDNA.candidate
M113T77_3,MetaDNA.candidate
M115T141,MetaDNA.candidate
M115T507,MetaDNA.candidate
M115T75,MetaDNA.candidate
M116T101_2,MetaDNA.candidate
M116T267,MetaDNA.candidate
M116T80,MetaDNA.candidate
M117T101,MetaDNA.candidate
M118T101,MetaDNA.candidate
M118T108,seed
M118T109,MetaDNA.candidate
M119T104,MetaDNA.candidate
M119T868,MetaDNA.candidate
M119T885,MetaDNA.candidate
M121T353_1,MetaDNA.candidate
M121T353_2,MetaDNA.candidate
M123T207,MetaDNA.candidate
M123T234,MetaDNA.candidate
M123T359,MetaDNA.candidate
M123T76_2,MetaDNA.candidate
M130T109,MetaDNA.candidate
M130T140,MetaDNA.candidate
M130T409,MetaDNA.candidate
M130T472,MetaDNA.candidate
M130T621,MetaDNA.candidate
M130T680,MetaDNA.candidate
M130T77_2,MetaDNA.candidate
M130T80,MetaDNA.candidate
M130T92,MetaDNA.candidate
M131T621,MetaDNA.candidate
M131T680,MetaDNA.candidate
M132T100_1,MetaDNA.candidate
M132T100_2,seed
M132T126,MetaDNA.candidate
M132T237,seed
M132T263_1,MetaDNA.candidate
M132T3,MetaDNA.candidate
M132T409,MetaDNA.candidate
M133T141,MetaDNA.candidate
M133T81,MetaDNA.candidate
M133T85,MetaDNA.candidate
M134T92,seed
M135T666,seed
M135T808,MetaDNA.candidate
M135T868,MetaDNA.candidate
M135T885,MetaDNA.candidate
M136T709,MetaDNA.candidate
M136T727,MetaDNA.candidate
M136T97,MetaDNA.candidate
M137T234,MetaDNA.candidate
M139T752,seed
M140T110,MetaDNA.candidate
M140T277,MetaDNA.candidate
M140T3,MetaDNA.candidate
M140T363,MetaDNA.candidate
M140T666,MetaDNA.candidate
M140T695,MetaDNA.candidate
M140T787,MetaDNA.candidate
M140T859,MetaDNA.candidate
M142T110,MetaDNA.candidate
M145T321,MetaDNA.candidate
M146T107,MetaDNA.candidate
M146T94,MetaDNA.candidate
M147T307,MetaDNA.candidate
M147T726,MetaDNA.candidate
M147T729,MetaDNA.candidate
M147T77,MetaDNA.candidate
M147T81,seed
M147T91,MetaDNA.candidate
M148T353,MetaDNA.candidate
M148T604,MetaDNA.candidate
M148T93,seed
M149T141_1,MetaDNA.candidate
M149T141_2,MetaDNA.candidate
M149T353,seed
M149T413,MetaDNA.candidate
M149T589,MetaDNA.candidate
M149T844,MetaDNA.candidate
M150T141_2,seed
M150T353,MetaDNA.candidate
M152T141,MetaDNA.candidate
M154T237,MetaDNA.candidate
M154T263,MetaDNA.candidate
M154T76_2,MetaDNA.candidate
M156T77_2,MetaDNA.candidate
M157T655,MetaDNA.candidate
M157T76,MetaDNA.candidate
M160T408,MetaDNA.candidate
M160T409,seed
M160T567,seed
M160T96,MetaDNA.candidate
M161T89,MetaDNA.candidate
M162T103,MetaDNA.candidate
M165T208,MetaDNA.candidate
M165T234,MetaDNA.candidate
M166T353_2,seed
M166T716,MetaDNA.candidate
M167T469,seed
M167T699,MetaDNA.candidate
M168T305,MetaDNA.candidate
M169T676,MetaDNA.candidate
M170T675,MetaDNA.candidate
M174T103,MetaDNA.candidate
M175T103,MetaDNA.candidate
M175T731,MetaDNA.candidate
M175T85_2,MetaDNA.candidate
M175T90_1,seed
M176T238,MetaDNA.candidate
M176T263,MetaDNA.candidate
M176T621,seed
M176T93,seed
M176T96,MetaDNA.candidate
M177T263,MetaDNA.candidate
M177T361,MetaDNA.candidate
M179T553,MetaDNA.candidate
M180T478,MetaDNA.candidate
M181T182,MetaDNA.candidate
M181T372,MetaDNA.candidate
M181T401,MetaDNA.candidate
M182T207,seed
M182T234_1,seed
M183T234,MetaDNA.candidate
M185T111,MetaDNA.candidate
M185T526,MetaDNA.candidate
M185T599,MetaDNA.candidate
M185T883,MetaDNA.candidate
M188T409_1,MetaDNA.candidate
M188T567,MetaDNA.candidate
M189T104,MetaDNA.candidate
M189T680,MetaDNA.candidate
M189T88,MetaDNA.candidate
M190T103,MetaDNA.candidate
M190T680,MetaDNA.candidate
M190T763,MetaDNA.candidate
M191T100,MetaDNA.candidate
M192T107,MetaDNA.candidate
M192T136,MetaDNA.candidate
M193T552,MetaDNA.candidate
M202T456,MetaDNA.candidate
M204T547,MetaDNA.candidate
M205T409_2,seed
M213T674,MetaDNA.candidate
M219T94,MetaDNA.candidate
M220T369,MetaDNA.candidate
M221T307,MetaDNA.candidate
M221T361,MetaDNA.candidate
M228T408,MetaDNA.candidate
M228T467,MetaDNA.candidate
M229T320,MetaDNA.candidate
M229T486,MetaDNA.candidate
M245T104,MetaDNA.candidate
M247T390,MetaDNA.candidate
M247T440,MetaDNA.candidate
M250T567,MetaDNA.candidate
M251T517,MetaDNA.candidate
M251T592,MetaDNA.candidate
M258T92,MetaDNA.candidate
M259T91,MetaDNA.candidate
M267T506,MetaDNA.candidate
M267T621,MetaDNA.candidate
M267T652,MetaDNA.candidate
M276T101,MetaDNA.candidate
M276T96,MetaDNA.candidate
M283T886,MetaDNA.candidate
M296T90,MetaDNA.candidate
M301T553,MetaDNA.candidate
M301T752,MetaDNA.candidate
M302T862,seed
M315T753,MetaDNA.candidate
M315T776,MetaDNA.candidate
M322T742,MetaDNA.candidate
M331T118,MetaDNA.candidate
M337T890,seed
M353T791,MetaDNA.candidate
M382T872,MetaDNA.candidate
M391T814,MetaDNA.candidate
M468T766,MetaDNA.candidate
M510T744,MetaDNA.candidate
M90T91_1,seed
M99T627,MetaDNA.candidate
M99T853,MetaDNA.candidate
M99T94,MetaDNA.candidate
