fromNode,toNode,value,interaction_type,label
C05669,M119T104,1,is_candidate,M119T104 infer as C05669
C05332,M121T353_2,1,is_candidate,M121T353_2 infer as C05332
M166T353_2,M121T353_2,0,infer,C00079 -> C05332
M166T353_2,M166T353_2,0,infer,C00079 -> C02265
M166T353_2,M121T353_1,0,infer,C00079 -> C00601
M166T353_2,M166T716,0,infer,C00079 -> C02265
M166T353_2,M167T699,0,infer,C00079 -> C01456
C00601,M121T353_1,1,is_candidate,M121T353_1 infer as C00601
M121T353_1,M121T353_1,0,infer,C00601 -> C02083
C02265,M166T353_2,1,is_candidate,M166T353_2 infer as C02265
C02265,M166T716,1,is_candidate,M166T716 infer as C02265
C20487,M166T353_2,1,is_candidate,M166T353_2 infer as C20487
C20488,M166T353_2,1,is_candidate,M166T353_2 infer as C20488
C01456,M167T699,1,is_candidate,M167T699 infer as C01456
M106T91,M105T751,0,infer,C00065 -> C00740
C05577,M169T676,1,is_candidate,M169T676 infer as C05577
M106T91,M105T785,0,infer,C00065 -> C00740
M106T91,M105T661,0,infer,C00065 -> C00740
M106T91,M105T833,0,infer,C00065 -> C00740
M106T91,M229T486,0,infer,C00065 -> C03872
M169T676,M170T675,0,infer,C05577 -> C05576
M167T469,M169T676,0,infer,C05580 -> C05577
C00792,M175T90_1,1,is_candidate,M175T90_1 infer as C00792
C00792,M175T731,1,is_candidate,M175T731 infer as C00792
C04137,M247T390,1,is_candidate,M247T390 infer as C04137
C04137,M247T440,1,is_candidate,M247T440 infer as C04137
C03765,M136T97,1,is_candidate,M136T97 infer as C03765
C03765,M136T709,1,is_candidate,M136T709 infer as C03765
C03765,M136T727,1,is_candidate,M136T727 infer as C03765
M182T207,M136T97,0,infer,C00082 -> C03765
M182T207,M182T207,0,infer,C00082 -> C04368
M182T207,M136T709,0,infer,C00082 -> C03765
M182T207,M136T727,0,infer,C00082 -> C03765
M182T207,M165T234,0,infer,C00082 -> C00811
M182T207,M182T234_1,0,infer,C00082 -> C04368
M182T207,M165T208,0,infer,C00082 -> C00811
M136T709,M137T234,0,infer,C03765 -> C00483
M136T727,M137T234,0,infer,C03765 -> C00483
M136T727,M154T263,0,infer,C03765 -> C04227
M136T727,M154T237,0,infer,C03765 -> C04227
C00811,M165T234,1,is_candidate,M165T234 infer as C00811
C00811,M165T234,1,is_candidate,M165T234 infer as C00811
C00811,M165T208,1,is_candidate,M165T208 infer as C00811
M182T234_1,M182T207,0,infer,C00082 -> C04368
M182T234_1,M165T234,0,infer,C00082 -> C00811
M182T234_1,M182T234_1,0,infer,C00082 -> C04368
C04368,M182T234_1,1,is_candidate,M182T234_1 infer as C04368
C21308,M182T234_1,1,is_candidate,M182T234_1 infer as C21308
C21283,M188T409_1,1,is_candidate,M188T409_1 infer as C21283
C21283,M188T567,1,is_candidate,M188T567 infer as C21283
M205T409_2,M188T409_1,0,infer,C00078 -> C21283
M205T409_2,M188T567,0,infer,C00078 -> C21283
C01120,M382T872,1,is_candidate,M382T872 infer as C01120
M382T872,M99T853,0,infer,C01120 -> C00009
M382T872,M99T627,0,infer,C01120 -> C00009
M382T872,M99T94,0,infer,C01120 -> C00009
M302T862,M382T872,0,infer,C00836 -> C01120
C04654,M353T791,1,is_candidate,M353T791 infer as C04654
M337T890,M353T791,0,infer,C04741 -> C04654
C01405,M181T182,1,is_candidate,M181T182 infer as C01405
